"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"755","var787",-0.951724400163623,0.829345653024679,1,-0.715656903014578,0.762876469770196,-0.0231795856548436,1
"756","var777",-0.956302691238885,0.83050419298613,1,-1.1135663094225,0.867232251827391,-0.0360675702880505,1
"757","var42",-0.956761512581729,0.830620019067067,1,-1.11327136726707,0.867168953267731,-0.036058017334776,1
"758","var447",-0.958884855377093,0.831155379343914,1,-0.73770854690428,0.769631507898908,-0.0238938217171498,1
"759","var413",-0.960199424561823,0.831486277065144,1,-0.669184813135083,0.748290941132811,-0.021674389822338,1
"760","var154",-0.96269372850361,0.832112985103062,1,-0.59010668543945,0.722422947896298,-0.0191131090932283,1
"761","var192",-0.965885434336499,0.832912727026987,1,-0.749515813145575,0.773203689152711,-0.0242762501378593,1
"762","var338",-0.971664015645244,0.834354395793468,1,-0.625256806349325,0.734080024591166,-0.0202515949164999,1
"763","var791",-0.972140437435843,0.834472895676584,1,-0.790146199988683,0.785254229877133,-0.0255922376285858,1
"764","var196",-0.973250923691604,0.834748892725786,1,-0.863217652397503,0.80596394206794,-0.0279589666895357,1
"765","var631",-0.974769236875031,0.835125767421346,1,-0.713398894929505,0.762178686064013,-0.0231064504812753,1
"766","var508",-0.976239814066259,0.835490261758762,1,-0.680425723374295,0.751861869612313,-0.0220384744006194,1
"767","var236",-0.97677226178803,0.835622104253946,1,-0.910054317177652,0.818574298843839,-0.0294759708272525,1
"768","var830",-0.97704656278663,0.835689998774225,1,-1.47548115280504,0.929917089794247,-0.0477897182567316,1
"769","var322",-0.982440103177178,0.837021302516351,1,-0.767614076779556,0.778617980219775,-0.0248624392046323,1
"770","var589",-0.986940879314825,0.838126857381572,1,-0.488792978675612,0.687491805890274,-0.0158316347805377,1
"771","var622",-0.987391112477055,0.83823718148329,1,-0.00510164279774086,0.502035118708415,-0.000165238350545528,1
"772","var721",-0.988689767139915,0.838555126144824,1,-0.778042787569888,0.781703962099399,-0.025200217257238,1
"773","var197",-0.98898635412382,0.838627681178202,1,-1.02402880247441,0.847056675532734,-0.0331675181780493,1
"774","var201",-0.991568108528079,0.839258365277603,1,-0.771516730592455,0.77977573463869,-0.0249888432090599,1
"775","var705",-0.99276121658819,0.839549279013505,1,-0.549899132929625,0.708789612587898,-0.0178108168866594,1
"776","var412",-0.996259505270808,0.840400276251025,1,-0.108744216478505,0.543294453229341,-0.00352214290075953,1
"777","var213",-0.997011037606651,0.84058270842147,1,-0.718876474950794,0.763869452721273,-0.0232838651540744,1
"778","var7",-0.997800351907463,0.840774164928241,1,-1.21101054846834,0.887016783084868,-0.0392237154688203,1
"779","var876",-0.999411300251696,0.841164449696583,1,0.00230743588556962,0.499079527451756,7.47361026314747e-05,1
"780","var258",-1.00122003769571,0.841601904653444,1,-0.349612297323748,0.636675503383917,-0.0113236778093893,1
"781","var565",-1.0029976586805,0.84203106271005,1,-0.282699676709384,0.61128879355594,-0.00915642865076685,1
"782","var680",-1.01201875355417,0.844197176138946,1,-1.0087040562725,0.843409696113814,-0.0326711612425824,1
"783","var745",-1.01280778902068,0.844385700292036,1,-0.761576064912668,0.776819911820857,-0.0246668725683518,1
"784","var100",-1.01363389333984,0.844582919927156,1,-0.220534049681214,0.5872664663533,-0.00714293102303953,1
"785","var615",-1.01739775209048,0.845479393669014,1,-0.0289438957126459,0.511544574153499,-0.00093747088448397,1
"786","var405",-1.01794096578196,0.845608493055563,1,-0.603301801726922,0.726828086101647,-0.0195404889269485,1
"787","var664",-1.01880069553045,0.84581266933904,1,-0.174021006564891,0.569070903124037,-0.00563640874617653,1
"788","var890",-1.01936383961194,0.845946312921311,1,-0.130503475141523,0.551912504523885,-0.00422690882677904,1
"789","var44",-1.02138980357387,0.846426474051112,1,-0.333979852946746,0.630793433586085,-0.010817354762822,1
"790","var66",-1.02279071100264,0.846757913955365,1,-0.657344159407397,0.744500332640026,-0.0212908800062039,1
"791","var553",-1.03134281126467,0.848770960690756,1,-0.861371038503183,0.805456050625867,-0.0278991562625637,1
"792","var225",-1.03514674784755,0.849660674537531,1,-0.847911527077983,0.801729760234999,-0.0274632128703619,1
"793","var776",-1.0355598219083,0.849757079166698,1,-1.23772439460609,0.892052750529594,-0.0400889567347284,1
"794","var495",-1.03827390399012,0.850389475549705,1,-0.811817846733725,0.791526575756516,-0.0262941658708653,1
"795","var487",-1.03888100693301,0.850530690389306,1,-1.38905909303338,0.917552039784461,-0.0449905731237676,1
"796","var139",-1.04416068816408,0.851755014166539,1,-0.341244787975294,0.633530941954101,-0.0110526605120738,1
"797","var48",-1.04544450429953,0.852051705356729,1,-0.761831640007081,0.776896188081739,-0.0246751504523032,1
"798","var41",-1.0513149451557,0.853403300859627,1,-0.914236470263233,0.819674786750073,-0.0296114276016657,1
"799","var384",-1.05406987981956,0.854034722862992,1,-0.159920018421181,0.563523724053916,-0.00517968840837468,1
"800","var211",-1.0546558149682,0.854168781153902,1,-0.666679552430462,0.747491405052648,-0.0215932463234829,1
"801","var431",-1.05772707827774,0.85487011238492,1,-1.45694993645875,0.927393717825057,-0.0471895061791594,1
"802","var93",-1.06151656942934,0.855732318369193,1,-0.400327394338201,0.655531086914382,-0.0129663014329279,1
"803","var34",-1.06233584442702,0.855918269252472,1,-0.950669327488734,0.829083733938849,-0.0307914602837398,1
"804","var813",-1.06366209743789,0.856218946075667,1,-0.834672052412977,0.798022657231819,-0.027034396302353,1
"805","var345",-1.06417256580866,0.856334562164432,1,-0.922251297054613,0.821772061496711,-0.0298710217777813,1
"806","var306",-1.06681223958377,0.856931420734984,1,-0.836800011580032,0.798621277537842,-0.0271033192898557,1
"807","var581",-1.07233277705223,0.858174248798023,1,-0.612014366501999,0.729717623554215,-0.0198226823084789,1
"808","var188",-1.07274416570499,0.858266570192094,1,-0.67585619943765,0.750413526222055,-0.0218904709774076,1
"809","var43",-1.0735866251176,0.858455502810083,1,-0.483890194097262,0.685754202118973,-0.015672837297271,1
"810","var794",-1.07416419941364,0.858584932765297,1,-0.685790453534985,0.753556519341927,-0.0222122339518108,1
"811","var760",-1.07511649416572,0.858798159412193,1,-1.05920722412674,0.85521373723867,-0.0343069206409581,1
"812","var298",-1.07586965035208,0.858966642773729,1,-0.367504144626743,0.643368298775269,-0.011903181207367,1
"813","var119",-1.08716277832501,0.861476595749053,1,-0.857395161450533,0.804359784112731,-0.0277703806127979,1
"814","var291",-1.08875575365039,0.861828176325409,1,-0.529567261314068,0.701778581635868,-0.0171522829472104,1
"815","var790",-1.08961479034059,0.862017518760462,1,-1.12514220769637,0.869700192684341,-0.0364425048753377,1
"816","var533",-1.09022388622981,0.862151663788948,1,-1.41053962981988,0.92076900114047,-0.0456863114590751,1
"817","var436",-1.09190887045232,0.862522294634528,1,-0.696464407477871,0.756909748201286,-0.0225579552445878,1
"818","var393",-1.09486264324624,0.863170365806652,1,-0.71380134601497,0.762303136445547,-0.0231194855674571,1
"819","var340",-1.10558836352887,0.865506052989487,1,-0.654827766081986,0.743690919903337,-0.0212093759301838,1
"820","var796",-1.10652533001344,0.865708783116853,1,-0.869890469974311,0.807792482627155,-0.0281750942024951,1
"821","var410",-1.10979954339453,0.866415570740393,1,-0.288167270243598,0.613382816220749,-0.00933351986880488,1
"822","var464",-1.11453861360544,0.867434029703929,1,-0.977542645353254,0.835818696451787,-0.031661866718229,1
"823","var330",-1.11568454024721,0.867679491603833,1,-0.878543768397001,0.810147966095105,-0.02845536799171,1
"824","var109",-1.11620727572246,0.867791359396501,1,-0.38290579047537,0.649094516439355,-0.0124020288642121,1
"825","var493",-1.11826319879482,0.868230703485399,1,-0.246208496337753,0.597232952595787,-0.00797450692611418,1
"826","var709",-1.11914695569758,0.868419249404778,1,-0.765155702271686,0.777886899328984,-0.0247828143142179,1
"827","var238",-1.12431302923616,0.869517682241129,1,-0.185632293529512,0.573628498258034,-0.00601248954638356,1
"828","var437",-1.12481272943817,0.869623593132245,1,-0.644874212990225,0.740476244996644,-0.0208869878759518,1
"829","var388",-1.12645466847075,0.869971181273784,1,-0.0610869375437948,0.524353412799651,-0.0019785596914163,1
"830","var747",-1.12781180900962,0.870257994554537,1,-1.30778151587139,0.90448685669829,-0.0423580538904473,1
"831","var889",-1.12914007428745,0.870538280715032,1,-0.529246986354214,0.701667528565629,-0.0171419094835663,1
"832","var793",-1.13347960404743,0.871451066990457,1,-1.04320593363767,0.851540461278049,-0.0337886509478731,1
"833","var127",-1.13657235375448,0.872098869316519,1,-0.131958419836491,0.552487927825156,-0.00427403338470339,1
"834","var67",-1.13888950887251,0.872582727377635,1,-1.034293975549,0.849467819061373,-0.0334999993677675,1
"835","var243",-1.14873544145692,0.874624500786382,1,-1.01030140874546,0.843792485634434,-0.0327228982806967,1
"836","var50",-1.14908637092454,0.874696849686579,1,-0.375432432636566,0.646320111770195,-0.0121599724578194,1
"837","var390",-1.15302125112347,0.87550608266991,1,-1.19365298733698,0.883655992305224,-0.0386615171957249,1
"838","var442",-1.15414265887831,0.875736036403138,1,-0.105734937026239,0.54210088836461,-0.00342467461598601,1
"839","var79",-1.15842422946386,0.876611272555432,1,-0.971251798338626,0.834257736256048,-0.0314581109427969,1
"840","var63",-1.1603358673577,0.877000649964664,1,-0.286276648695753,0.612659100936058,-0.00927228406722932,1
"841","var392",-1.16549490094829,0.878047178363484,1,-0.652033342656218,0.742790512812209,-0.0211188666695581,1
"842","var730",-1.16659391215875,0.878269305883078,1,-0.536015435341802,0.704010421686784,-0.0173611344255705,1
"843","var367",-1.16783747517768,0.878520306429455,1,-0.706767507877904,0.760122916150854,-0.0228916648716829,1
"844","var381",-1.16854047685814,0.878662039012868,1,-0.555197568237182,0.710603945489184,-0.0179824291977136,1
"845","var172",-1.17126949543572,0.879211135596875,1,-0.959954524293666,0.83143050753967,-0.0310922007834896,1
"846","var788",-1.17504643352678,0.879968190322212,1,-0.740202816561507,0.770388738017631,-0.0239746092242953,1
"847","var505",-1.17878240949083,0.880713736839706,1,-0.7517540183608,0.773877295512768,-0.0243487439114551,1
"848","var276",-1.18216487759347,0.881385912250493,1,-0.60306729668249,0.726750100973551,-0.0195328934859753,1
"849","var234",-1.18385093089626,0.881719968552944,1,-1.24447237056892,0.893298865239776,-0.0403075185709498,1
"850","var452",-1.19195283473038,0.88331590885592,1,-0.712549549541235,0.761915924782676,-0.0230789408267257,1
"851","var894",-1.19423391783767,0.883762475651053,1,-0.699251920171234,0.757781364548819,-0.0226482406718192,1
"852","var608",-1.19458888793601,0.883831858770889,1,-0.434351396435176,0.667971065027222,-0.0140683131198205,1
"853","var805",-1.19850110123282,0.884594599797234,1,-0.998550994361887,0.840962185172058,-0.0323423112486474,1
"854","var308",-1.20336606122359,0.885538116326993,1,-0.462413943350164,0.678094553116135,-0.0149772377835371,1
"855","var423",-1.20509208091329,0.885871538832224,1,-1.05609725296971,0.854504644811694,-0.0342061910280459,1
"856","var896",-1.21227104303356,0.887250902083727,1,-1.02039925565476,0.846198050096297,-0.0330499599025124,1
"857","var667",-1.21868347702596,0.888472879263944,1,-0.662545414903551,0.746169102996583,-0.0214593447366886,1
"858","var546",-1.22341072629822,0.889367629998729,1,-0.648441277716053,0.741630681246698,-0.0210025224037408,1
"859","var591",-1.22879698037724,0.89038082668696,1,-0.655037409832415,0.743758404070296,-0.0212161661326531,1
"860","var627",-1.23095715836898,0.890785294781482,1,-1.171866545288,0.879338062134316,-0.0379558708203998,1
"861","var816",-1.23245086686966,0.891064346159429,1,-0.936784861521072,0.82553571124025,-0.0303417529354092,1
"862","var463",-1.24942285907303,0.894199056307319,1,-1.13512339996608,0.87180250737311,-0.0367657881416328,1
"863","var748",-1.25626162078562,0.895443553306707,1,-0.6990794241412,0.757727476682187,-0.0226426536559092,1
"864","var560",-1.25857649467153,0.895862394061773,1,-1.04379068084449,0.851675784492386,-0.0338075904675084,1
"865","var854",-1.26213014386703,0.896503001949967,1,-0.66426522482448,0.746719624786615,-0.0215150480788967,1
"866","var446",-1.2665454331105,0.897294943201246,1,-0.923630415824583,0.82213138453975,-0.0299156903913614,1
"867","var704",-1.28282538002188,0.900176887574761,1,-0.729533918153433,0.767140024556653,-0.0236290516764661,1
"868","var849",-1.28440560023638,0.9004534462765,1,-0.683957233482626,0.75297812729615,-0.0221528573412467,1
"869","var65",-1.28494539868999,0.900547789406473,1,-0.608250807636285,0.728471310163436,-0.0197007834841577,1
"870","var112",-1.28639854236071,0.900801437241429,1,-0.569204883113444,0.715374678504304,-0.0184361155292518,1
"871","var133",-1.29144805647665,0.901679155516836,1,-0.523394289164335,0.699634839746451,-0.0169523450494734,1
"872","var619",-1.2935393371359,0.902040995586332,1,-0.601735945200312,0.726307148324088,-0.0194897720187082,1
"873","var639",-1.29462780656604,0.902228939272469,1,-0.836311772532445,0.798484024190314,-0.0270875055964841,1
"874","var866",-1.29484249758769,0.902265978264655,1,-0.365179256718724,0.642501069618181,-0.0118278798469318,1
"875","var266",-1.29541723896519,0.902365083320873,1,-0.941705199812936,0.826798367661368,-0.0305011189701762,1
"876","var105",-1.30595057364143,0.904168352753407,1,-1.00867076894793,0.843401712574306,-0.0326700830913234,1
"877","var295",-1.31012004382303,0.904875338995091,1,-0.621838678490367,0.732957431125405,-0.0201408843411499,1
"878","var492",-1.31038795965646,0.904920635749129,1,-1.04389081292916,0.851698948953207,-0.0338108336699757,1
"879","var15",-1.31304528808361,0.905369052124139,1,-0.958450421130179,0.831051768233357,-0.0310434840199611,1
"880","var882",-1.31536749893046,0.905759639752371,1,-0.947759059791653,0.828343898729819,-0.0306971989148089,1
"881","var349",-1.32099464628993,0.906701169411032,1,-0.718331028516362,0.763701387089842,-0.0232661985567234,1
"882","var900",-1.32729507483094,0.907747080716967,1,-0.701501299061275,0.758483476545525,-0.0227210963522888,1
"883","var155",-1.33324628299053,0.908727021393533,1,-0.650098333003271,0.742166059720681,-0.0210561931708404,1
"884","var577",-1.33708196281983,0.909354508937836,1,-0.984044586989811,0.83742197900511,-0.0318724596887607,1
"885","var164",-1.34141297862162,0.910059172485892,1,-1.19128776216444,0.883192598246822,-0.0385849093418092,1
"886","var46",-1.34367177034046,0.910425061814258,1,-0.763374979592611,0.777356481316062,-0.0247251380538573,1
"887","var36",-1.34606847515352,0.91081207883504,1,-0.979398281837127,0.836277311521816,-0.0317219693800506,1
"888","var195",-1.3480137912543,0.91112528979276,1,-1.22450417854405,0.889581121442991,-0.0396607639382994,1
"889","var606",-1.35048002864085,0.911521194389437,1,-0.840373134228773,0.799624043465861,-0.0272190500291847,1
"890","var893",-1.35363697695876,0.912026058380498,1,-1.09006418263751,0.862123113588195,-0.0353063541821358,1
"891","var544",-1.36010787448297,0.913054171606336,1,-0.829051862413973,0.796436515575148,-0.026852362600268,1
"892","var33",-1.36200304828202,0.913353575021913,1,-0.588697614694663,0.721950491030536,-0.0190674703578442,1
"893","var834",-1.36361245992218,0.913607227238336,1,-0.767978948502352,0.7787263697456,-0.0248742571236882,1
"894","var481",-1.3719269824507,0.914908800284247,1,-0.957550038892281,0.830824786870986,-0.0310143213204642,1
"895","var732",-1.37364634578248,0.915176108966288,1,-0.979561027897911,0.836317494010485,-0.0317272406018331,1
"896","var636",-1.37430466312829,0.915278290348362,1,-0.945832358534267,0.827852977069237,-0.0306347945187376,1
"897","var411",-1.3799773623698,0.91615496047727,1,-0.688029689642506,0.754262025731773,-0.0222847611152282,1
"898","var38",-1.38648464664724,0.917152194428134,1,-0.791376335142544,0.785613174140918,-0.0256320807755544,1
"899","var263",-1.39357494965784,0.918228583119713,1,-1.22543849130726,0.889757120847751,-0.0396910256218407,1
"900","var840",-1.39616832663717,0.918619641938938,1,-0.866713821211564,0.806923309841753,-0.0280722049523792,1
"901","var386",-1.39737513277207,0.918801135976728,1,-0.560313545671767,0.712350741955299,-0.0181481318363015,1
"902","var543",-1.4069693973179,0.920233181279831,1,-1.05453895180683,0.854148465415092,-0.0341557188323207,1
"903","var614",-1.40982334638286,0.920655453353502,1,-0.794561115208289,0.786540845933824,-0.0257352333924226,1
"904","var335",-1.41726521759886,0.921748592901149,1,-0.128197520554009,0.551000287686508,-0.00415222070227091,1
"905","var623",-1.42189997310144,0.922423596429819,1,-0.794882358708363,0.7866342885287,-0.0257456382263517,1
"906","var663",-1.42309658640248,0.922597150111375,1,-0.5100021062164,0.694960243823559,-0.0165185823757126,1
"907","var104",-1.43344977778008,0.924086451214911,1,-0.971898479254525,0.834418639688343,-0.0314790564484132,1
"908","var479",-1.43384418588105,0.924142751887528,1,-1.16784814232187,0.878529468738175,-0.0378257177884699,1
"909","var83",-1.43396876079752,0.924160528001724,1,-0.672745507361453,0.749425005822145,-0.0217897180144692,1
"910","var214",-1.44425445144554,0.925617313131069,1,-0.943591526743317,0.827280888896722,-0.0305622156723412,1
"911","var371",-1.44436794572072,0.925633267492879,1,-0.804708060419252,0.789480824369614,-0.0260638852710838,1
"912","var18",-1.44756756335046,0.926081976137358,1,-0.835062208478324,0.798132492489904,-0.027047033162135,1
"913","var809",-1.44961293866275,0.926367729567385,1,-0.842975175813568,0.800352392043886,-0.0273033281875287,1
"914","var432",-1.45186709642739,0.926681671828327,1,-1.48800426163815,0.931583758315959,-0.0481953322774155,1
"915","var740",-1.45444219930819,0.927039058224469,1,-0.594956101200099,0.724045935731595,-0.0192701780008661,1
"916","var484",-1.45614354308993,0.927274446857529,1,-0.952964624321648,0.829665792196875,-0.0308658032116397,1
"917","var151",-1.45852179880012,0.927602513713049,1,-0.793764563067909,0.786309043710515,-0.0257094336712312,1
"918","var39",-1.46475283855013,0.928456670294715,1,-1.23690506455629,0.891900738155206,-0.0400624192542836,1
"919","var324",-1.47551426638087,0.929913609807264,1,-0.94536204897572,0.827733006660488,-0.0306195615479513,1
"920","var37",-1.48228384753321,0.93081834363642,1,-1.39139506313225,0.917906573848216,-0.0450662334279805,1
"921","var897",-1.48535883538986,0.931226321034513,1,-1.03879479293615,0.850516966242645,-0.0336457774378213,1
"922","var303",-1.48808503172223,0.931586467765476,1,-1.12506582003254,0.869684011863603,-0.0364400307366976,1
"923","var170",-1.49060679647253,0.93191831011097,1,-0.78676226946414,0.784265023815992,-0.0254826346790253,1
"924","var418",-1.50305227961596,0.933537849507745,1,-1.11349593106085,0.867217149571073,-0.0360652907861619,1
"925","var212",-1.50505356353088,0.933795469710882,1,-0.980692163099939,0.836596597696332,-0.0317638772152608,1
"926","var339",-1.50568633847806,0.933876764008797,1,-0.796146232397167,0.787001689664843,-0.0257865741389421,1
"927","var55",-1.50816193292485,0.934194067048906,1,-1.19593781657354,0.884102394767268,-0.0387355210860983,1
"928","var286",-1.51288377294934,0.934796001680184,1,-1.40059878238268,0.919292261667108,-0.0453643349313822,1
"929","var314",-1.5173382068573,0.93535992142341,1,-0.535072706809455,0.703684603905043,-0.0173306001616338,1
"930","var770",-1.52594750780913,0.936439087945273,1,-0.72585389170061,0.766013547305665,-0.0235098584038015,1
"931","var310",-1.52606781288845,0.936454068068626,1,-1.35980353189163,0.913013738372062,-0.0440430076318272,1
"932","var863",-1.52652025219637,0.936510380208559,1,-0.968633848992354,0.833605320136621,-0.0313733175440938,1
"933","var226",-1.52693377119331,0.93656181420145,1,-0.981579748480421,0.83681538963716,-0.0317926254342274,1
"934","var562",-1.52791124651168,0.936683264764336,1,-1.71546759188392,0.956829602827955,-0.0555626974555593,1
"935","var313",-1.52861265568131,0.93677030266234,1,-1.21588406683709,0.887947811351429,-0.0393815650416996,1
"936","var398",-1.52982852154838,0.9369209586681,1,-0.845997154631059,0.801196283842301,-0.0274012077951341,1
"937","var415",-1.53312058014348,0.93732746860243,1,-0.552234997360376,0.709590132811802,-0.0178864737683616,1
"938","var189",-1.5352685979318,0.937591606890862,1,-0.867299518257188,0.807083744497907,-0.0280911752365749,1
"939","var879",-1.53800488913639,0.937926825468305,1,-1.20975603645994,0.886776231971547,-0.0391830827739756,1
"940","var146",-1.54388881049093,0.938642893252906,1,-0.494165802488522,0.689391218604884,-0.0160056564790012,1
"941","var421",-1.54524829559947,0.93880741957193,1,-0.859508906675162,0.804943072362921,-0.0278388432214592,1
"942","var683",-1.55034047047602,0.939420616043834,1,-1.08397694509936,0.860778212767596,-0.0351091931636051,1
"943","var884",-1.55710715051869,0.940228001388077,1,-1.22536014595576,0.889742370425713,-0.0396884880751782,1
"944","var274",-1.55932950853877,0.940491320498879,1,-0.934637859223808,0.824982919521235,-0.0302722131553261,1
"945","var646",-1.56556487512377,0.941225271140425,1,-1.03476813354925,0.849578576655952,-0.0335153569866689,1
"946","var257",-1.56752151606627,0.941454111862421,1,-0.809468592206881,0.790851908202945,-0.026218075294081,1
"947","var180",-1.5727982237725,0.942067765847613,1,-1.03578248297236,0.849815334032805,-0.0335482109970724,1
"948","var333",-1.57678389301449,0.942527916666679,1,-1.51019557289361,0.934461795212325,-0.0489140920600328,1
"949","var4",-1.57982270505025,0.942876815037048,1,-0.900191048611204,0.815962273811657,-0.0291565070204902,1
"950","var697",-1.58134389301049,0.943050841212291,1,-1.29089437145185,0.901590705597117,-0.0418110920587515,1
"951","var620",-1.59307570810759,0.944378983341393,1,-1.7220735540027,0.957431343083904,-0.0557766595708129,1
"952","var500",-1.61167544435808,0.946434368704489,1,-1.57857693472806,0.942741950022577,-0.0511289126355902,1
"953","var811",-1.64998399146369,0.950477793206471,1,-1.01754681253009,0.845521024867479,-0.0329575714277344,1
"954","var545",-1.65396305151096,0.950883419572155,1,-0.63375656801147,0.736861137513587,-0.0205268957661997,1
"955","var309",-1.65456915926259,0.950944972680561,1,-0.782073308138153,0.782889966908408,-0.0253307627691337,1
"956","var629",-1.6581747546456,0.951309864791175,1,-2.04250020753219,0.979414700763865,-0.0661550364582506,1
"957","var521",-1.67480550236913,0.952964914285997,1,-0.554339846700925,0.710310598243602,-0.0179546482460677,1
"958","var141",-1.7015997174268,0.955536183901994,1,-1.41020765931933,0.920720018612896,-0.0456755591857163,1
"959","var156",-1.70631782514318,0.955976994489104,1,-1.43385052884715,0.924151530024764,-0.0464413338425915,1
"960","var378",-1.71066225411632,0.956379768159243,1,-1.59949286940878,0.945102998709319,-0.0518063639358441,1
"961","var284",-1.71390518062873,0.956678477565118,1,-1.60218037814036,0.945400709291928,-0.0518934103104119,1
"962","var327",-1.71898854145116,0.957143383963785,1,-1.20332548206023,0.885537441888042,-0.0389748019820369,1
"963","var221",-1.7247419338692,0.957664693719855,1,-0.711641149578222,0.761634717769809,-0.0230495184391783,1
"964","var187",-1.72912775313474,0.958058631675055,1,-1.06981455874579,0.857614739083803,-0.0346504841842372,1
"965","var616",-1.73189282599443,0.958305463170394,1,-1.11152465900457,0.866793660037787,-0.0360014427756346,1
"966","var669",-1.73478255392191,0.958562163031453,1,-1.07650412566279,0.859115010069818,-0.0348671541956534,1
"967","var441",-1.73682153786535,0.958742517565067,1,-1.34223554359762,0.910200216385208,-0.0434739937821334,1
"968","var153",-1.73764935970199,0.958815559063589,1,-1.09011955868923,0.862135307413612,-0.0353081477705562,1
"969","var613",-1.74799843857322,0.959719870409506,1,-0.530380888382943,0.702060616319096,-0.0171786357124177,1
"970","var115",-1.76138114109941,0.960865269505073,1,-1.32183745729871,0.90684920062198,-0.0428133151991856,1
"971","var3",-1.7727613024671,0.961818279155555,1,-1.36539206295938,0.913894788838678,-0.0442240159250804,1
"972","var199",-1.77587220833973,0.962075474460677,1,-1.53458214001309,0.937515255002299,-0.0497039545192537,1
"973","var152",-1.78939214726497,0.963176860018947,1,-0.822766251237801,0.794653802138236,-0.0266487764096822,1
"974","var641",-1.79530373803125,0.963650148639178,1,-1.33244610562909,0.908603358271551,-0.0431569212925809,1
"975","var878",-1.81186177879409,0.964949342232432,1,-1.48673950739827,0.931416837045387,-0.0481543678444419,1
"976","var62",-1.81528079401214,0.96521280260326,1,-1.09339783218686,0.862855873024941,-0.0354143285689502,1
"977","var186",-1.83371135046074,0.966605132712013,1,-1.03101842202329,0.848701205101099,-0.033393906667206,1
"978","var525",-1.83667460838422,0.966824648010033,1,-0.834366694641945,0.797936669110208,-0.0270245059951692,1
"979","var129",-1.85491297840193,0.968149686138861,1,-1.48854963035844,0.931655638819636,-0.0482129963576644,1
"980","var612",-1.88650576690636,0.970341323844391,1,-1.62599586364931,0.947983403012436,-0.0526647758683225,1
"981","var207",-1.9069666595907,0.971692788157934,1,-0.934738199828676,0.825008779096415,-0.0302754631116046,1
"982","var673",-1.947782034678,0.974235781507281,1,-1.8417684357155,0.967206667284233,-0.0596534862337309,1
"983","var762",-1.94800754250143,0.974249281953975,1,-1.21734481975674,0.888225799197426,-0.039428877723627,1
"984","var724",-1.97189931048856,0.975646423568074,1,-1.69431137821074,0.954856092808802,-0.0548774637005239,1
"985","var722",-1.99405826152863,0.976884768348898,1,-1.30796572570815,0.904518098975825,-0.0423640203076948,1
"986","var824",-2.00461777734295,0.977455961343676,1,-0.807106313429876,0.790172205283279,-0.0261415628716876,1
"987","var738",-2.01198979265678,0.977847637325131,1,-1.68038185765181,0.953517512032571,-0.0544262970680684,1
"988","var768",-2.01438808344718,0.977973813673527,1,-1.75610515593878,0.960424624410003,-0.0568789174107446,1
"989","var2",-2.04644695448195,0.979602993045067,1,-0.639053634060104,0.738586781300832,-0.0206984637279933,1
"990","var383",-2.0517455309386,0.979862168105668,1,-1.30247106701457,0.903582957462613,-0.0421860524696213,1
"991","var159",-2.0575842910803,0.980144524495553,1,-1.50707851256477,0.934063302057469,-0.0488131328342091,1
"992","var312",-2.0965774087551,0.981945314209383,1,-1.77163979504631,0.961732877751236,-0.0573820726186286,1
"993","var892",-2.12996107623945,0.983374517596286,1,-1.66749649317286,0.952251069806606,-0.0540089498610819,1
"994","var527",-2.1673088654829,0.984857557472775,1,-1.65981320744368,0.95148285582891,-0.053760094049142,1
"995","var216",-2.17185298337584,0.985029994077069,1,-1.50719396499356,0.934078095219222,-0.0488168722510315,1
"996","var1",-2.28177821956654,0.988716069929983,1,-1.14533377258582,0.873928589761159,-0.0370964943860777,1
"997","var895",-2.32991034708769,0.990063591240619,1,-1.02762935443082,0.847905294514349,-0.033284137331902,1
"998","var735",-2.33413019684585,0.990174736941339,1,-1.45255192115271,0.926784746358887,-0.0470470577907372,1
"999","var753",-2.4782699175139,0.993373319448136,1,-1.52243238578957,0.936008139893242,-0.0493104331719111,1
"1000","var58",-2.6920422276172,0.996430702338467,1,-2.25815305402443,0.988003783695893,-0.0731398690028978,1
