"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"765","var398",-0.780437142423156,0.782404313556532,1,-0.836824482412527,0.798627051167381,-0.0276656214748271,1
"766","var416",-0.781112372775187,0.782602888447812,1,-1.00869104751985,0.843405228627244,-0.0333475720324042,1
"767","var411",-0.782929548443517,0.783136771717696,1,0.0375557408385711,0.485021972995854,0.00124160195128519,1
"768","var212",-0.784360238987032,0.783556572209028,1,-0.805208125204595,0.789624038874846,-0.0266203769948785,1
"769","var425",-0.794514890743194,0.786522650599402,1,-1.01537626049844,0.845003171157695,-0.0335685868038781,1
"770","var739",-0.815349732775479,0.792533566451644,1,-1.01367812597934,0.844598296423364,-0.0335124460625325,1
"771","var579",-0.826787660080678,0.795790445987636,1,-0.235502142118385,0.59308390027476,-0.00778575825312235,1
"772","var174",-0.828739560165086,0.796343179010329,1,-1.05152937768977,0.853457508844125,-0.0347638176753111,1
"773","var490",-0.828824236286588,0.796367137116186,1,-1.40758191154789,0.920330062723499,-0.0465350012793969,1
"774","var103",-0.828887620713888,0.796385069888847,1,-1.4825005410163,0.93085334951796,-0.0490118294409133,1
"775","var85",-0.832853665286208,0.797505271494793,1,-1.38110026717267,0.916333752167858,-0.0456595116579606,1
"776","var503",-0.838355302066584,0.799053080029582,1,-0.288366074075019,0.613458563913761,-0.00953345273616006,1
"777","var620",-0.843763120181415,0.800567552040451,1,-1.71706492972347,0.956974021650205,-0.0567665853375601,1
"778","var583",-0.845710985250415,0.80111136771981,1,-0.791517711213221,0.785653367681563,-0.0261677685694807,1
"779","var898",-0.849301728928032,0.802111504729617,1,-0.37716242287046,0.646962608744359,-0.0124690816831515,1
"780","var633",-0.851248349672638,0.802652428009539,1,-0.679517071824976,0.751573355230788,-0.0224650001163867,1
"781","var233",-0.85484042688153,0.803648235878494,1,-1.16627779335914,0.878210910138318,-0.0385574282823917,1
"782","var289",-0.860535637880116,0.805220822036418,1,-0.22476600803113,0.588913067382892,-0.00743081904184989,1
"783","var240",-0.860612101505074,0.805241883222639,1,-0.978719482267365,0.836108337551661,-0.0323567047756374,1
"784","var440",-0.860614599399345,0.805242571220741,1,-0.935743771641982,0.825266551433284,-0.0309359173013682,1
"785","var707",-0.86386238289204,0.806135860608654,1,-0.187126662619933,0.574214149341378,-0.00618645310300407,1
"786","var388",-0.867837085548614,0.807225679927627,1,-1.80955438917196,0.964776517626869,-0.0598243094234237,1
"787","var131",-0.875603402855794,0.80934428317831,1,-0.493468960084881,0.689144554365354,-0.016314204168509,1
"788","var170",-0.876099624846775,0.809479161737952,1,-0.0420789977382932,0.516780990380662,-0.00139114192753008,1
"789","var799",-0.878809367329785,0.810214664931639,1,-0.872483930363536,0.808499152346949,-0.0288445315207782,1
"790","var728",-0.883953748970245,0.811606185695836,1,-0.882340272088994,0.811174599579335,-0.0291703845820043,1
"791","var665",-0.885793690239363,0.812102344952959,1,-2.22140770537459,0.986807825868048,-0.0734402805006147,1
"792","var643",-0.893378051924531,0.814139012616026,1,-0.886183549022872,0.81221155994635,-0.0292974442547436,1
"793","var624",-0.896872905286602,0.815072875852352,1,-0.169162272036314,0.56716082105004,-0.00559254596912154,1
"794","var140",-0.897259804364873,0.815176079888572,1,-1.90229298692399,0.971394336851143,-0.0628902700823628,1
"795","var880",-0.902083483500583,0.816459771747831,1,-1.60004375764728,0.945162383797256,-0.0528978368493859,1
"796","var328",-0.907447744866736,0.817880778731834,1,-0.0958833037938416,0.538190746332457,-0.00316992540761803,1
"797","var136",-0.909870241048502,0.818520242936147,1,-1.7737315645636,0.961904630362898,-0.058639998105336,1
"798","var215",-0.9098764102758,0.818521869624566,1,-1.74774123423293,0.959703626990972,-0.0577807514460352,1
"799","var125",-0.910132791930589,0.81858946370571,1,-0.815046222090942,0.792450543238481,-0.026945626877274,1
"800","var256",-0.916640379641211,0.820299882570772,1,-0.893535431752951,0.814185356271267,-0.0295404992907905,1
"801","var255",-0.929131633699113,0.823554501897843,1,-1.88453694662029,0.970214199649962,-0.0623032510595474,1
"802","var881",-0.929358340651801,0.82361322402953,1,-0.911199302904803,0.818874793951885,-0.0301244711789676,1
"803","var873",-0.933721492442023,0.824740966437347,1,-0.902519632441518,0.816579839718494,-0.0298375191566376,1
"804","var848",-0.936108817700807,0.825356077008987,1,-0.548779348080956,0.708404811368756,-0.0181427790848568,1
"805","var152",-0.944562156595047,0.827523094764729,1,-1.6477269509167,0.950252700304289,-0.0544742548479363,1
"806","var217",-0.946546009612757,0.828029160172906,1,-2.14275194883663,0.983900589340156,-0.0708399020067616,1
"807","var304",-0.950070835109388,0.828925973422201,1,-0.829965004400803,0.796693634925843,-0.0274388454588576,1
"808","var567",-0.952401554542631,0.829517326304461,1,-0.994995148487344,0.840097782029268,-0.0328947822702088,1
"809","var824",-0.954383006394428,0.830019031382675,1,-0.492383539922311,0.688761108594849,-0.0162783199132203,1
"810","var650",-0.956230511694894,0.830485967162408,1,-1.01725417345718,0.84545009708309,-0.0336306710642829,1
"811","var26",-0.964872665583776,0.832659225377549,1,0.0869015742704979,0.465377252275169,0.00287298723909584,1
"812","var248",-0.967543789589192,0.833327287336222,1,-1.2936759634298,0.902070474936694,-0.0427692428550241,1
"813","var501",-0.967694985522497,0.833365050660411,1,-1.49521674180277,0.932527927048441,-0.049432230140164,1
"814","var850",-0.976624318531027,0.835585478036061,1,-0.573909996091069,0.716968003533899,-0.0189736044369791,1
"815","var899",-0.981788055303858,0.836860729434579,1,-1.41967407584057,0.922106099883862,-0.0469347711799719,1
"816","var238",-0.983079973822314,0.837178776869882,1,-1.65858750077873,0.951357662315574,-0.0548333072750657,1
"817","var295",-0.984283613655484,0.837474728405755,1,-0.86411477920845,0.806209250887678,-0.0285678453425073,1
"818","var466",-0.995358121414726,0.84018128785629,1,-1.05160722753019,0.853475373236021,-0.0347663914100217,1
"819","var225",-0.999783472997476,0.841254526779126,1,-1.07112451502219,0.857907944120199,-0.0354116376944185,1
"820","var657",-1.00078734018006,0.841497325959443,1,-2.05897170205189,0.980216203470123,-0.0680701066155798,1
"821","var460",-1.01841369832626,0.845720783916328,1,-0.416118943492927,0.661326309954877,-0.0137569937557171,1
"822","var761",-1.02448731903855,0.847158678129216,1,-0.736414367615201,0.769237107166414,-0.024346038591427,1
"823","var396",-1.0247156188191,0.847212552821053,1,-1.19174474180354,0.883280669860672,-0.0393993718088889,1
"824","var177",-1.02612859148254,0.847545708914059,1,-1.58390704974748,0.94334934184316,-0.0523643533507689,1
"825","var760",-1.02822223546872,0.848038468830429,1,-0.895837199872598,0.814800667692234,-0.0296165963061854,1
"826","var192",-1.03728680853423,0.850159682686688,1,-0.508097622629132,0.694292240417572,-0.0167978313198867,1
"827","var622",-1.04063603874325,0.850938417873363,1,-1.26250843844674,0.896576814855745,-0.0417388368778917,1
"828","var202",-1.04194707909485,0.851242512187061,1,-2.24198358426526,0.987488932347146,-0.0741205240748229,1
"829","var812",-1.04322830589869,0.851539290225686,1,-1.57706595392958,0.94256659025679,-0.0521381850546103,1
"830","var474",-1.04365247300969,0.851637455185582,1,-0.88374100846769,0.811552942528983,-0.0292166932682981,1
"831","var408",-1.0548846304758,0.854221110223517,1,-0.678447153690031,0.751234431983863,-0.0224296283619119,1
"832","var715",-1.05768948649045,0.854861541950456,1,-1.28856608587434,0.901184764677304,-0.0426003090568343,1
"833","var496",-1.05773224775638,0.854871290931597,1,-0.747049897514247,0.772459272152132,-0.0246976518037018,1
"834","var767",-1.06606043352446,0.85676160027449,1,-2.1326199137951,0.983488839075941,-0.0705049344572694,1
"835","var343",-1.07103041858625,0.857881712650024,1,-1.02305815948701,0.846826000551883,-0.0338225522579156,1
"836","var12",-1.07221241749037,0.858147230719138,1,-2.3505573976349,0.990600929955114,-0.0777100008240012,1
"837","var834",-1.07580341718887,0.858951831683611,1,-1.74685214857718,0.95962654393788,-0.0577513580574245,1
"838","var133",-1.07661783089712,0.859133877958515,1,-0.46763511386011,0.679963296758482,-0.015460130911913,1
"839","var798",-1.08366791389171,0.860703119993186,1,-0.183893468611653,0.572946389303841,-0.00607956292057313,1
"840","var805",-1.08509987682314,0.861020393692131,1,-1.26772904392871,0.897512291386815,-0.0419114313683364,1
"841","var405",-1.08941181476014,0.861972796386091,1,-0.837227144749903,0.798740202159553,-0.0276789335899028,1
"842","var611",-1.09243776846841,0.862638491094941,1,-1.57118205591292,0.941886573348751,-0.051943661951204,1
"843","var73",-1.09742957904535,0.863731863900136,1,-0.883868403650897,0.811587329117328,-0.0292209049841242,1
"844","var735",-1.09774911523009,0.863801649503772,1,-1.62071464210437,0.947417478856744,-0.0535812213307901,1
"845","var67",-1.09928300094605,0.864136304186074,1,-1.97180229513085,0.975646293191012,-0.0651882647637376,1
"846","var347",-1.11393790386011,0.867305230052689,1,-1.93006550678116,0.973162026877289,-0.0638084363620532,1
"847","var373",-1.11859057910195,0.868300570469537,1,-0.939778301111937,0.826303329094801,-0.0310692998295932,1
"848","var58",-1.1191378324068,0.868417303940155,1,-0.764321424272661,0.777637489808744,-0.0252686526905461,1
"849","var660",-1.12729623979659,0.870149087652811,1,-1.04018153173406,0.850837842342503,-0.0343886551204823,1
"850","var779",-1.13678465969632,0.872143255184715,1,-1.16290405122853,0.877527855092108,-0.0384458915447594,1
"851","var572",-1.13881718995385,0.872567645342523,1,-1.68180950633754,0.953654429457052,-0.0556010324422647,1
"852","var590",-1.14049493741932,0.872917218040805,1,-1.61045804396437,0.946307911107759,-0.053242135694884,1
"853","var512",-1.1431674633024,0.873472681325017,1,-1.47520844357671,0.929878712747679,-0.0487707509211507,1
"854","var531",-1.14403003280942,0.873651597826772,1,-0.968771699949239,0.833638421497429,-0.032027828666117,1
"855","var874",-1.14530370784783,0.873915464323312,1,-0.854139074882804,0.803458066735194,-0.0282380461246086,1
"856","var666",-1.14693206757967,0.874252250496402,1,-1.84327480092566,0.967315126335195,-0.0609391144597962,1
"857","var299",-1.15098866177305,0.875088525429831,1,-1.14068860809351,0.872962898090232,-0.0377114435767734,1
"858","var876",-1.17003360989076,0.878962684414521,1,-1.45943972673664,0.927735007840212,-0.0482494332967148,1
"859","var28",-1.17399140498341,0.879757056501509,1,-1.78828632170794,0.963093719527975,-0.0591211819261683,1
"860","var699",-1.1801443909971,0.880984717123384,1,-0.704568154097767,0.75943806208121,-0.0232931950058285,1
"861","var359",-1.18276788820618,0.881505462759143,1,-1.55827722967791,0.940372974635208,-0.051517025248622,1
"862","var412",-1.18525362102293,0.881997374793835,1,-0.760521795405036,0.776504118608631,-0.0251430360335221,1
"863","var309",-1.19030321427806,0.882992205863369,1,-1.39173239572982,0.917955967189976,-0.0460110124210428,1
"864","var719",-1.19196571437178,0.883318433710286,1,-0.822889858907151,0.794687865278976,-0.0272049394233382,1
"865","var680",-1.19354574839737,0.883627880970609,1,-0.916114472311389,0.820166376505213,-0.0302869678782697,1
"866","var406",-1.19396270526046,0.883709444110399,1,-1.03944107424036,0.850665825964067,-0.0343641754151564,1
"867","var314",-1.19804400104071,0.884505665841127,1,-0.600967193502444,0.726050463875259,-0.0198681219821574,1
"868","var186",-1.20914551199732,0.886651834460509,1,-1.65550900006835,0.951046464997111,-0.0547315312907903,1
"869","var168",-1.20931856123846,0.886685061930724,1,-0.710309902373336,0.761221369790255,-0.0234830186041268,1
"870","var266",-1.21805688926261,0.888353894033605,1,-0.894655652346283,0.814484973276325,-0.0295775340568074,1
"871","var361",-1.22146039167866,0.888999105868943,1,-0.902480421308927,0.816569431094537,-0.0298362228270313,1
"872","var774",-1.23175363782802,0.890934155225129,1,-1.73859469310726,0.95890489174392,-0.0574783645657457,1
"873","var169",-1.23217100313176,0.891012101699355,1,-0.78525986460182,0.78382396108668,-0.0259608826343328,1
"874","var587",-1.23365192319696,0.891288352682341,1,-0.747419638118755,0.772570831855419,-0.0247098755182598,1
"875","var477",-1.23835271811216,0.892161900970629,1,-1.09054088005089,0.86222660761769,-0.0360535474575654,1
"876","var363",-1.23941182903952,0.89235801532844,1,-1.61772089415247,0.947095510474129,-0.0534822472933795,1
"877","var132",-1.24440318029594,0.893278797498724,1,-2.19537959899743,0.985900509413671,-0.0725797849560042,1
"878","var619",-1.24905421349846,0.894131668310917,1,-1.59476979547459,0.944574943840566,-0.0527234783737335,1
"879","var593",-1.25565005414766,0.895332696140629,1,-1.35544033559965,0.912319506021291,-0.0448111880621661,1
"880","var869",-1.25800775877479,0.895759603004658,1,-0.879605532302533,0.810434590035873,-0.0290799734177106,1
"881","var124",-1.26419372868947,0.896873683695615,1,-1.39036536631803,0.917748728454612,-0.0459658180952953,1
"882","var4",-1.26550149084872,0.897108097096556,1,-2.42385068774579,0.992297448733285,-0.0801330948699675,1
"883","var312",-1.27021405683299,0.8979496010322,1,-1.95710866669911,0.974794677576192,-0.0647024898242754,1
"884","var884",-1.27351674012608,0.898536354624534,1,-1.58129875172306,0.943051900490764,-0.0522781223819653,1
"885","var455",-1.27583209613264,0.898946231606683,1,-1.11495433992904,0.867528383431723,-0.0368606623951359,1
"886","var701",-1.27675909495971,0.899109995077335,1,-1.95544386131198,0.974696632632345,-0.0646474509521611,1
"887","var528",-1.27867656243024,0.899448120072117,1,-0.757685988602879,0.775656102766622,-0.0250492835690411,1
"888","var897",-1.293858260452,0.902096090807643,1,-1.08493520869492,0.860989075560267,-0.0358682225954158,1
"889","var688",-1.29438579389415,0.902187174343408,1,-1.53033107821644,0.936989366327066,-0.0505931186657479,1
"890","var78",-1.30012085852681,0.903173378810491,1,-2.03016232456566,0.978793869646961,-0.0671176615698021,1
"891","var836",-1.30362863873409,0.903772966946433,1,-1.46506426751402,0.928505337777188,-0.048435381986538,1
"892","var696",-1.30580199577321,0.904143088341808,1,-2.52437921042983,0.994183873406779,-0.0834565923469798,1
"893","var712",-1.30603772714238,0.904183170189692,1,-1.61943887918341,0.947280465217447,-0.0535390442974876,1
"894","var697",-1.30898831044396,0.904683820433258,1,-2.39858420292724,0.991745815257189,-0.0792977787198302,1
"895","var21",-1.33010252918763,0.908210329544757,1,-1.25996148359576,0.896118183968208,-0.0416546339293622,1
"896","var521",-1.33167902009262,0.908469704124395,1,-2.55344316758506,0.994646703270096,-0.0844174538587022,1
"897","var288",-1.33259923957705,0.908620853247152,1,-1.00101815449901,0.841557878655912,-0.0330939043178562,1
"898","var60",-1.33610540141095,0.909195055845057,1,-2.60087811074121,0.995332005958699,-0.0859856646479644,1
"899","var290",-1.33620928602066,0.9092120280305,1,-0.985576728337976,0.837796977206627,-0.0325834070030894,1
"900","var270",-1.3398094179649,0.909798746804329,1,-1.39574760683815,0.918562388947331,-0.0461437562795212,1
"901","var895",-1.34410304016511,0.910494794778898,1,-2.03132613172754,0.978852960860489,-0.067156137318405,1
"902","var883",-1.345067195112,0.910650545004338,1,-2.02163366883412,0.978356557206533,-0.0668357021313332,1
"903","var423",-1.35034502109938,0.911499555724095,1,-2.04481451051161,0.979527713576454,-0.0676020664105768,1
"904","var845",-1.35512551127124,0.912263360133877,1,-1.79355827021959,0.963516864186253,-0.0592954738296959,1
"905","var527",-1.35861453650536,0.912817706872755,1,-1.84280074089067,0.967280512377849,-0.0609234419194248,1
"906","var668",-1.35948003349658,0.912954813695076,1,-0.675160869377354,0.750191881275703,-0.0223209830010698,1
"907","var258",-1.36443049024798,0.913735940239868,1,-1.05422480370477,0.854075183632945,-0.0348529291167325,1
"908","var716",-1.36875706606533,0.914414319859823,1,-1.19514658620321,0.883946379799928,-0.03951183761439,1
"909","var308",-1.36926102381388,0.914493076642027,1,-0.817247642314385,0.79307992777567,-0.0270184063667473,1
"910","var795",-1.38254435379909,0.916549420911588,1,-2.76679119083685,0.997155224109354,-0.0914707915391084,1
"911","var596",-1.38434711311814,0.916825609297247,1,-2.3280841204234,0.990019054949818,-0.0769670287985654,1
"912","var345",-1.39079628481455,0.917808013670585,1,-0.91201424621339,0.819089341595316,-0.0301514134034993,1
"913","var742",-1.39751096052094,0.918821544243718,1,-2.23661652965657,0.987314273944534,-0.0739430879405326,1
"914","var614",-1.39942223486876,0.919108304844067,1,-1.9373497203166,0.973610251919806,-0.0640492542380221,1
"915","var204",-1.40761144650701,0.92032832722792,1,-2.31417852608164,0.989643465910433,-0.0765073064583053,1
"916","var291",-1.40772003042326,0.920344409897691,1,-2.04667241590451,0.979619209078425,-0.0676634892159753,1
"917","var342",-1.41278409464418,0.921091736108567,1,-1.10569499052676,0.865534363475449,-0.0365545460457096,1
"918","var833",-1.42597176658812,0.923012952480982,1,-0.697877012361696,0.757350766058371,-0.0230719842281862,1
"919","var281",-1.42940353394348,0.923507021155958,1,-1.20011418539352,0.884913643146818,-0.039676067655129,1
"920","var374",-1.43434451323774,0.924214126459108,1,-1.76335756381687,0.961038161115192,-0.0582970311106191,1
"921","var218",-1.44549709695914,0.925791854623374,1,-2.12531501548153,0.983186413914683,-0.0702634327374909,1
"922","var381",-1.4547693966516,0.927084372716411,1,-1.20877840278542,0.886586940659392,-0.03996250879515,1
"923","var329",-1.4567164260808,0.927353576749137,1,-1.74116274164005,0.959130436497803,-0.05756326487654,1
"924","var414",-1.46957169029389,0.929111921333782,1,-0.559932297583805,0.712220048374413,-0.0185114983154225,1
"925","var330",-1.47454260924019,0.929783006866695,1,-1.3817761032809,0.916437581243641,-0.0456818549645229,1
"926","var672",-1.50176763127753,0.933372071239216,1,-1.73413821283115,0.958511095320453,-0.0573310322409629,1
"927","var489",-1.50262949843002,0.933483326745497,1,-0.820948330974079,0.794135402001375,-0.0271407520363675,1
"928","var750",-1.52130942904495,0.935859465819023,1,-1.76007811109309,0.960760934593954,-0.0581886116037721,1
"929","var673",-1.52764417358811,0.936650099152101,1,-1.15868990935336,0.876670879242369,-0.0383065709866136,1
"930","var754",-1.53285588165456,0.937294858814972,1,-1.3419138345763,0.910146388662879,-0.0443639986394665,1
"931","var723",-1.53539499516909,0.937607122659048,1,-1.90523154143708,0.971585841819987,-0.0629874194112257,1
"932","var120",-1.54144245738773,0.938345962411923,1,-2.00276916980465,0.977362132344133,-0.0662120371927109,1
"933","var480",-1.54537050410994,0.938822192462106,1,-1.53120453253506,0.937097339076232,-0.050621995278541,1
"934","var749",-1.54787969195164,0.939124893819488,1,-1.45270648199446,0.926804481289691,-0.0480268305834223,1
"935","var39",-1.5518255452817,0.939598539038803,1,-0.847087606178389,0.801499145696713,-0.0280049228495157,1
"936","var410",-1.55721814767256,0.940241174667883,1,-1.46858367983732,0.928984135867191,-0.0485517346162668,1
"937","var825",-1.57259277098537,0.942043967755271,1,-0.94306224388671,0.827144327361848,-0.0311778677786211,1
"938","var383",-1.57612203094385,0.94245170361755,1,-1.67657020054547,0.953143997146388,-0.0554278197150075,1
"939","var792",-1.5766309745445,0.942510315250147,1,-1.59248215630509,0.944318594583705,-0.0526478484648759,1
"940","var822",-1.58562045307033,0.943537849014516,1,-1.1887269288,0.882687848082835,-0.0392996021750024,1
"941","var663",-1.58883019179417,0.943901207101978,1,-1.58302252357145,0.943248611026451,-0.0523351106996696,1
"942","var371",-1.60080851185697,0.945240945586821,1,-1.39167486059091,0.917947252926869,-0.0460091102953188,1
"943","var420",-1.60259216201509,0.945438258724058,1,-2.29425990160205,0.98908401200354,-0.0758487918752198,1
"944","var181",-1.61987641181352,0.947321287838939,1,-2.30385185768134,0.989356623110696,-0.076165904282505,1
"945","var681",-1.63546984371141,0.948975498962398,1,-1.98616455856265,0.976455215097576,-0.0656630846954875,1
"946","var34",-1.65045705572475,0.950526157145531,1,-1.37677141288154,0.9156664071588,-0.045516398679367,1
"947","var520",-1.65148634491115,0.950631256675848,1,-1.50443797010893,0.933722517083516,-0.0497370861968555,1
"948","var486",-1.65296258815042,0.950781682785159,1,-2.14478561534293,0.98398216504888,-0.070907135517434,1
"949","var640",-1.65689637327498,0.951180739689163,1,-1.6136137149398,0.946651252958907,-0.0533464629469424,1
"950","var74",-1.66465132757698,0.951959850518197,1,-2.46439548917559,0.993114945803719,-0.0814735158933762,1
"951","var208",-1.66939640453125,0.952431639903968,1,-2.39292842291515,0.991617681616658,-0.0791107972532887,1
"952","var29",-1.6834522692,0.95380741394105,1,-2.40448105303748,0.991877574629295,-0.0794927300226092,1
"953","var810",-1.70045928649872,0.95542910177245,1,-1.6746174925355,0.952952607134963,-0.0553632627119679,1
"954","var8",-1.70124470622343,0.955502871952005,1,-2.69796305600601,0.996495728692094,-0.0891953166156707,1
"955","var871",-1.71286823808045,0.95658314392771,1,-1.48116374795561,0.930675464372376,-0.0489676347363074,1
"956","var808",-1.72333976796228,0.957538120097172,1,-1.36475391648802,0.913792826599227,-0.0451190973177487,1
"957","var234",-1.73320451320465,0.958422142029287,1,-1.40320768962656,0.919680105087643,-0.0463903884358843,1
"958","var143",-1.74186597018439,0.959185978518198,1,-1.2011023958552,0.885105376127416,-0.0397087381339985,1
"959","var870",-1.75331108502803,0.960177788315469,1,-1.57515418876524,0.942346332991566,-0.0520749816320327,1
"960","var207",-1.75365098660902,0.960206941076076,1,-1.4055218454214,0.920024458884575,-0.0464668949908423,1
"961","var886",-1.75687281349371,0.960482410312253,1,-1.10350096144085,0.865058869270341,-0.0364820109090457,1
"962","var384",-1.7805331228794,0.962458168880145,1,-2.03611904073716,0.979094849725986,-0.0673145920591664,1
"963","var325",-1.79807200719459,0.963870060650593,1,-2.26572124346106,0.988236668019651,-0.0749052968770193,1
"964","var156",-1.80354458911868,0.96430159685838,1,-2.36529022750779,0.990966083014901,-0.0781970717726682,1
"965","var155",-1.8047021514889,0.964392331889177,1,-1.08333282954388,0.8606339404202,-0.0358152475498913,1
"966","var280",-1.80771960406769,0.964627964809013,1,-1.55667572979219,0.940182999500739,-0.0514640792718234,1
"967","var811",-1.81870783482115,0.965475246741615,1,-1.4196499496321,0.922102586520339,-0.0469339735616357,1
"968","var2",-1.84027946833443,0.967090087831533,1,-1.2598781903456,0.896103160449666,-0.0416518802341982,1
"969","var370",-1.84736194132963,0.967606497795999,1,-1.78146712738055,0.962540442146626,-0.0588957376986275,1
"970","var262",-1.86363329532062,0.968767598700154,1,-2.90843691434308,0.99817286004173,-0.0961536337030394,1
"971","var71",-1.86748870731618,0.969037609353601,1,-1.22077378149888,0.888874817151866,-0.0403590789408717,1
"972","var257",-1.87772471194305,0.969745114954484,1,-1.77783443520395,0.96224294709573,-0.0587756400093215,1
"973","var196",-1.8817925413478,0.970022533341567,1,-1.29062121126613,0.901541688076725,-0.0426682520034945,1
"974","var733",-1.88188781858069,0.970029005691366,1,-2.07957315369749,0.981182906017339,-0.0687511956313028,1
"975","var320",-1.88396283637085,0.970169677948147,1,-2.10712634511824,0.982412734186263,-0.069662110859395,1
"976","var409",-1.90221170917931,0.971383380905493,1,-2.27568065286405,0.98853864562668,-0.0752345573808008,1
"977","var271",-1.94348619004257,0.973977468851727,1,-2.15459202253612,0.984370568588055,-0.0712313377308452,1
"978","var630",-1.95372461537083,0.974589571492587,1,-2.36485936168402,0.990955583042078,-0.0781828272434539,1
"979","var669",-2.00054554530609,0.97723710953155,1,-1.79814932747105,0.963882115285665,-0.0594472553021044,1
"980","var771",-2.01849221155642,0.978188327591513,1,-3.20989554802307,0.999330342340637,-0.106119929652777,1
"981","var468",-2.02059878628587,0.978297746359786,1,-1.5925283426601,0.944323779397238,-0.0526493753970366,1
"982","var380",-2.02229763562187,0.978385648960742,1,-2.21180521366526,0.986479143712713,-0.0731228197828313,1
"983","var471",-2.03128434082477,0.978845650865868,1,-2.42331926697935,0.992286189163671,-0.0801155259698249,1
"984","var277",-2.0592775942537,0.980225779414631,1,-1.56469256855587,0.941129244368591,-0.0517291179165119,1
"985","var30",-2.07925360276535,0.981163224282357,1,-1.4155060715092,0.921497350321118,-0.0467969759402763,1
"986","var243",-2.10267196820097,0.982213789123684,1,-2.70579176562004,0.996577108879741,-0.0894541356647903,1
"987","var417",-2.11618097532301,0.982796757279403,1,-1.71728677374642,0.956994284967818,-0.0567739195550623,1
"988","var224",-2.12392092160157,0.983123348579398,1,-1.92717513997962,0.972982418044368,-0.0637128801306865,1
"989","var264",-2.1354867496552,0.983601483027103,1,-1.96117591351049,0.975032870079974,-0.0648369539957874,1
"990","var305",-2.16210215116069,0.984657880775949,1,-1.90936017934569,0.971853100198873,-0.063123913187384,1
"991","var213",-2.18275846399847,0.985436950833513,1,-2.33890810626681,0.99030312283459,-0.0773248724103219,1
"992","var319",-2.20340799981531,0.986181476305046,1,-2.61197549147269,0.995480564534464,-0.0863525467613962,1
"993","var670",-2.28077163438016,0.988686270279904,1,-1.62343866664025,0.947709085668235,-0.0536712782462861,1
"994","var367",-2.31291290907544,0.98960470433741,1,-1.935727586584,0.973510981433957,-0.0639956261012135,1
"995","var718",-2.32263686218198,0.989869437421655,1,-1.45605083557728,0.927267807020245,-0.0481373957284972,1
"996","var401",-2.36356029861498,0.990920119137748,1,-2.60821429895232,0.995430694123437,-0.0862282008193865,1
"997","var747",-2.38538306093221,0.9914403784874,1,-1.88200235440898,0.970042490141117,-0.0622194568229006,1
"998","var404",-2.59765384064123,0.995285325060269,1,-2.49982589137534,0.993765549656641,-0.0826448536309305,1
"999","var358",-2.76765806450689,0.99716071715646,1,-2.62261486580345,0.995619011616191,-0.0867042870715212,1
"1000","var349",-3.01261848061682,0.998694832199865,1,-2.50538942072027,0.993862605618019,-0.0828287852679175,1
