"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"763","var162",-1.15295392801383,0.875492268056502,1,-0.433985887067522,0.667838251570129,-0.0141292318549613,1
"764","var195",-1.15557327019615,0.876028963137718,1,-0.207328927353434,0.582117915015865,-0.00674998559195387,1
"765","var386",-1.15595740669396,0.876107535116694,1,-0.866954849841611,0.806989067788683,-0.0282253558150601,1
"766","var82",-1.16089433350048,0.877114239891682,1,-0.578319720690526,0.718458605319185,-0.0188282929547467,1
"767","var356",-1.16126578452893,0.877189750879612,1,-0.576812784195949,0.717949832795444,-0.0187792317853468,1
"768","var571",-1.16310735962174,0.877563637458175,1,-0.76204157180297,0.776958593676863,-0.0248097055041979,1
"769","var338",-1.16357130993608,0.877657705008908,1,-1.25126079290942,0.894541549534505,-0.0407371630757415,1
"770","var368",-1.16570252418156,0.878089164104335,1,-0.19640096898597,0.577846543705158,-0.00639420522656324,1
"771","var602",-1.16805174708574,0.878563518245897,1,-1.05706625526006,0.854725496201371,-0.0344147923969272,1
"772","var654",-1.17534753776684,0.880028399754164,1,-0.720448826389162,0.764353342124657,-0.023455574964592,1
"773","var610",-1.17577924973543,0.880114688614605,1,-1.12379658753423,0.869414596866588,-0.0365873246486817,1
"774","var479",-1.17629710867154,0.880218138425871,1,-0.747055601717609,0.772461731342336,-0.0243218088877012,1
"775","var843",-1.1825216641813,0.88145665764989,1,-1.02081079544204,0.846295240222864,-0.0332344272904986,1
"776","var209",-1.18969457942853,0.882872613561546,1,-0.343009534113128,0.634194804107835,-0.0111673245153076,1
"777","var636",-1.19059551827882,0.883049610681552,1,-0.876726932655398,0.809654611894099,-0.0285435044643511,1
"778","var6",-1.19123133565944,0.8831744082279,1,-1.08807776467661,0.861684870582004,-0.0354244307740631,1
"779","var22",-1.19501069216394,0.883914267176117,1,-0.981464030637299,0.836786562161425,-0.0319534189000522,1
"780","var523",-1.19684281462824,0.884271729383449,1,-0.145242760813306,0.557736519140872,-0.00472865294457513,1
"781","var310",-1.19708922598891,0.884319746535001,1,-0.887114732840151,0.812463169772912,-0.0288816989578751,1
"782","var776",-1.20213306919515,0.885299509643336,1,-0.900057998518894,0.815926593459085,-0.0293030914666754,1
"783","var598",-1.20414965462241,0.885689572253153,1,-0.979083620941553,0.836199289867939,-0.031875920157574,1
"784","var280",-1.20628396127298,0.886101375038616,1,-0.522838031919744,0.699441168785589,-0.0170219815798673,1
"785","var423",-1.20651570746692,0.886146025464033,1,-0.915984016322023,0.820133098784112,-0.029821593115628,1
"786","var224",-1.20715867676094,0.886269840694921,1,-0.791043060222661,0.785515713748557,-0.0257539038438942,1
"787","var564",-1.20741184732356,0.886318566855151,1,-0.40641737115212,0.657770498921254,-0.0132316866469871,1
"788","var790",-1.21220675527576,0.887238602935615,1,-0.945731766903619,0.827827020069009,-0.0307900874322774,1
"789","var631",-1.21767627855575,0.888281574016498,1,-0.724712984694618,0.765663472925164,-0.0235944027079806,1
"790","var216",-1.22420725580572,0.889517885088607,1,-0.790223045604604,0.785276415628212,-0.0257272067161575,1
"791","var711",-1.23148577694887,0.890884108844294,1,-0.960485962529815,0.831563888542303,-0.0312704381926318,1
"792","var66",-1.23200293458765,0.890980718307051,1,-1.15260159596888,0.875426526055724,-0.0375251262106341,1
"793","var377",-1.23675205576111,0.891865019759001,1,-0.704393209155013,0.759384302032478,-0.0229328539609007,1
"794","var717",-1.23839171927634,0.892169127334546,1,-0.41375241378126,0.660460526287281,-0.0134704928410627,1
"795","var176",-1.23932704337769,0.892342325137651,1,-0.285351947979345,0.612304911756555,-0.00929017268397424,1
"796","var698",-1.24652278968439,0.893668088463653,1,-0.903681519436309,0.816889010741678,-0.0294210620475148,1
"797","var67",-1.25138146902478,0.894556567809779,1,-0.493666232318418,0.689214678039569,-0.0160722384373455,1
"798","var295",-1.25439978350717,0.895105797692239,1,-0.717948026650242,0.763583113825303,-0.0233741566964249,1
"799","var763",-1.25701958644883,0.895580829736974,1,-0.748639511020067,0.772939418068963,-0.0243733760525297,1
"800","var91",-1.26005349387651,0.896128997583865,1,-1.28183615890178,0.900010566230183,-0.0417326019783184,1
"801","var820",-1.26760142848603,0.89748369545847,1,-1.19435343153653,0.883792598238687,-0.0388844362312703,1
"802","var92",-1.26949842513596,0.897822137198545,1,-0.751642979609266,0.773843670572802,-0.024471159656399,1
"803","var16",-1.27489149234278,0.898779866639838,1,-0.267080417464589,0.605289081229822,-0.00869530842990272,1
"804","var32",-1.27558088986537,0.89890182018218,1,-0.0815406193942119,0.532491826666425,-0.00265470917684179,1
"805","var622",-1.28227425301958,0.900080301372493,1,-1.07764360716241,0.859369145350621,-0.0350847270299495,1
"806","var113",-1.28337858717123,0.900273769691945,1,-1.50285528988529,0.93351998392506,-0.0489282980576292,1
"807","var874",-1.29025456959323,0.901472216166645,1,-1.26440400397436,0.896918432157308,-0.0411650651849783,1
"808","var382",-1.29279444343724,0.901912223808029,1,-0.378789015374105,0.647567073726758,-0.0123321932390408,1
"809","var98",-1.29411116211151,0.902139764379942,1,-0.947980567524235,0.828399978787344,-0.0308633013922496,1
"810","var635",-1.30186624534407,0.903472061588392,1,-0.601010859187545,0.726065576396453,-0.0195670459106176,1
"811","var137",-1.30259444254094,0.903596475365747,1,-0.580727312291004,0.719270537227527,-0.0189066766555741,1
"812","var463",-1.30262954718891,0.903602470076886,1,-1.7338584008158,0.958487562881112,-0.05644904149841,1
"813","var38",-1.30503377388043,0.904012380506056,1,-0.780379774803449,0.78239184496039,-0.0254067404072173,1
"814","var402",-1.30772496840245,0.904469694970465,1,-0.595819126200136,0.724334102766251,-0.019398019218059,1
"815","var169",-1.31675030105331,0.905991656320601,1,-0.248969486790368,0.598301033932537,-0.00810567280756881,1
"816","var324",-1.32112845275892,0.906723472857252,1,-0.877884343667278,0.809968815373655,-0.0285811861701983,1
"817","var748",-1.32568897709897,0.907481286472982,1,-0.363885462379631,0.642018037810558,-0.0118469798669091,1
"818","var358",-1.32620640242716,0.90756697737251,1,-1.14856967460873,0.874596870347285,-0.0373938593804995,1
"819","var248",-1.32677698835845,0.907661404074495,1,-1.01437333807063,0.844765166422532,-0.0330248436831336,1
"820","var499",-1.32935975220055,0.908087934406578,1,-1.00757696536901,0.843138906702293,-0.0328035749079603,1
"821","var616",-1.33029138573371,0.908241430145175,1,-0.95863646478437,0.831098338346583,-0.031210224293426,1
"822","var623",-1.33901281828098,0.909669167172037,1,-1.55638062731025,0.940149271197021,-0.0506709167121264,1
"823","var735",-1.34280151647593,0.910284225499996,1,-0.555265348273819,0.710626956797227,-0.0180777142312141,1
"824","var266",-1.34441808918993,0.910545710210348,1,-0.866038355521795,0.806737910151365,-0.0281955176080485,1
"825","var229",-1.35032252425094,0.911495949603078,1,-1.09411635842628,0.863013112821445,-0.0356210286213885,1
"826","var739",-1.35483065391829,0.912216392035069,1,-0.86232522460386,0.80571831724283,-0.0280746296040587,1
"827","var595",-1.36668364011859,0.914089720203525,1,-0.392885604679452,0.65278691806702,-0.0127911343811255,1
"828","var627",-1.3667078621651,0.914093517534975,1,-1.05671656348759,0.854645700288543,-0.0344034075194963,1
"829","var297",-1.36766576085876,0.914243588206727,1,-0.677090480696376,0.75080497604231,-0.0220439619665739,1
"830","var845",-1.37982867890543,0.916132069965936,1,-1.30705669873981,0.904363456628834,-0.0425537043816398,1
"831","var509",-1.38092233109943,0.916300333090535,1,-0.736033398723444,0.769121942119168,-0.023962960210134,1
"832","var619",-1.38184888517927,0.916442688800617,1,-0.515205793509415,0.696780302160644,-0.0167734996147035,1
"833","var275",-1.38581644923469,0.917050207110608,1,-1.05863302361675,0.855082653898747,-0.0344658015058276,1
"834","var629",-1.38710448807083,0.917246716732018,1,-0.798317072366474,0.787631627981316,-0.0259907230750222,1
"835","var490",-1.38983503242664,0.917662142860934,1,-0.932810453213251,0.824511242513716,-0.0303694096120019,1
"836","var746",-1.3969622284068,0.918739072864711,1,-0.477550209476602,0.683500984270238,-0.0155475508147813,1
"837","var532",-1.40114605586043,0.91936628383279,1,-0.632144822769653,0.736334729820815,-0.0205806710148531,1
"838","var876",-1.40421559196244,0.919824116436025,1,-0.653680700687684,0.743321317912179,-0.0212818122762892,1
"839","var165",-1.4084263822122,0.920448969672678,1,-0.649744590868831,0.742051620355038,-0.0211536647722011,1
"840","var782",-1.40895091083736,0.920526547294323,1,-0.635103663012133,0.73730034492801,-0.0206770016584376,1
"841","var160",-1.41338922100121,0.921180680656454,1,-1.4022396388216,0.919537027934148,-0.0456525651260291,1
"842","var581",-1.42088251686296,0.922275794821707,1,-1.04219774466806,0.851306617813774,-0.0339307198965246,1
"843","var135",-1.42177646778232,0.922405666722953,1,-0.786394521011826,0.784157116865902,-0.0256025618527051,1
"844","var158",-1.42666830046728,0.923113427664007,1,-0.818064648930394,0.793314040427616,-0.0266336428015842,1
"845","var678",-1.42738314602949,0.923216440581081,1,-0.820768241246027,0.794084934547911,-0.0267216633658634,1
"846","var887",-1.43079042507454,0.923706004635115,1,-1.30383771190756,0.903815778441385,-0.0424489041735081,1
"847","var779",-1.43445164964376,0.924229403428416,1,-0.494150792447554,0.689385775880192,-0.0160880142093608,1
"848","var204",-1.43568316743402,0.924404841535959,1,-0.94034647437564,0.826449975059769,-0.0306147590425715,1
"849","var899",-1.43972202109011,0.924978031169546,1,-0.930109197228114,0.823812981115783,-0.0302814651113834,1
"850","var276",-1.44034948398575,0.925066781599496,1,-1.07030644462228,0.85772508023112,-0.0348458518181598,1
"851","var853",-1.44220707945118,0.925329056340574,1,-1.02833096890055,0.848069965659331,-0.0334792607690773,1
"852","var614",-1.44238282507622,0.925353833607349,1,-1.56281287759953,0.940909771110303,-0.0508803307930783,1
"853","var430",-1.44634049184857,0.925910139131189,1,-1.15232566629955,0.875369870167553,-0.0375161427980628,1
"854","var361",-1.44753503783321,0.926077425253712,1,-1.97710423895816,0.975948742883068,-0.0643683700924597,1
"855","var520",-1.44954199276241,0.926357832088261,1,-1.53177445809097,0.937169041972865,-0.0498698163069705,1
"856","var854",-1.45363688634677,0.926927436283317,1,-0.666597239342059,0.747464909633869,-0.0217023346362314,1
"857","var362",-1.45439648799729,0.92703272581835,1,-0.855117598421168,0.803729835482843,-0.0278399716935279,1
"858","var633",-1.45928330061206,0.927707318438822,1,-1.17108500205752,0.879180727198306,-0.0381268884749798,1
"859","var821",-1.46468265376537,0.92844709256925,1,-1.09431815941452,0.863057349658782,-0.0356275986344612,1
"860","var260",-1.46688329788895,0.928746934049215,1,-1.27005647459937,0.897928594032568,-0.0413490920632571,1
"861","var723",-1.47007976033558,0.929180737302842,1,-1.20175256632924,0.885232593914128,-0.0391253290670228,1
"862","var28",-1.4703058365691,0.929211341873165,1,-0.4447966279737,0.671753880706792,-0.0144811959840703,1
"863","var754",-1.4748899756015,0.929829718764845,1,-1.31330347631131,0.905419726766833,-0.0427570800472645,1
"864","var553",-1.47529718035531,0.929884446946305,1,-1.50823335702315,0.934210741693207,-0.049103391211086,1
"865","var357",-1.47630515302238,0.930019776830672,1,-1.09236171196461,0.862628064664239,-0.0355639027852283,1
"866","var548",-1.47682696490082,0.930089755988213,1,-1.15175163592424,0.875251948346928,-0.0374974541528644,1
"867","var360",-1.48506944782224,0.931188005513176,1,-1.49935373013355,0.933067233947399,-0.0488142981533452,1
"868","var577",-1.48615505099779,0.931331656718186,1,-1.04936073730165,0.852960343143015,-0.0341639246773969,1
"869","var184",-1.49328782916403,0.932269745841428,1,-0.882864557588856,0.811317156937221,-0.0287433264592772,1
"870","var565",-1.49527689981092,0.932529570494208,1,-1.26335253328004,0.896729723631783,-0.0411308325666572,1
"871","var552",-1.50072365096237,0.933237114447263,1,-1.09618361891263,0.863465815005523,-0.0356883321987321,1
"872","var122",-1.50960461533279,0.934378433925325,1,-0.794844158571287,0.786622929101115,-0.0258776557940651,1
"873","var769",-1.51168737215816,0.934643891705533,1,-0.657015652416141,0.744394542628317,-0.0213903879410761,1
"874","var241",-1.51185537499712,0.934665268132307,1,-0.809175199881154,0.790767306245441,-0.0263442299648483,1
"875","var557",-1.52162275282203,0.935898751015153,1,-0.666691653154161,0.747495067005725,-0.0217054084565589,1
"876","var372",-1.52999647175135,0.93694174710571,1,-1.07413287819674,0.858584099649593,-0.0349704286045535,1
"877","var123",-1.53326652827727,0.937345443167967,1,-1.48611927090578,0.931334447658783,-0.0483834252874838,1
"878","var371",-1.53944608227649,0.938102817715531,1,-0.709171222763331,0.760868982307719,-0.0230884112361252,1
"879","var210",-1.53975853257638,0.938140921348595,1,-0.693020311824477,0.755830275808023,-0.0225625877655375,1
"880","var761",-1.54102792314631,0.938295536480381,1,-1.70409593434967,0.955777258549213,-0.0554800680782905,1
"881","var364",-1.54650778834579,0.938959536727977,1,-0.588030818510719,0.721726604337861,-0.0191444561221595,1
"882","var147",-1.5466505842242,0.938976764437198,1,-0.968112919248602,0.833474993041473,-0.031518748202332,1
"883","var599",-1.55183242149524,0.939599361907687,1,-1.20691779289252,0.886230276880195,-0.0392934927927817,1
"884","var2",-1.5523723945911,0.939663952490643,1,-1.25946919910265,0.896030603072647,-0.0410044032734525,1
"885","var849",-1.55343592540717,0.939791011903559,1,-1.03553170524744,0.849756492948488,-0.0337136943679648,1
"886","var199",-1.55372257186155,0.939825221513616,1,-1.20348033865405,0.885567010423535,-0.0391815799647992,1
"887","var825",-1.55635567420598,0.940138755370724,1,-1.22236766730857,0.88917752259284,-0.0397964926926849,1
"888","var431",-1.55675074871606,0.940185687792627,1,-0.882419542551412,0.81119691428563,-0.0287288381525595,1
"889","var489",-1.55832081217228,0.940371916696848,1,-1.13713522967552,0.872223024679538,-0.0370215893864547,1
"890","var61",-1.5811532009438,0.943029048678617,1,-1.03784649168293,0.850295991413851,-0.0337890566210158,1
"891","var646",-1.58228776128096,0.943158611007171,1,-1.00437893062591,0.842369803669394,-0.032699456834742,1
"892","var110",-1.58498029536905,0.943465158569049,1,-0.967285212185941,0.833268272505201,-0.0314918006325036,1
"893","var848",-1.58715081235451,0.943711323945304,1,-1.02987541569599,0.848432755457414,-0.0335295431573085,1
"894","var608",-1.60045788103742,0.945202091381693,1,-1.43299271116576,0.9240286251634,-0.0466537895951913,1
"895","var682",-1.6061109708849,0.945825870911456,1,-0.699445925363035,0.757841749283714,-0.02277178577451,1
"896","var778",-1.60875422017325,0.946115599916532,1,-0.879608898332599,0.810436389883357,-0.0286373323109808,1
"897","var45",-1.61041470286244,0.9462969783334,1,-0.820715376157796,0.794069877131612,-0.0267199422428709,1
"898","var700",-1.61212741610102,0.946483554813448,1,-1.00173027636884,0.84173094919725,-0.0326132248829273,1
"899","var4",-1.61620208831428,0.946925368945468,1,-1.08302401304586,0.860566523490208,-0.035259896325695,1
"900","var852",-1.62025759218262,0.947362226523984,1,-1.35662612143303,0.9125094099401,-0.0441675307456297,1
"901","var873",-1.62311783468749,0.94766861057591,1,-1.07425250889588,0.858610899467006,-0.0349743234083605,1
"902","var632",-1.63360045446338,0.948779396328387,1,-1.16119989705167,0.877182972289103,-0.0378050601743359,1
"903","var373",-1.63643901309076,0.94907693117058,1,-1.11305646524959,0.867122466007305,-0.0362376596424398,1
"904","var487",-1.63829080470448,0.949270291043451,1,-1.61040093486072,0.946303007398335,-0.0524296500557712,1
"905","var125",-1.64230323996662,0.94968725342642,1,-1.73494656447167,0.958584045888664,-0.0564844687255344,1
"906","var850",-1.64420739143114,0.949884169768477,1,-1.12557767075885,0.869792051396965,-0.0366453111836902,1
"907","var867",-1.64980311012806,0.950459290746971,1,-0.710119364876384,0.761163003388123,-0.0231192797969378,1
"908","var96",-1.65240856822533,0.950725272293103,1,-1.24631648920321,0.893637209733169,-0.0405761919116825,1
"909","var191",-1.65469483573866,0.950957728001118,1,-1.23245353202379,0.891071756805144,-0.0401248571055971,1
"910","var121",-1.6553991801977,0.951029165197079,1,-1.50781658071396,0.934157410762306,-0.0490898222696072,1
"911","var27",-1.656535107353,0.951144199828841,1,-0.928139480109327,0.823302711419689,-0.030217337242968,1
"912","var170",-1.66167810218878,0.951662326889377,1,-1.15409424086137,0.875732694508319,-0.0375737220898816,1
"913","var435",-1.66736356878306,0.952229977496235,1,-1.74056396664287,0.959079229993492,-0.056667353883934,1
"914","var756",-1.67477194090434,0.952961620362135,1,-1.92692269382673,0.972967872490422,-0.0627346149240758,1
"915","var612",-1.68127767624665,0.953596681762655,1,-1.43928502751594,0.924923642065115,-0.0468586478619362,1
"916","var5",-1.68128123185195,0.953597026953035,1,-1.06277907766953,0.856024925710894,-0.0346007841417625,1
"917","var31",-1.69385432923974,0.954804827458542,1,-1.47787621601376,0.930237820233624,-0.048115057035812,1
"918","var884",-1.69642452401823,0.955048583517297,1,-1.29255860845518,0.901878553992571,-0.0420816916153496,1
"919","var660",-1.69691227473037,0.955094721820329,1,-1.44204766983747,0.925314048766455,-0.0469485909109073,1
"920","var798",-1.69886072111901,0.955278652820223,1,-0.937080078601195,0.825611335499163,-0.030508415346607,1
"921","var448",-1.70038452936686,0.955422075109657,1,-0.865080193963787,0.806475120707122,-0.0281643228452439,1
"922","var721",-1.70626767708143,0.955972327785633,1,-1.45583554558877,0.927239367398718,-0.0473974812990117,1
"923","var330",-1.71450592116034,0.956733630584055,1,-1.17286671223811,0.879538358842114,-0.0381848954217262,1
"924","var187",-1.72247395332061,0.957459810145986,1,-1.07032372088,0.857728966604289,-0.0348464142794246,1
"925","var363",-1.72715670905962,0.957881959731162,1,-0.689955299130196,0.754867639074611,-0.0224628004768574,1
"926","var41",-1.72722980509035,0.957888522339656,1,-1.0695549947244,0.85755596859878,-0.0348213869446447,1
"927","var770",-1.7282650285012,0.957981376493082,1,-0.714518195847174,0.762524499879905,-0.0232624920638091,1
"928","var273",-1.73112823942824,0.958237328380471,1,-1.51664108547999,0.93527946064543,-0.0493771207222989,1
"929","var668",-1.73967251061818,0.958993627091845,1,-1.53889540316162,0.938043166527808,-0.0501016521498584,1
"930","var345",-1.74147473931899,0.959151724010902,1,-2.03495562160904,0.979037456658114,-0.0662518313361594,1
"931","var862",-1.76069448545501,0.960807152639938,1,-1.2876375133095,0.901024436506318,-0.0419214760499,1
"932","var732",-1.77297809201561,0.9618362483248,1,-1.02699280419766,0.847755165175749,-0.0334356942847497,1
"933","var667",-1.78530434776091,0.962846646959074,1,-1.92913871120956,0.973105731844788,-0.0628067615637011,1
"934","var842",-1.78554137702959,0.96286586011465,1,-1.17600769399542,0.880167010933706,-0.0382871560270219,1
"935","var713",-1.78899727560258,0.963145067354704,1,-1.08310664267192,0.86058485798053,-0.0352625864895449,1
"936","var145",-1.79019805456766,0.963241677146956,1,-1.57920029957728,0.942813037077014,-0.0514138543281251,1
"937","var446",-1.79026324634498,0.963246916276397,1,-1.27729920901049,0.89921239756555,-0.0415848929886055,1
"938","var719",-1.79263234933937,0.963436894790784,1,-1.2034706982648,0.885565146419049,-0.0391812661036832,1
"939","var693",-1.79399915763239,0.963546133094974,1,-1.24177778265068,0.892802135994908,-0.0404284257305385,1
"940","var37",-1.79729712589934,0.963808614010134,1,-1.11682010993471,0.867928827746425,-0.0363601922177156,1
"941","var514",-1.79748486610907,0.963823509310344,1,-1.4094325236669,0.92060514675792,-0.0458867431044239,1
"942","var247",-1.80369793147525,0.96431362741585,1,-1.08144555125235,0.860215967306926,-0.0352085065148296,1
"943","var284",-1.82208148916244,0.965732010868402,1,-0.663813402170897,0.746574852313445,-0.0216117015488202,1
"944","var833",-1.82603753065902,0.966031097215048,1,-1.36554767168557,0.913918819551376,-0.0444579886977894,1
"945","var483",-1.82648785956612,0.966065006593224,1,-1.41421449263638,0.921309288804022,-0.0460424291539163,1
"946","var750",-1.82767114578048,0.966153974289359,1,-1.3420936442668,0.910176816476792,-0.0436943984493332,1
"947","var128",-1.82823362223956,0.966196197821677,1,-0.795684013481415,0.786867118608006,-0.0259049988600572,1
"948","var40",-1.83180710663069,0.966463437658421,1,-1.51821741595144,0.935478320561284,-0.0494284411439411,1
"949","var733",-1.83765620031072,0.966897100655946,1,-1.70628235206598,0.955981102554892,-0.0555512510447557,1
"950","var112",-1.85125202339963,0.967887280604704,1,-1.85722444667981,0.968321461494565,-0.0604654565869753,1
"951","var153",-1.8543952202204,0.968112682824787,1,-1.07655133848218,0.859125217282099,-0.0350491661559887,1
"952","var159",-1.86435256939467,0.968818119801114,1,-1.54522711472875,0.938812409138818,-0.050307793002445,1
"953","var336",-1.87239457222702,0.969378390453075,1,-1.08868479464843,0.861818787890404,-0.0354441937835765,1
"954","var625",-1.87725882487746,0.969713206892147,1,-1.76363369292344,0.961062713280807,-0.0574184324815612,1
"955","var813",-1.88759040560024,0.970414286262579,1,-1.83686963906824,0.966846132061346,-0.059802767304496,1
"956","var749",-1.89375446259367,0.970826110344594,1,-1.03379894061354,0.849351796762896,-0.0336572809361184,1
"957","var341",-1.90139455470784,0.971329925880697,1,-1.22488329621926,0.889652180309455,-0.0398783937526025,1
"958","var259",-1.90204595244691,0.971372544463547,1,-1.5096294232673,0.934389139121651,-0.0491488427896655,1
"959","var792",-1.90802838692479,0.971761493574745,1,-1.0183236116389,0.845705267203282,-0.0331534523148883,1
"960","var815",-1.90881831260807,0.971812520296557,1,-1.2589944511961,0.895944898751066,-0.0409889469569129,1
"961","var17",-1.91301429027084,0.972082281550992,1,-1.90691486704208,0.971696265058677,-0.0620832222590647,1
"962","var20",-1.91311537626542,0.972088753781259,1,-1.22828476824425,0.890291660380227,-0.0399891351115303,1
"963","var340",-1.9156753071659,0.972252242064567,1,-1.68435342501789,0.953901962639017,-0.0548373133250602,1
"964","var323",-1.92039005864947,0.972551257414886,1,-1.70398202154318,0.955766617407245,-0.0554763594312995,1
"965","var886",-1.92197284077885,0.972651034776473,1,-1.19760159404656,0.884426316878241,-0.038990186308806,1
"966","var665",-1.94788300561729,0.974241827053548,1,-1.36525484319257,0.913872830412882,-0.0444484551120331,1
"967","var734",-1.96100254924641,0.975017306408536,1,-2.07970388045669,0.981189977474222,-0.0677086955872911,1
"968","var805",-1.96848005767668,0.975450463928285,1,-1.43693219873004,0.924589922768651,-0.046782047068174,1
"969","var615",-2.00467591083127,0.977459072685791,1,-0.91607828679663,0.820157817043229,-0.0298246622693321,1
"970","var339",-2.01380071945075,0.977942968156503,1,-1.53510897418922,0.937579556632328,-0.0499783777889917,1
"971","var354",-2.01773916449968,0.978149100215494,1,-1.08113976822468,0.860147987563759,-0.0351985511696811,1
"972","var242",-2.0291898075135,0.978739185300397,1,-1.95366418204984,0.974592639057237,-0.0636052346804098,1
"973","var580",-2.05513922792623,0.980026695497842,1,-1.46880427911728,0.929015386419612,-0.0478197029618579,1
"974","var838",-2.06501192362422,0.980498852997568,1,-1.93452368222469,0.973438287639617,-0.0629820794859476,1
"975","var177",-2.07437124503669,0.98093766697407,1,-1.95183601337665,0.974484230525661,-0.0635457151895156,1
"976","var478",-2.0897214155616,0.981639173194092,1,-1.26210712580882,0.896505884606048,-0.0410902859695463,1
"977","var837",-2.09680375755324,0.981955346684094,1,-1.6738974516915,0.952883189862537,-0.0544968993258954,1
"978","var701",-2.12242371449552,0.983060590158694,1,-1.26429658941871,0.896899165854962,-0.0411615681008412,1
"979","var872",-2.12849974348318,0.983314046009752,1,-1.60306792321654,0.945498329592914,-0.0521909099842544,1
"980","var641",-2.13189352501243,0.983454196308788,1,-1.73364713330407,0.958468809553824,-0.05644216328475,1
"981","var334",-2.13604430186774,0.983624236201454,1,-1.4773360257258,0.930165487031413,-0.0480974701186984,1
"982","var203",-2.14419163945462,0.983953648426524,1,-1.57430104268963,0.942249155545633,-0.0512543497484937,1
"983","var773",-2.16169184358852,0.984642049826439,1,-1.10604592336025,0.865611429154758,-0.0360094181840532,1
"984","var18",-2.16849376762887,0.98490268496663,1,-1.52236569609613,0.935999372470218,-0.0495634962545109,1
"985","var322",-2.17083952860956,0.984991683312604,1,-1.12982029396368,0.870688121473254,-0.0367834378111233,1
"986","var42",-2.19091563214829,0.985735088958765,1,-1.46604126340366,0.928639821763116,-0.0477297477564009,1
"987","var445",-2.20418337754633,0.986208781017136,1,-1.52789252491768,0.936688486784912,-0.0497434326261062,1
"988","var120",-2.24289077617298,0.987513956784587,1,-1.63726635796553,0.949170900915632,-0.0533043047467205,1
"989","var238",-2.26338223656221,0.988160555194594,1,-2.0403479592442,0.979307427040604,-0.0664273890926623,1
"990","var88",-2.27268135917651,0.988444265056076,1,-1.42093948479554,0.922291515516474,-0.0462613740004448,1
"991","var3",-2.3155081775995,0.989675943850453,1,-1.64983578817634,0.950470127857034,-0.0537135263343931,1
"992","var202",-2.32676884064958,0.989980136188613,1,-1.36173090807531,0.913317948418778,-0.0443337267353802,1
"993","var840",-2.33366381515957,0.990162506647105,1,-1.87373330794174,0.969477796846189,-0.0610029338077378,1
"994","var212",-2.33884851643788,0.990297723921609,1,-2.02906249040602,0.978739009196173,-0.0660599692973229,1
"995","var775",-2.3901312230291,0.991550046308678,1,-1.62573406550025,0.947955133258193,-0.0529288491410966,1
"996","var290",-2.42823302306179,0.992386301968663,1,-1.00491583848161,0.842499098757713,-0.0327169368860615,1
"997","var245",-2.44542227218943,0.992739081889223,1,-2.06881341175283,0.980684230769278,-0.0673541357688469,1
"998","var294",-2.5144779398233,0.994015212361796,1,-1.86911078537653,0.969157601495854,-0.0608524388376828,1
"999","var720",-2.57544801436168,0.994972220814117,1,-2.29680738055335,0.989157864465335,-0.0747769108929008,1
"1000","var286",-2.59117254029776,0.99519578686,1,-1.41773170102245,0.921824166483161,-0.0461569385291054,1
