"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"759","var825",-0.829270172442677,0.796493281723529,1,-1.27137036874275,0.898163328343165,-0.0408698160352758,1
"760","var517",-0.829925976462631,0.796678708159135,1,-0.353984394828754,0.638315066396434,-0.0113792781802176,1
"761","var581",-0.830080715306347,0.7967224453474,1,-0.356536180676506,0.639270748301202,-0.0114613085788513,1
"762","var226",-0.830445463454857,0.796825519780723,1,0.339065832120982,0.367289269319626,0.0108997020249385,1
"763","var362",-0.834165447168754,0.797874968958546,1,-0.3169473317797,0.624349666443922,-0.0101886747254598,1
"764","var345",-0.838988660387876,0.799230809574335,1,-0.823441490703443,0.794846135325449,-0.0264705730668735,1
"765","var234",-0.840108628425247,0.799544857744762,1,-0.199243582675888,0.578958660726783,-0.00640493814420528,1
"766","var136",-0.840519724474321,0.799660058326757,1,-1.01999996526486,0.846103874042527,-0.0327891949987687,1
"767","var85",-0.843158696846133,0.800398623917298,1,-0.112167329318647,0.544651724069666,-0.00360576133212435,1
"768","var456",-0.847035689834785,0.801480694649388,1,-0.588622508352597,0.72192555398582,-0.0189220184944084,1
"769","var705",-0.851967962819424,0.8028521660214,1,-1.1527892568862,0.87546594395242,-0.0370578755134683,1
"770","var642",-0.85330463469224,0.803222851794027,1,-0.927127379511418,0.823040883954752,-0.0298036877164044,1
"771","var577",-0.856165615573521,0.804014838377989,1,-0.626334252753662,0.734433663034825,-0.020134310438545,1
"772","var898",-0.857394621757469,0.804354461212885,1,-0.737619030767095,0.76960464035668,-0.0237117010375041,1
"773","var536",-0.861740661339748,0.80555257320298,1,-0.826600299791877,0.795742690039135,-0.0265721169989241,1
"774","var52",-0.866413154422136,0.80683568503063,1,-1.39498253518654,0.918449410141399,-0.0448434861997576,1
"775","var269",-0.866626744827333,0.806894215165813,1,-0.464655858793504,0.678897964976926,-0.0149369530197428,1
"776","var389",-0.873672684435705,0.808818935123512,1,-0.661148333755909,0.745721720851772,-0.0212534533106619,1
"777","var473",-0.875411413218963,0.809292082568738,1,-1.32941175851012,0.908104730026191,-0.04273563026262,1
"778","var267",-0.875474601160523,0.809309263887023,1,-0.317075808338053,0.624398405603741,-0.0101928047676834,1
"779","var315",-0.87627513179932,0.809526852410799,1,-0.781766318723526,0.782800122302989,-0.0251308717068819,1
"780","var140",-0.881613125859854,0.810973845177323,1,-0.740739941916304,0.770551956113423,-0.0238120266921414,1
"781","var433",-0.883852313999332,0.811578809209182,1,-0.544812743470118,0.70704314314047,-0.0175136979331339,1
"782","var41",-0.886980753970543,0.812422020202332,1,-0.382800212150942,0.649055533728698,-0.0123055992443372,1
"783","var644",-0.889555199191626,0.813114159955412,1,-0.881543300696866,0.810960705676473,-0.0283383295791603,1
"784","var525",-0.890679697192624,0.813415984522651,1,-0.00881664926308025,0.503517061315859,-0.000283422393889808,1
"785","var423",-0.891537803707416,0.813646104144184,1,-1.1662993186484,0.878217332686444,-0.0374921736160678,1
"786","var775",-0.892005582837027,0.813771475009135,1,-1.05757970227576,0.854843436821072,-0.0339972433976063,1
"787","var240",-0.892335115461737,0.813859762618687,1,-1.4937382669505,0.93233720663732,-0.0480181146863516,1
"788","var160",-0.894732543973969,0.814501294506853,1,-0.868548090315634,0.807425885200201,-0.0279205820284242,1
"789","var381",-0.898940091370998,0.81562387516908,1,-0.57398880038807,0.716995627114128,-0.0184515993568163,1
"790","var108",-0.899150682872251,0.815679949992944,1,-0.986967027455762,0.838139740151046,-0.0317273092378966,1
"791","var82",-0.899257299026821,0.815708334944403,1,-0.747476391675544,0.772589263092119,-0.024028578429668,1
"792","var105",-0.909888800646174,0.818525136662855,1,-0.848422403084983,0.80187237171279,-0.0272736162386571,1
"793","var691",-0.913391455725983,0.81944722401714,1,-0.590217728382181,0.722460421244741,-0.0189732988693076,1
"794","var64",-0.914465310193842,0.819729330460011,1,-1.37959280206232,0.916104109383834,-0.044348763672725,1
"795","var186",-0.918477568674505,0.82078091842379,1,-1.14355437328079,0.873560378730631,-0.0367610084451934,1
"796","var667",-0.928432987233685,0.823373459155068,1,-1.12188912991044,0.869010398140208,-0.0360645516669994,1
"797","var604",-0.941551649713063,0.826753324876295,1,-0.651540623747571,0.742631869917103,-0.0209446012639138,1
"798","var432",-0.941994543093811,0.826866707359282,1,-0.666396737493233,0.747401359712406,-0.0214221699179519,1
"799","var489",-0.942089265586351,0.826890950558372,1,-0.0478236309206428,0.519070364154227,-0.00153735138549629,1
"800","var897",-0.94407680921471,0.827399141910943,1,-1.20662412041732,0.886174647694931,-0.0387884656097098,1
"801","var537",-0.945930436222465,0.827872233794295,1,-1.04785670189739,0.852614956528281,-0.033684685195414,1
"802","var356",-0.947016988671392,0.828149163803001,1,-0.760090986368426,0.776376743328834,-0.0244340906054532,1
"803","var150",-0.948628478957544,0.82855936043278,1,-0.266093727644116,0.604909397880486,-0.00855392100077822,1
"804","var352",-0.95060255759701,0.829060998112728,1,-0.485721476049457,0.686403920030878,-0.0156141340545436,1
"805","var57",-0.960382155260544,0.831532240210036,1,-1.03590637193954,0.849844717673921,-0.0333005266536184,1
"806","var588",-0.961482609448374,0.831808872273343,1,-0.540656018493233,0.705612089365326,-0.0173800747267959,1
"807","var427",-0.965350131956998,0.832778768746159,1,-1.0367620010142,0.850044209902507,-0.0333280319374726,1
"808","var382",-0.967454858631081,0.833305072990301,1,-1.26245894898922,0.896570111589263,-0.0405833471235454,1
"809","var816",-0.967821283790582,0.833396591205211,1,-1.70923920632294,0.956256578756314,-0.0549456662198125,1
"810","var812",-0.968554782003614,0.833579691957454,1,-1.50118039507516,0.93330474463433,-0.048257351351641,1
"811","var842",-0.970237878541496,0.833999346281596,1,-1.02860596293138,0.848135413038537,-0.0330658457294117,1
"812","var189",-0.977756439995211,0.835865621913352,1,-0.260309210995288,0.602680439888053,-0.00836797036270855,1
"813","var326",-0.980376979332158,0.836512886314453,1,-1.00922957409157,0.843536171141072,-0.0324429670885527,1
"814","var570",-0.984701699514107,0.837577445558445,1,-1.86486284213572,0.968861857105051,-0.0599483857441778,1
"815","var749",-0.987071928335087,0.838158974392087,1,0.059255046006629,0.476376013235037,0.00190482874934986,1
"816","var488",-0.98802536255398,0.838392513475568,1,-0.553002127764059,0.709853048656892,-0.0177769560975242,1
"817","var40",-0.988433560139539,0.838492432267085,1,-0.302128274755926,0.618714740809045,-0.00971229730683488,1
"818","var395",-0.991635193419062,0.839274731622386,1,-1.25584274190905,0.895375588185846,-0.0403706607397301,1
"819","var157",-0.998595527863652,0.840966890830374,1,-0.643225290693444,0.739941977531727,-0.020677294316584,1
"820","var780",-1.00092147969108,0.841529750992118,1,-1.40171093889887,0.919459100918408,-0.0450597792868821,1
"821","var405",-1.00294703946221,0.842018852656476,1,-1.4968631563239,0.932744781019945,-0.0481185682260606,1
"822","var479",-1.01252755841622,0.844318762070929,1,0.0473627130257741,0.481113295422821,0.00152253459407674,1
"823","var592",-1.01309094982738,0.84445331915119,1,-1.1611271397382,0.877169084315248,-0.0373259073527049,1
"824","var309",-1.01867140438812,0.845781975546157,1,-0.0833164105756578,0.533197868958735,-0.00267831188822965,1
"825","var222",-1.02612510871901,0.847544888328186,1,-0.92363291167502,0.822132465003281,-0.0296913536073784,1
"826","var521",-1.02646923338701,0.847625954552635,1,-0.31671796829678,0.624262649655537,-0.0101813015448489,1
"827","var227",-1.03692250916155,0.850074815415599,1,-1.83925574536265,0.967022920211381,-0.0591252130794352,1
"828","var655",-1.04014242732871,0.850823817693005,1,-0.65392880819838,0.74340173154342,-0.0210213724877542,1
"829","var418",-1.04725789596676,0.852470103990117,1,-1.62442486632106,0.947816690237674,-0.0522192014867559,1
"830","var335",-1.04853122646937,0.852763421469514,1,-1.08910544090596,0.861912388741242,-0.0350106783256726,1
"831","var730",-1.04954862170285,0.852997501832245,1,-0.87425803031589,0.80898399360446,-0.0281041353053609,1
"832","var104",-1.05094309098417,0.853317932832046,1,-0.157267560193395,0.562478904211037,-0.00505556556251722,1
"833","var793",-1.05186943121665,0.853530534439325,1,-0.950826685922287,0.829124122652612,-0.0305655320357223,1
"834","var750",-1.05475168464709,0.854190707652176,1,-1.36350918729651,0.913599289417827,-0.043831735438607,1
"835","var249",-1.05985220307688,0.855354058879391,1,-0.435879305751776,0.668525691076814,-0.0140118941558117,1
"836","var248",-1.06038076134917,0.855474256341548,1,0.188222146269812,0.42535619180421,0.00605064006597789,1
"837","var713",-1.06171302617552,0.855776922910852,1,-0.887298718069715,0.812513376106562,-0.0285233447840271,1
"838","var211",-1.06654118258855,0.856870209171236,1,-0.859085118783292,0.804826610765308,-0.0276163827839064,1
"839","var776",-1.06667322783395,0.856900030556874,1,-0.400105737448053,0.655449636440218,-0.0128619073451671,1
"840","var892",-1.06753422444243,0.857094376934619,1,-0.420380020614804,0.662884396592752,-0.0135136499401213,1
"841","var575",-1.06792247152733,0.857181954661117,1,-0.974432049175155,0.835048509458157,-0.0313243564328527,1
"842","var254",-1.06998275873298,0.857646090640633,1,-1.05553079779499,0.854375731161374,-0.0339313787595264,1
"843","var511",-1.07200100264048,0.858099764286039,1,-1.17850141649564,0.880665378815624,-0.0378844255565896,1
"844","var652",-1.07584621116451,0.858961401412582,1,-1.26990401320901,0.897902403443662,-0.0408226781733436,1
"845","var735",-1.07687288882501,0.859190858367988,1,-1.29730624160891,0.902698406552642,-0.0417035576253069,1
"846","var334",-1.07719313517468,0.859262379833125,1,-0.70490759416932,0.759544912530332,-0.0226601503416021,1
"847","var75",-1.07835440399669,0.859521522183539,1,-1.04330335416947,0.851563499538265,-0.0335383120467551,1
"848","var304",-1.07974509005575,0.85983143330303,1,-0.581441051317004,0.719511445703824,-0.0186911614325121,1
"849","var233",-1.080300801979,0.859955142366792,1,-0.628951544103979,0.735291044743183,-0.0202184465947966,1
"850","var573",-1.08193685399555,0.860318918887417,1,-0.153462428281253,0.560979189798918,-0.00493324476201519,1
"851","var123",-1.08343401975946,0.860651250296869,1,-0.335092331307079,0.631213198129313,-0.0107719687921428,1
"852","var513",-1.08357214718898,0.860681883812394,1,-0.741858642658989,0.770890992096309,-0.0238479887490496,1
"853","var13",-1.09294209213712,0.862749226175758,1,-1.26334171670875,0.896728739076011,-0.0406117248136237,1
"854","var291",-1.09373584001073,0.862923386963447,1,-0.717979618860287,0.763593398215472,-0.0230803671859326,1
"855","var874",-1.10050007912534,0.864401438411548,1,-1.13479084013648,0.871733368354879,-0.0364792935364361,1
"856","var49",-1.10508149426361,0.865396294826063,1,-0.304796677558409,0.619731296951055,-0.00979807650566373,1
"857","var481",-1.10918732700504,0.866283609630634,1,-1.12071051323323,0.868759668153667,-0.0360266635362409,1
"858","var746",-1.10929161266353,0.866306094374423,1,-1.07022908455044,0.857708517040014,-0.0344038738644131,1
"859","var710",-1.11644379813424,0.86784195483781,1,-0.441653762078387,0.670617772190081,-0.0141975213920401,1
"860","var781",-1.12243462223655,0.869119023602439,1,-1.54952455175557,0.939331268437488,-0.0498114356991177,1
"861","var22",-1.13108786360021,0.870948537268937,1,-0.526787404339587,0.700814284799259,-0.0169342505019602,1
"862","var687",-1.13191300931701,0.871122062784598,1,-1.36262106014997,0.913459362333444,-0.0438031854629372,1
"863","var853",-1.13281376755032,0.871311304446068,1,-1.03597411969731,0.849860519695075,-0.0333027044913791,1
"864","var5",-1.13332466312144,0.871418553497196,1,-0.938048050849185,0.825860865143913,-0.0301547465734687,1
"865","var789",-1.13592844296458,0.87196418421664,1,-0.342051967996689,0.633834819110906,-0.01099569515715,1
"866","var63",-1.14148651095177,0.873123506494873,1,-0.807873545478632,0.790393476019165,-0.0259701216854129,1
"867","var317",-1.14218561042011,0.873268807949761,1,-1.29601017357128,0.902475357572027,-0.0416618938713218,1
"868","var8",-1.14565877543716,0.873988954905779,1,-1.00098063972573,0.841550616753648,-0.0321777946114308,1
"869","var274",-1.14937920040791,0.874757198159344,1,-1.09290140698756,0.862747432962039,-0.0351327044789049,1
"870","var103",-1.1530269338068,0.875507248699972,1,-0.820132434153358,0.79390443189674,-0.0263641992392484,1
"871","var15",-1.15475927037899,0.875862350853694,1,-1.79597597652994,0.963711834404076,-0.0577339299146474,1
"872","var787",-1.15799042654877,0.87652279203221,1,-1.28444107455827,0.90046771522633,-0.0412899904826789,1
"873","var23",-1.15824360887093,0.876574437713858,1,-0.768730348312722,0.778949837179649,-0.0247118138732014,1
"874","var826",-1.15996252236269,0.876924671927335,1,-1.0364926442543,0.849981427724558,-0.0333193731221535,1
"875","var707",-1.16051992166501,0.8770380940562,1,-1.3826294221107,0.916570839964312,-0.0444463796828173,1
"876","var868",-1.16361498574544,0.877666557817798,1,-1.33643054900262,0.909256412974388,-0.042961258201788,1
"877","var654",-1.16865388914226,0.878684893228603,1,-0.662145833712102,0.74604139951421,-0.0212855192142782,1
"878","var149",-1.17438701409578,0.879836257018115,1,-1.34483994810316,0.910622122696163,-0.0432315890217096,1
"879","var364",-1.19179545380637,0.883285053631181,1,-0.780242565880454,0.78235207912494,-0.0250818887355065,1
"880","var627",-1.20212760931881,0.88529845226976,1,-1.13478535309121,0.871732218707252,-0.0364791171483935,1
"881","var403",-1.20740807786316,0.886317841479805,1,-0.966795508207338,0.833146651062354,-0.0310788701196793,1
"882","var65",-1.21840570339308,0.888420142936102,1,-0.252807268034116,0.599784709371217,-0.00812681087349265,1
"883","var559",-1.22435135994034,0.889545052845382,1,-0.745771103246783,0.772074497893804,-0.0239737597662132,1
"884","var416",-1.22761852477057,0.890159721560901,1,-0.786414213613144,0.784163488943774,-0.0252802841941949,1
"885","var328",-1.2322051633332,0.8910184796297,1,-1.71898274446957,0.957151247797926,-0.055258884634663,1
"886","var738",-1.23330720155016,0.891224093300498,1,-1.16006882314884,0.876953816910624,-0.0372918864211354,1
"887","var338",-1.23502837510044,0.891544664097852,1,-0.914580320596896,0.819765506482993,-0.0294003465640324,1
"888","var502",-1.2363967091629,0.891799032442384,1,-1.10017577189233,0.864338004493705,-0.0353665481823139,1
"889","var538",-1.23699375125678,0.891909885676376,1,-0.631187577640608,0.736022415566713,-0.0202903267341624,1
"890","var774",-1.23839700908833,0.892170107434991,1,-0.556755455688375,0.711136638141124,-0.0178976115930102,1
"891","var867",-1.24404414139827,0.893212754034273,1,-1.04677647849962,0.852365964724494,-0.0336499600416514,1
"892","var88",-1.24435732650286,0.893270364558854,1,-1.28930640598526,0.901315671264749,-0.0414463927437827,1
"893","var579",-1.2447332785849,0.893339491453038,1,-0.951946105522537,0.829408110201527,-0.0306015172012204,1
"894","var540",-1.25040112320079,0.89437773149517,1,-0.24163248260899,0.595461122235553,-0.00776758319618707,1
"895","var813",-1.25175323010549,0.894624327750597,1,-1.46050224332344,0.927883355849002,-0.0469497004737997,1
"896","var353",-1.25197804508605,0.894665288907806,1,-0.964128337542691,0.832479078782503,-0.0309931305294868,1
"897","var373",-1.26284277803462,0.896631121634981,1,-1.1382689469481,0.872460662639931,-0.0365911016995308,1
"898","var379",-1.26401850044215,0.896842244973302,1,-1.25443403345096,0.895119967139083,-0.040325376016297,1
"899","var18",-1.26632323146966,0.897255193953187,1,-1.12744895349167,0.870188686997569,-0.0362432792608934,1
"900","var142",-1.26889895862967,0.897715274829232,1,-1.72035818788709,0.957276343363765,-0.0553031000110968,1
"901","var70",-1.26966404557388,0.897851646773166,1,-0.991197118354676,0.839174339307362,-0.0318632908850243,1
"902","var48",-1.27006092583619,0.897922336037502,1,-0.969497991332978,0.833821308266348,-0.0311657448738019,1
"903","var743",-1.27368632856393,0.898566417152514,1,-1.1168151273842,0.867928635256463,-0.0359014414082515,1
"904","var664",-1.27658636665605,0.89907949560567,1,-1.08723412628533,0.861499460352014,-0.0349505225393106,1
"905","var185",-1.28217315865321,0.900062576956395,1,-0.854453757886424,0.803546738357284,-0.0274675018028001,1
"906","var79",-1.28224948570988,0.900075959245017,1,-0.29868179222364,0.6174005543297,-0.00960150574638456,1
"907","var501",-1.28725232043108,0.90095024424803,1,-1.35375515907306,0.912053211312709,-0.0435181798069075,1
"908","var321",-1.29584608206687,0.902438982486944,1,-1.10973422567912,0.866408730839654,-0.0356738168252305,1
"909","var698",-1.29681845587018,0.902606391996198,1,-0.951408046955506,0.829271646917135,-0.0305842206248714,1
"910","var298",-1.3022085421644,0.903530558296149,1,-1.46368030422427,0.928318721991038,-0.0470518632798231,1
"911","var237",-1.3044661976766,0.903915727003772,1,-0.815056131211445,0.792454825586663,-0.0262010150307156,1
"912","var113",-1.31102001796886,0.905027435393653,1,-0.826996518107853,0.795854982448081,-0.0265848539401664,1
"913","var112",-1.3164250834019,0.905937126907924,1,-1.11646524007761,0.867853813803359,-0.0358901938361792,1
"914","var111",-1.31642618872717,0.905937312277922,1,-0.940283713899494,0.826434624442016,-0.0302266148030809,1
"915","var770",-1.32462967743193,0.907305672283734,1,-0.80026271016308,0.788196131457636,-0.0257254617130959,1
"916","var490",-1.330032259329,0.908198755620478,1,0.095905149806454,0.461800435707026,0.00308299290733149,1
"917","var16",-1.33089316916987,0.908340478806615,1,-0.89779167664049,0.815323756754355,-0.0288606542707012,1
"918","var383",-1.33535552291838,0.909072474304709,1,-1.15732073633458,0.876393605978654,-0.0372035456784936,1
"919","var891",-1.34820971969831,0.911156790317169,1,-0.860882338422782,0.805321902367645,-0.0276741566929472,1
"920","var125",-1.35294502389416,0.91191558451136,1,-1.01874401463645,0.845805895716567,-0.0327488208698802,1
"921","var169",-1.36095122363672,0.913187500967809,1,-1.10640060695253,0.865689024910875,-0.0355666534152304,1
"922","var737",-1.36538360305425,0.913885726746647,1,-1.08120101722991,0.860162453929735,-0.0347565805824443,1
"923","var410",-1.36568120066798,0.913932455817076,1,-1.21401195360467,0.887591371271738,-0.0390259568952465,1
"924","var881",-1.36965658031162,0.914554854803971,1,-0.489104230019751,0.687602184159628,-0.0157228769793887,1
"925","var862",-1.37077530270978,0.914729396222767,1,-1.18551443859399,0.88205654251857,-0.0381098680633976,1
"926","var708",-1.38266791831138,0.916568373368613,1,-0.47030216018642,0.680917168332311,-0.0151184605527809,1
"927","var822",-1.38406743355605,0.916782806633718,1,-1.56317276193636,0.940953125343577,-0.0502501747581783,1
"928","var175",-1.40262321855879,0.91958685407004,1,-1.98499977743294,0.976392498634613,-0.0638103401874725,1
"929","var500",-1.41625938870843,0.921601517708643,1,-1.55915941875299,0.94047977929937,-0.0501211607417881,1
"930","var354",-1.42263154643546,0.922529737006856,1,-0.693042019847618,0.755837609958202,-0.0222787163774297,1
"931","var572",-1.42459033007425,0.922813384589762,1,-1.33416864724428,0.9088864434168,-0.0428885464955643,1
"932","var426",-1.43298343154019,0.924019840503434,1,-1.30234599335876,0.903562172482967,-0.0418655668493253,1
"933","var532",-1.44188538880914,0.925283686941249,1,-1.15569621677762,0.876061600622703,-0.0371513234330559,1
"934","var273",-1.4489313451932,0.926272600147565,1,-1.1465328989906,0.874177188013711,-0.0368567569389519,1
"935","var171",-1.45371411767154,0.926938146743462,1,-1.32657484751077,0.907636172861152,-0.042644434153679,1
"936","var30",-1.45449747762265,0.927046715389223,1,-1.8944908362066,0.970882804308564,-0.0609008152619182,1
"937","var360",-1.45884171450381,0.927646557566313,1,-1.04233832135907,0.851340011657222,-0.0335072898407961,1
"938","var541",-1.46438007209425,0.928405789669547,1,-1.03195376606028,0.848920860712703,-0.0331734651150483,1
"939","var218",-1.47295088072359,0.929568653983348,1,-0.709433419283617,0.760950847868555,-0.0228056387408733,1
"940","var250",-1.47791125220287,0.930234995313548,1,-0.98016238345983,0.836466373088903,-0.031508565309977,1
"941","var32",-1.48323736933859,0.930945052266083,1,-0.591657533360001,0.722942746580252,-0.0190195832298818,1
"942","var21",-1.48611185002027,0.931325944622037,1,-0.481516679009316,0.684911719471706,-0.015478965510647,1
"943","var624",-1.48780035691337,0.931548928740799,1,-0.67133482519639,0.748976333837118,-0.0215809110220045,1
"944","var380",-1.49851470820324,0.932950863837956,1,-1.10544873968579,0.865483035169039,-0.0355360544324022,1
"945","var187",-1.52256954441703,0.936017348028074,1,-1.14145119244927,0.873123573162133,-0.0366933990248492,1
"946","var289",-1.52375231649361,0.936165264525507,1,-0.181092743485155,0.57184786709929,-0.00582145635412337,1
"947","var375",-1.54009870165021,0.938182384485421,1,-1.20296363237544,0.885467999258092,-0.0386707945702165,1
"948","var765",-1.54171063872044,0.938378568120842,1,-0.657547865735955,0.744566089913416,-0.0211377116910409,1
"949","var232",-1.5436958492639,0.938619512889038,1,-0.718854439394263,0.763862988838772,-0.0231084894036329,1
"950","var460",-1.56034270669437,0.940611068362509,1,-1.84244113990272,0.967256441125818,-0.059227611634611,1
"951","var89",-1.56766127092519,0.94147043020109,1,-1.44396224972446,0.92558471878193,-0.0464180013621682,1
"952","var742",-1.56880538912985,0.94160388771725,1,-1.98725913400967,0.976517956878861,-0.0638829700755989,1
"953","var372",-1.57778970219408,0.942643582925022,1,-0.89168073911935,0.81369023501377,-0.0286642104189077,1
"954","var679",-1.59417702056131,0.944502395025532,1,-1.27446538856864,0.89871246480269,-0.0409693093804249,1
"955","var422",-1.62378912988304,0.947740312854082,1,-2.09053478910716,0.981682554202545,-0.0672028972412219,1
"956","var347",-1.6282469470461,0.948214482322105,1,-1.66068222889343,0.951570843601117,-0.0533847404789242,1
"957","var45",-1.6384420393207,0.949286056745912,1,-0.70649575766047,0.760038783668863,-0.0227112038751066,1
"958","var662",-1.64048073477673,0.949498203135217,1,-1.55277634993918,0.939720817606042,-0.0499159688837942,1
"959","var363",-1.65530503688173,0.951019621655449,1,-1.2213021710001,0.888976976962184,-0.0392603101971117,1
"960","var167",-1.6728458215977,0.952772269174726,1,-1.46767867831838,0.928863595160799,-0.0471803960958178,1
"961","var722",-1.67333541652801,0.952820457669991,1,-1.20560172142046,0.885977589610755,-0.0387555992947918,1
"962","var843",-1.67465263257953,0.952949909227876,1,-1.82692838362327,0.966106229407327,-0.0587289343719278,1
"963","var900",-1.71162492402899,0.956468613754337,1,-1.20879421487228,0.886592108712698,-0.0388582260535065,1
"964","var357",-1.71352666384895,0.956643697393126,1,-0.938573559754805,0.825995839757833,-0.0301716397250047,1
"965","var407",-1.71393184070557,0.956680926387493,1,-0.852851056953879,0.803102650989786,-0.0274159809447692,1
"966","var145",-1.7197488056812,0.957212567010517,1,-1.45510825975842,0.927139790424947,-0.0467763040179599,1
"967","var412",-1.72057049684961,0.957287238246756,1,-0.568461412184728,0.715122654029918,-0.0182739144393602,1
"968","var653",-1.72432842474661,0.957627398009003,1,-0.672412680538265,0.749319417055739,-0.0216155600516013,1
"969","var46",-1.72814850734511,0.957970933439883,1,-1.00733409916915,0.84308137883971,-0.0323820346385889,1
"970","var188",-1.73076194153414,0.95820465443851,1,-1.32294831770518,0.90703462605984,-0.0425278547448421,1
"971","var811",-1.74127380645813,0.959134122118053,1,-1.19195621994821,0.883324241264969,-0.0383169473106092,1
"972","var757",-1.749003400983,0.959806818693683,1,-0.510066625351513,0.694983059323292,-0.0163967398142722,1
"973","var424",-1.76385999093644,0.961074489587762,1,-1.49335755368833,0.932287420633982,-0.0480058761747661,1
"974","var435",-1.76420858937205,0.961103838798959,1,-0.933314098816452,0.824641971050084,-0.0300025676699373,1
"975","var425",-1.77385092687036,0.961908525722259,1,-1.67118132140166,0.952616629248623,-0.0537222471488124,1
"976","var470",-1.77703579695142,0.962171310423271,1,-1.70871195852272,0.956207739112918,-0.0549287171692999,1
"977","var665",-1.79099961939623,0.963306052391656,1,-0.782297873969493,0.782956294936197,-0.0251479592257115,1
"978","var718",-1.81830463436914,0.965444454208286,1,-1.30888161428099,0.904673904549762,-0.0420756626886924,1
"979","var50",-1.82180440029058,0.965710981380936,1,-1.66489738855416,0.951992901485793,-0.0535202421424276,1
"980","var387",-1.85447770818251,0.96811858047985,1,-2.0572696023799,0.980136410302136,-0.0661335455437564,1
"981","var91",-1.8777656810288,0.969747919545568,1,-1.09421489681201,0.863035571926369,-0.0351749282783653,1
"982","var302",-1.90897009059988,0.971822315878253,1,-1.2798506164397,0.899662792961351,-0.0411424243733561,1
"983","var526",-1.91184360096886,0.972007234699443,1,-1.11638183569156,0.867835973925109,-0.0358875126962075,1
"984","var531",-1.92265678928955,0.972694056625353,1,-1.42203166697196,0.922451167269843,-0.0457130149123682,1
"985","var739",-1.94355812011157,0.973981811840493,1,-0.799464914640074,0.787965019586991,-0.025699815562249,1
"986","var83",-1.97005874555421,0.975541103481356,1,-1.71870061616778,0.957125551870991,-0.0552498152619012,1
"987","var666",-1.97777623787578,0.975980163940196,1,-1.97628208505993,0.975903121360027,-0.0635300988885585,1
"988","var292",-1.98384461913486,0.976320733494283,1,-1.74080031783352,0.959100959520521,-0.0559602382540671,1
"989","var586",-2.0322488059396,0.978894522902708,1,-1.34369266073395,0.910436706310145,-0.0431947080113667,1
"990","var374",-2.0418527923993,0.979375989811018,1,-0.897817443570404,0.815330625627308,-0.0288614825814054,1
"991","var515",-2.06678597505271,0.980582683044286,1,-1.586485017959,0.943644476734554,-0.0509995768509413,1
"992","var243",-2.0745827429798,0.980947485247161,1,-1.93015471970376,0.97316966053204,-0.0620472761150794,1
"993","var484",-2.07993427363068,0.981194489050288,1,-1.81073441552002,0.964870246579191,-0.0582083586895517,1
"994","var630",-2.10956979262849,0.982513531250912,1,-1.50075976467022,0.933250346351131,-0.0482438296527785,1
"995","var350",-2.1199813802136,0.982957786415413,1,-1.73835284929818,0.958885893722319,-0.055881561267997,1
"996","var504",-2.12254408847728,0.983065643243541,1,-2.08969201781343,0.981644687447759,-0.0671758052870741,1
"997","var640",-2.18190243007975,0.985405354608905,1,-1.39404164608129,0.918307458958965,-0.0448132401238804,1
"998","var164",-2.24291736045315,0.98751481507257,1,-2.01469543911093,0.977997185936116,-0.0647649449664287,1
"999","var297",-2.27905260549677,0.988635220723641,1,-1.72107369092659,0.957341300964261,-0.0553261007654922,1
"1000","var369",-2.48323372900565,0.993464774588829,1,-1.98452094217306,0.976365837420559,-0.063794947419587,1
