"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"761","var230",-0.664845321502027,0.746901315023495,1,-1.03976601361997,0.850740541416201,-0.0347654526087868,1
"762","var142",-0.665454596363165,0.747096117612406,1,-2.07557713733847,0.980997805280187,-0.0693986701419492,1
"763","var885",-0.668708244020708,0.748135063749899,1,-1.06352909320863,0.856193055235389,-0.0355599911938689,1
"764","var236",-0.671355552855718,0.748978729340863,1,0.0434902613856008,0.482656577793208,0.0014541335274856,1
"765","var170",-0.672603057712651,0.749375774977794,1,-0.95353861069798,0.829809154240677,-0.0318823667504342,1
"766","var343",-0.676029399544873,0.750464568348463,1,-0.764797277325326,0.777778632425319,-0.0255716412653402,1
"767","var773",-0.681780356898179,0.752286391113359,1,-0.284044745298439,0.611803732349459,-0.0094972753505069,1
"768","var187",-0.691876966985458,0.755467588373858,1,-0.453077344944546,0.674739731769616,-0.0151490227199728,1
"769","var326",-0.694211038329318,0.756199851933128,1,-0.618669160304495,0.731913132322207,-0.0206857245681671,1
"770","var112",-0.694232071770391,0.756206445325045,1,-1.13068855508923,0.87086898671745,-0.0378055243798526,1
"771","var157",-0.694595334893975,0.756320302898692,1,-0.433445776609912,0.667641452669367,-0.0144926246942307,1
"772","var799",-0.695822378344992,0.756704682703736,1,0.178808204718244,0.429049215994838,0.00597860296044102,1
"773","var225",-0.698161128246484,0.757436403312248,1,-0.914370666137314,0.819708121228336,-0.030572753527295,1
"774","var824",-0.698720396081027,0.757611203644581,1,-1.27973320789555,0.89963900032922,-0.0427889579080283,1
"775","var177",-0.704462697762477,0.759402016009022,1,-1.00158944534782,0.841695155705008,-0.0334889868870317,1
"776","var466",-0.704889193036343,0.759534736072427,1,-1.44305896314796,0.925454275491869,-0.048249892127501,1
"777","var566",-0.711884316084866,0.761705829256261,1,-1.61101266110424,0.946367391659041,-0.0538655655100544,1
"778","var292",-0.711964530105384,0.761730663022344,1,-0.708128420211059,0.760544167800935,-0.0236768702874534,1
"779","var334",-0.720441903521935,0.76434719390452,1,-1.14530651598142,0.873920574816044,-0.0382942882170791,1
"780","var6",-0.721159827848599,0.764568049789076,1,-0.850692570712531,0.802501446375088,-0.0284436227616137,1
"781","var224",-0.721979722903771,0.764820135197329,1,-0.515755241710706,0.696971374376311,-0.0172447110008929,1
"782","var485",-0.724377082690609,0.765556372595006,1,-1.59023501720894,0.944064882485681,-0.0531708474824384,1
"783","var770",-0.726474109065663,0.766199329077655,1,-0.343338082932868,0.634317841477368,-0.01147979804556,1
"784","var883",-0.728855405595776,0.766928256885033,1,-0.828079113904246,0.796159521478264,-0.0276875227826846,1
"785","var716",-0.733734207587031,0.768417734150496,1,-1.92677878678457,0.972956823181578,-0.0644234719370787,1
"786","var815",-0.73562660072851,0.768994041715718,1,-0.896769221108401,0.815048779677687,-0.0299842343845425,1
"787","var182",-0.736327284343293,0.769207223864234,1,-0.919717915171148,0.821108888790274,-0.0307515433034928,1
"788","var847",-0.743165377138772,0.771281924379154,1,-1.09481794410082,0.863164931462459,-0.0366061602825168,1
"789","var506",-0.743222917933969,0.77129933788664,1,-0.33501641968219,0.63118382505615,-0.0112015562242482,1
"790","var669",-0.745766383280632,0.772068319556064,1,-1.00645704386343,0.842868069440296,-0.0336517391440746,1
"791","var860",-0.751140019665783,0.773688169415719,1,-1.48918057612959,0.931735996210523,-0.049792007112363,1
"792","var636",-0.755765046824875,0.775077130758298,1,-0.755618674270976,0.775036188239673,-0.0252647469397698,1
"793","var675",-0.760162464595491,0.776393242718175,1,-1.04846597369965,0.852752586862994,-0.0350563431032696,1
"794","var826",-0.762115393403975,0.776976330727452,1,-0.582527763146256,0.719876013361006,-0.0194773065071211,1
"795","var643",-0.763724437483475,0.777456093078064,1,-1.37093275940745,0.914759024963851,-0.0458382917432352,1
"796","var79",-0.764606388582585,0.777718810986366,1,-0.549393220369951,0.708615034580771,-0.018369425155438,1
"797","var617",-0.76704196431294,0.778443406438323,1,-0.630860760025029,0.735914056577102,-0.0210933609755486,1
"798","var738",-0.769704496980943,0.779233975081299,1,-0.769091643613161,0.77905514943673,-0.0257152270199319,1
"799","var684",-0.77160248998955,0.779796545799414,1,-0.365177482382453,0.642499738989616,-0.012210016764602,1
"800","var546",-0.772743019936403,0.780134206235358,1,-0.819972229943956,0.793856706233111,-0.0274164622878862,1
"801","var503",-0.776201126113324,0.781156179202612,1,-1.18238576641765,0.881434360185815,-0.0395340641925625,1
"802","var455",-0.777246710191707,0.781464641098339,1,-1.50536265677765,0.933840408662037,-0.0503330686113085,1
"803","var189",-0.778530583066051,0.781843058712867,1,-0.778108598767548,0.78172176396335,-0.0260167165117879,1
"804","var447",-0.779026118475924,0.781989015146821,1,-1.18352139429578,0.881659379042848,-0.0395720348673694,1
"805","var474",-0.780447313080316,0.782407305367444,1,-0.91004696885914,0.818570463054691,-0.0304281870663316,1
"806","var259",-0.780502106985121,0.782423423189861,1,-1.76751372456156,0.961386249337968,-0.0590983104099458,1
"807","var612",-0.781225641729781,0.782636188854564,1,-1.14653149317764,0.874173992955424,-0.0383352463616082,1
"808","var884",-0.786774887119037,0.784264022345321,1,-0.974724788173647,0.835118638412161,-0.032590744442476,1
"809","var423",-0.79115397015931,0.785543590806957,1,0.248613416812977,0.401837052746187,0.00831259903372751,1
"810","var18",-0.796521365776157,0.787105906368061,1,-0.791457641105973,0.785635261522027,-0.0264630529881779,1
"811","var620",-0.797645783163951,0.787432352416007,1,-1.06380718010806,0.856256056925899,-0.0355692892636239,1
"812","var375",-0.797729720161356,0.78745670965457,1,-1.29351865101465,0.902042358295744,-0.0432498858121627,1
"813","var744",-0.799618780722053,0.788004454719915,1,-1.62462770139446,0.947834980664358,-0.054320795852051,1
"814","var256",-0.803091228312746,0.789009155470018,1,-1.43556514362701,0.924393210165627,-0.0479993299587035,1
"815","var262",-0.815106687712588,0.792464029223132,1,-0.741037476505277,0.770640312762017,-0.0247772123086484,1
"816","var11",-0.815603301073402,0.792606099777911,1,-1.21754076826406,0.888260564917353,-0.0407095012953757,1
"817","var805",-0.817049110096209,0.793019387444955,1,-1.44161986923752,0.925251398311803,-0.0482017748102509,1
"818","var658",-0.818643858364504,0.793474683739056,1,-1.49494683916243,0.932491723712006,-0.0499848069746127,1
"819","var211",-0.82431643908804,0.795089372638975,1,-0.651323292159758,0.74256016610024,-0.0217775429759864,1
"820","var83",-0.828346752274169,0.796232016677428,1,-1.20405190388437,0.885675395697908,-0.0402584897512439,1
"821","var358",-0.830171487624843,0.796748099677843,1,-0.0975968730365342,0.538871061418389,-0.00326323366976055,1
"822","var735",-0.833876423152081,0.79779354849018,1,-0.371880919099937,0.644998226842874,-0.0124341518185131,1
"823","var432",-0.836157190001752,0.798435525629387,1,-1.4722230531612,0.929475672720218,-0.0492250180461714,1
"824","var91",-0.8370209915938,0.798678344216039,1,-0.809682203028357,0.790911639330603,-0.027072406569204,1
"825","var784",-0.839899990109559,0.799486376243517,1,-1.06783059849555,0.857165493491899,-0.0357038156469094,1
"826","var366",-0.842888498855388,0.800323079388789,1,-1.8535558659391,0.968057484510552,-0.0619752018924872,1
"827","var789",-0.844305770098676,0.80071914194958,1,-1.67332871849458,0.952824967584607,-0.055949155386615,1
"828","var183",-0.848099912047724,0.801777099191917,1,-1.17992917231028,0.880946564159431,-0.0394519258990426,1
"829","var389",-0.858174245900617,0.804569716659009,1,-1.66070275484569,0.951569586553041,-0.055526995655362,1
"830","var736",-0.858576969380724,0.804680852847222,1,-0.929572052859761,0.823672276739787,-0.031081024698659,1
"831","var895",-0.860652191631265,0.805252925116936,1,-1.46672284361398,0.928730300937923,-0.0490411139063481,1
"832","var78",-0.864051570506957,0.80618781875506,1,-0.843030032069566,0.800365984699451,-0.0281874193268356,1
"833","var791",-0.864058368319557,0.806189685536018,1,-1.47657761153929,0.930061525877097,-0.0493706163740094,1
"834","var275",-0.868275940217766,0.807345779014607,1,-1.99411945932972,0.976892594472301,-0.0666750640542914,1
"835","var830",-0.877383225702045,0.809827786479842,1,-1.19142440921792,0.883216958288202,-0.0398362788291292,1
"836","var473",-0.882246124617238,0.811144984419914,1,-1.31921329514205,0.906408861621568,-0.0441090078848306,1
"837","var436",-0.886476800000055,0.812286346918878,1,-1.01236135656116,0.844283100227238,-0.033849154813169,1
"838","var497",-0.887766842202413,0.81263352793624,1,-0.802895988693966,0.788955893271717,-0.0268455037759361,1
"839","var265",-0.891317584388987,0.813587064408257,1,-1.18742366364534,0.882430291159821,-0.0397025105305105,1
"840","var829",-0.893643356200258,0.814210007299432,1,-1.20471304434164,0.885803089290132,-0.0402805955394058,1
"841","var874",-0.89551410255026,0.814710135972856,1,-1.63283881121914,0.948704529516151,-0.0545953412264295,1
"842","var240",-0.895525776677846,0.814713254326821,1,-0.900232577918298,0.815971444281469,-0.0301000346371615,1
"843","var96",-0.897140647769735,0.81514429908232,1,-0.159278952220659,0.563270951168734,-0.00532562595090593,1
"844","var681",-0.902069805506374,0.816456139597024,1,-0.448876315902977,0.673225959268172,-0.0150085577748412,1
"845","var751",-0.904208692987517,0.817023570281692,1,-0.821850927289288,0.794391732071403,-0.0274792781163225,1
"846","var266",-0.904357760625254,0.817063075935414,1,-0.616854865719448,0.731315135550167,-0.0206250621002766,1
"847","var108",-0.905631484196292,0.817400418820764,1,-1.39982475810033,0.919173726502183,-0.0468043200593881,1
"848","var728",-0.908929745491395,0.818272148314935,1,-0.921954863012732,0.821692842113715,-0.0308263375390768,1
"849","var809",-0.909765707563312,0.818492678386205,1,-1.72050554681499,0.95728645235754,-0.0575265523852879,1
"850","var173",-0.918459257299491,0.82077612791139,1,-1.18627639751006,0.882204013243259,-0.0396641507207715,1
"851","var604",-0.918718396169081,0.820843914774123,1,-1.29329267007781,0.90200330392332,-0.0432423299491635,1
"852","var881",-0.924124198463542,0.822254311453504,1,-0.902896421356909,0.816679158264336,-0.0301891024866672,1
"853","var307",-0.925469351150209,0.822604175634121,1,-1.26157327763856,0.896407669097209,-0.0421817653411831,1
"854","var750",-0.925773768683994,0.82268329196556,1,-0.744298482611948,0.771627587833015,-0.0248862467950362,1
"855","var134",-0.936152307259177,0.825367269655251,1,-1.39765010976222,0.918847570823317,-0.0467316088601867,1
"856","simvar20",-0.936703777187058,0.825509158629487,1,-0.713792017094435,0.762298810159899,-0.0238662374205055,1
"857","var632",-0.940422359364997,0.826464007990212,1,-1.5198024450095,0.93567547975388,-0.050815875095536,1
"858","var95",-0.948170210202364,0.828442774214353,1,-0.876846541557093,0.809685552037309,-0.0293181028100264,1
"859","var887",-0.955981212536725,0.830423007760336,1,-1.11017672262155,0.86650123689865,-0.03711969398125,1
"860","var127",-0.956458490102594,0.830543528966036,1,-1.24788917339877,0.893923324574355,-0.0417242257878505,1
"861","var146",-0.959692763817531,0.831358792029227,1,-0.937857443637578,0.825809493998668,-0.0313580537192832,1
"862","var753",-0.960090160862729,0.831458789580123,1,-1.23865323596538,0.892222378042939,-0.041415414439016,1
"863","var424",-0.966624353032556,0.833097526093162,1,-1.20712243517224,0.886267582347379,-0.0403611555516008,1
"864","var166",-0.970844967832827,0.834150546656846,1,-1.00347115594233,0.842149258996233,-0.0335519034659929,1
"865","var174",-0.97170109576298,0.83436362066065,1,-1.21189939586998,0.88718451912705,-0.0405208772568459,1
"866","var661",-0.97305529128061,0.834700292445145,1,-1.18089937725086,0.881139382958,-0.0394843655185731,1
"867","var686",-0.980111024011088,0.836447271964318,1,-2.10185143027654,0.982181967323625,-0.0702771732609225,1
"868","var194",-0.981224373543233,0.836721834491072,1,-1.16653516079528,0.878262035349606,-0.0390040858403496,1
"869","var521",-0.983256815212157,0.83722228067449,1,-0.743764279768717,0.771466020843636,-0.0248683852729374,1
"870","var165",-0.98553451237075,0.837781928653706,1,-1.1890874951935,0.882757905223964,-0.0397581421400062,1
"871","var303",-0.995711063655857,0.840267057487189,1,-1.04146426480212,0.851134732782472,-0.0348222350677413,1
"872","var450",-1.00105860065771,0.841562892221291,1,-1.18964813823276,0.882868151879431,-0.0397768877123337,1
"873","var518",-1.00384549292102,0.842235479878121,1,-1.18613762131505,0.882176621209643,-0.0396595106217802,1
"874","var296",-1.00981600439158,0.84367007646015,1,-1.59548850668948,0.944654298374069,-0.0533465023289847,1
"875","var229",-1.01812577929277,0.845652399298758,1,-0.840245967673472,0.799586668090067,-0.0280943317883372,1
"876","var640",-1.01871942160394,0.845793375333211,1,-1.231750845647,0.890938419720296,-0.0411846272038518,1
"877","var501",-1.01972907495389,0.846032948422691,1,-1.39661679712048,0.918692245906938,-0.0466970591815033,1
"878","var213",-1.02660046481696,0.847656861495918,1,-1.44948714533547,0.926355361767456,-0.0484648238143161,1
"879","var237",-1.03084941562186,0.8486553027307,1,-0.237382883126032,0.593813317016771,-0.00793709667882214,1
"880","var878",-1.03100201595209,0.848691080395224,1,-1.38842580166975,0.91745304894595,-0.0464231863481628,1
"881","var317",-1.03169109636117,0.84885256754219,1,-1.76691285866107,0.961335945219429,-0.0590782199523676,1
"882","var867",-1.03918274408303,0.850600842667185,1,-1.27204243237076,0.898279621959615,-0.0425318103493183,1
"883","var315",-1.04192718857457,0.851237901704838,1,-1.5747779782945,0.942301919640089,-0.0526540283646627,1
"884","var434",-1.04641287320281,0.852275233096819,1,-1.33031774170187,0.908250782803877,-0.0444802944104194,1
"885","var743",-1.05515363971396,0.854282615265843,1,-1.06205464526374,0.85585870184723,-0.0355106917846934,1
"886","var130",-1.0653909762121,0.856610266422904,1,-1.06040272180036,0.855483480825416,-0.0354554583320445,1
"887","var790",-1.06796807199269,0.857192238473443,1,-0.89685866722048,0.815072644918684,-0.0299872250906531,1
"888","var150",-1.07379772543835,0.858502818075668,1,-1.12482717412492,0.869631115008381,-0.0376095441694327,1
"889","var655",-1.08162829622663,0.860250360228977,1,-1.10596982455387,0.865593011020171,-0.0369790328002861,1
"890","var206",-1.08449924446783,0.860887374215983,1,-0.564766956409304,0.713866145181902,-0.0188834589714072,1
"891","var515",-1.08807568506787,0.861678155059636,1,-1.08414052972418,0.860812208918186,-0.0362491519377229,1
"892","var270",-1.09304434404127,0.862771670335105,1,-1.52273347998284,0.936043090851601,-0.0509138767190991,1
"893","var608",-1.0992397099927,0.86412686693781,1,-0.161469219587152,0.564133512959987,-0.00539885938547961,1
"894","var416",-1.1184505574855,0.868270691265025,1,-0.986409256426056,0.838000470280843,-0.0329814244819916,1
"895","var725",-1.12676469797741,0.870036740475669,1,-1.16258357494527,0.877461961729072,-0.0388719612384697,1
"896","var639",-1.12889636795758,0.870486886075054,1,-1.84572158587396,0.967492374787466,-0.0617132561385764,1
"897","var704",-1.14430975790441,0.873709581271734,1,-1.55493329971254,0.939974776529266,-0.0519905048182683,1
"898","var179",-1.156290660662,0.876175671236019,1,-1.60664586844647,0.945889818455533,-0.0537195581187689,1
"899","var802",-1.15688356272211,0.876296829347053,1,-1.45358100014036,0.92692487086997,-0.0486017052985561,1
"900","var659",-1.16387688154852,0.877719632996005,1,-0.546209118274574,0.707521863335665,-0.0182629620194552,1
"901","var195",-1.1692211924637,0.87879916759226,1,-1.49453305406727,0.932437709289335,-0.049970971721366,1
"902","var687",-1.17189267656829,0.879336277970804,1,-1.35329273171087,0.911976165654221,-0.0452484825564854,1
"903","var111",-1.17673468974626,0.880305502472837,1,-1.14214652342906,0.873265205977767,-0.038188631203978,1
"904","var755",-1.18627571781667,0.882199221913769,1,-1.06565260788625,0.856673673796131,-0.0356309926960549,1
"905","var652",-1.1871059643333,0.882363001780554,1,-1.07891586124317,0.859650997731182,-0.0360744607455759,1
"906","var464",-1.18738470273094,0.882417951369138,1,-1.32614777138176,0.907562275389723,-0.0443408679398052,1
"907","var313",-1.18766504416753,0.882473198637198,1,-1.58907798951821,0.943934406339741,-0.0531321612868692,1
"908","var613",-1.19528605791531,0.883968043315787,1,-1.3972392511092,0.918785838446966,-0.046717871454998,1
"909","var635",-1.19566064425672,0.884041167824174,1,-2.32310298201254,0.989885278912406,-0.0776749052849947,1
"910","var676",-1.19745790803648,0.884391563621961,1,-0.334662574724671,0.631050368386409,-0.0111897251199994,1
"911","var239",-1.19811519949632,0.884519521499607,1,-1.43885906264549,0.924861012333245,-0.048109464916025,1
"912","var610",-1.20351752176776,0.885567402336593,1,-0.722101209913233,0.764860265197153,-0.0241440622824218,1
"913","var557",-1.20483795471978,0.88582249170037,1,-0.912040389480157,0.819095532588181,-0.0304948387641382,1
"914","var848",-1.20943139086033,0.886706722788493,1,-1.02053437297835,0.846227934447021,-0.0341224265023767,1
"915","var494",-1.21293594695729,0.887378051304562,1,-1.17011807288276,0.878984283513358,-0.0391238835243932,1
"916","var445",-1.21608866075242,0.887979548439978,1,-1.12217957699357,0.869069282159775,-0.0375210195288968,1
"917","var2",-1.22375938675635,0.889433418350496,1,-1.50603904550708,0.933927263161341,-0.0503556842382956,1
"918","var154",-1.23223263214779,0.891023608040184,1,-0.674365046452527,0.749938574879274,-0.0225479634421254,1
"919","var607",-1.2354101911591,0.891615685577605,1,-1.06730796910105,0.857047580908858,-0.0356863410928188,1
"920","var540",-1.24620478136874,0.893609748038525,1,-0.8940659081248,0.81432660188291,-0.0298938468375492,1
"921","var367",-1.25231753267198,0.894727121503675,1,-2.2246431607537,0.986916307982171,-0.0743828182144369,1
"922","var298",-1.25381160935916,0.894998933019123,1,-0.949692605322029,0.828833677409704,-0.0317537723206497,1
"923","var203",-1.25461815965534,0.895145454138003,1,-2.21287318077663,0.986515339584936,-0.0739892790183687,1
"924","var61",-1.26480281903681,0.896982909991263,1,-1.72009891517453,0.957249509300071,-0.0575129563138252,1
"925","var35",-1.28035357540476,0.89974316481538,1,-1.18987942739781,0.882913611911117,-0.0397846210604149,1
"926","var19",-1.29209202165882,0.901790680632577,1,-0.984710945911376,0.837583653574998,-0.0329246400392038,1
"927","var900",-1.2924741160467,0.901856809813052,1,-1.22205838110963,0.889116951770072,-0.0408605514866979,1
"928","var624",-1.29689842564021,0.902620150667087,1,-1.04961430804779,0.853016797732764,-0.0350947386296056,1
"929","var214",-1.3022051015152,0.903529970437163,1,-1.91592328664112,0.972272744330836,-0.0640605091446446,1
"930","var720",-1.31024801093225,0.904896976484467,1,-1.35759278256298,0.912660701405753,-0.0453922583792727,1
"931","var653",-1.33127989418027,0.908404088754462,1,-0.568807930330433,0.715238893940979,-0.0190185723387496,1
"932","var481",-1.33733345164599,0.909395538383535,1,-1.84140474939668,0.967177479230863,-0.0615689190742707,1
"933","var565",-1.33996885186295,0.909824664669528,1,-1.64260425214797,0.9497236192824,-0.0549218569707103,1
"934","var210",-1.34223813334504,0.9101929633975,1,-1.99109113867128,0.976726581702563,-0.0665738096018894,1
"935","var328",-1.35427196749435,0.912127346904916,1,-1.05046839908929,0.853213102181293,-0.0351232958831009,1
"936","var398",-1.35727179702169,0.912604678955183,1,-1.28403402082726,0.900393381369555,-0.0429327592115889,1
"937","var128",-1.36432886961712,0.91371995854908,1,-1.09184942017327,0.862513576183999,-0.0365069051841877,1
"938","var570",-1.36563163660388,0.913924674536504,1,-1.31275167028492,0.905324559888799,-0.0438929580141833,1
"939","var99",-1.37614041309917,0.915562740260142,1,-1.35237122239275,0.911828948969096,-0.0452176711161153,1
"940","var602",-1.38498121399915,0.916922591891767,1,-0.925143647731801,0.822523191571377,-0.0309329572425276,1
"941","var238",-1.38545970388582,0.916995718208863,1,-1.09830926997494,0.863928295932455,-0.0367228957043606,1
"942","var859",-1.39971217715232,0.919151739804465,1,-1.75361158501954,0.960208625341501,-0.0586334806626008,1
"943","var105",-1.40078367123457,0.919312102717451,1,-1.605363644363,0.945748950664938,-0.0536766858763377,1
"944","var890",-1.40181870292744,0.91946678025455,1,-1.27607824378289,0.898994632297081,-0.0426667511038231,1
"945","var543",-1.40488349872704,0.919923476270993,1,-1.75679110351007,0.960480500821342,-0.0587397905418942,1
"946","var56",-1.40581767756966,0.920062291283623,1,-1.33579462968058,0.909149292728336,-0.0446634187739526,1
"947","var4",-1.43580941934871,0.924422809468945,1,-1.03513602151568,0.849662306913595,-0.0346106449222762,1
"948","var169",-1.43739329307852,0.924647946847439,1,-1.51321920281814,0.934843821046796,-0.0505957588468628,1
"949","var880",-1.44269717138493,0.925398135653706,1,-1.46000733174773,0.927812049288498,-0.0488165751096654,1
"950","var109",-1.44515121831825,0.925743304109043,1,-1.02724117289295,0.847811803697167,-0.0343466740076167,1
"951","var220",-1.4535665194489,0.926917676737119,1,-1.07110608740815,0.857902992185029,-0.0358133343781142,1
"952","var514",-1.45991553464351,0.927794243761161,1,-1.79516298393867,0.963643926627508,-0.0600227866901393,1
"953","var167",-1.45991779396676,0.927794554249828,1,-1.21752673227763,0.888257896813137,-0.040709031990345,1
"954","var176",-1.47066433790475,0.929259852354168,1,-1.57850570364991,0.942731037029286,-0.0527786680023163,1
"955","var294",-1.48370457862505,0.931007071962373,1,-1.02349418907565,0.846928261628535,-0.0342213904470657,1
"956","var97",-1.48553564471095,0.93124972285894,1,-1.12902401235108,0.870518281809329,-0.0377498689911205,1
"957","var511",-1.49717697793404,0.932777050043096,1,-1.39891053899035,0.919036731943187,-0.0467737523732687,1
"958","var300",-1.50849855772544,0.934237121733713,1,-1.74623139243439,0.959571691462042,-0.0583867177061261,1
"959","var893",-1.50981171477919,0.934404867175728,1,-1.3038935307549,0.90382309365257,-0.0435967786565208,1
"960","var683",-1.51585110554995,0.935172081206192,1,-1.31382945475512,0.90550605979511,-0.0439289946459159,1
"961","var754",-1.54532383577416,0.938816551398528,1,-1.5410163399296,0.938299355766832,-0.0515251795436829,1
"962","var651",-1.54598725330176,0.938896704206412,1,-1.58692561458944,0.94369104775427,-0.0530601948178731,1
"963","var649",-1.5595225309291,0.94051414801676,1,-1.81576058667608,0.965254591185854,-0.0607114848899669,1
"964","var641",-1.56136865375746,0.940732130331632,1,-1.40531114987859,0.919992179430265,-0.0469877621904655,1
"965","var689",-1.57103693308529,0.941863501683405,1,-2.1027492446741,0.982221292642911,-0.0703071924416622,1
"966","var5",-1.59002981929603,0.944036536218991,1,-1.65857728156712,0.951355648968181,-0.0554559286657034,1
"967","var74",-1.5949444548825,0.944588264809103,1,-1.06012912845997,0.855421272822301,-0.0354463105082218,1
"968","var308",-1.61543826140539,0.946842768780695,1,-1.43153461262822,0.923817778240739,-0.0478645657592673,1
"969","var512",-1.62660896527361,0.948040652483884,1,-1.22117302270124,0.888949489396383,-0.0408309487824494,1
"970","var235",-1.63113789840925,0.948520154170955,1,-1.69181651881736,0.954615956131125,-0.0565673105653216,1
"971","var164",-1.65024843549402,0.950504833412929,1,-1.76326842913805,0.961029690206541,-0.058956365381042,1
"972","var585",-1.654372172866,0.950924974546146,1,-0.987059218013232,0.838159805891638,-0.0330031564952143,1
"973","var217",-1.66193512000269,0.95168810414016,1,-2.29509954550204,0.989107469444573,-0.0767385867939724,1
"974","var89",-1.69626276572767,0.955033273722147,1,-1.04089303853306,0.851002219742685,-0.0348031356362097,1
"975","var291",-1.74053803466024,0.959069615319444,1,-1.34522326994722,0.910680779121167,-0.0449786733043579,1
"976","var771",-1.74055455837681,0.95907106489804,1,-1.62187511971749,0.947540877412028,-0.0542287609647886,1
"977","var363",-1.74222287780466,0.95921720748664,1,-2.02647309492409,0.978604797816085,-0.0677568351164766,1
"978","var734",-1.74884722609682,0.959793316626682,1,-1.7585178674626,0.960627519057797,-0.0587975263493468,1
"979","var305",-1.75375994569102,0.960216282629965,1,-1.73155978968561,0.958280893204563,-0.0578961603082345,1
"980","var241",-1.75519922797828,0.96033951148382,1,-1.7444993132322,0.959421013905976,-0.0583288041788231,1
"981","var732",-1.77448842277871,0.961961244637249,1,-1.92757497509906,0.973006436863405,-0.0644500931641167,1
"982","var387",-1.7771041287423,0.962176932241764,1,-1.20435093568999,0.88573316371144,-0.0402684881315822,1
"983","var448",-1.77742298617328,0.962203156381171,1,-1.9919919125109,0.976776066809018,-0.0666039277340675,1
"984","var260",-1.8068340068312,0.964558941523873,1,-2.44502329710083,0.992733894592672,-0.0817514137308648,1
"985","var606",-1.8083981224569,0.964680773749532,1,-1.8772809093467,0.969719527622143,-0.0627684687058125,1
"986","var388",-1.86924607906308,0.969160042645847,1,-1.84042976117089,0.967106010667768,-0.0615363195215696,1
"987","var120",-1.94228417765433,0.973904804009792,1,-1.7383270383447,0.958880361633547,-0.0581224289681709,1
"988","var153",-1.95951672519342,0.974930476390517,1,-1.84912334934352,0.967738759435187,-0.0618269969659722,1
"989","var81",-1.97358823529212,0.975742731141785,1,-1.71185892662097,0.956495312195017,-0.0572374453548177,1
"990","var530",-2.03704347468461,0.979136065413683,1,-2.03001750561748,0.978785678609339,-0.0678753454739735,1
"991","var509",-2.06389229488641,0.980445788535332,1,-1.53991732450098,0.938165507822617,-0.0514884330369692,1
"992","var513",-2.08402331978342,0.981381379946009,1,-1.95601321827014,0.974729328025469,-0.0654009497821353,1
"993","var304",-2.13042386953288,0.983393629340618,1,-2.63492930002567,0.995774105315731,-0.0881010809236036,1
"994","var390",-2.16474286621299,0.984759432724869,1,-1.89519236306995,0.970926251240568,-0.0633673532504248,1
"995","var205",-2.17547314571415,0.985166157958146,1,-2.02124164043654,0.978335440176393,-0.0675819170284843,1
"996","var242",-2.26092113587854,0.988084464294085,1,-2.46908807082384,0.993203906303205,-0.0825560397134894,1
"997","var468",-2.33165155810459,0.990109585008895,1,-2.02500898880981,0.978529700745237,-0.0677078814951203,1
"998","var560",-2.33292917438047,0.990143214603755,1,-2.26487621656911,0.988210062815316,-0.0757280443296737,1
"999","var12",-2.53820365110242,0.994405314327902,1,-2.38362972064213,0.991402635331261,-0.0796986677813909,1
"1000","var172",-2.68759435906457,0.996382924420737,1,-2.88366764994774,0.99802289618246,-0.0964178572010827,1
