"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"759","var242",-0.940019361034248,0.82636068799058,1,-1.07696023872215,0.859215850679683,-0.0354151772545353,1
"760","var647",-0.942274614214363,0.826938382279929,1,-0.631266677535652,0.736047401573103,-0.020758817713023,1
"761","var227",-0.947957704689675,0.828388694387859,1,-1.32140354876073,0.906775693604251,-0.0434535456570437,1
"762","var331",-0.948374317324852,0.828494706503794,1,-0.762256276452749,0.777022154330357,-0.0250663303744503,1
"763","var357",-0.95120229365115,0.82921321216669,1,-0.919194095032368,0.820972986667451,-0.0302271343327581,1
"764","var497",-0.953814922994411,0.829875289159794,1,-1.7786049224878,0.962306643881822,-0.0584883325594582,1
"765","var666",-0.95455950848815,0.830063675868147,1,-1.27501457488868,0.898807897953296,-0.0419280726885298,1
"766","var338",-0.955917715344952,0.830406969426854,1,-0.923247193519731,0.822030674867467,-0.0303604179918933,1
"767","var229",-0.961845310241677,0.831899983863112,1,-0.856055750587435,0.803988788991764,-0.0281508685806182,1
"768","var325",-0.96195081772927,0.83192648171169,1,-0.602238457295117,0.726473823298683,-0.0198042424852299,1
"769","var545",-0.961972446892199,0.831931913470628,1,-1.30777419601983,0.904484388634813,-0.0430053527471955,1
"770","var830",-0.968173119808777,0.833484435103413,1,-1.08587959443347,0.8611984681563,-0.0357084847993781,1
"771","var900",-0.970996111486802,0.834188176324481,1,-0.821279060727775,0.794229855987639,-0.0270072584533147,1
"772","var213",-0.97286183850287,0.834652224544643,1,-1.0980829859057,0.863880118117614,-0.0361097858470454,1
"773","var296",-0.975770226008467,0.835373927424146,1,-0.573609437231609,0.716866492397124,-0.0188627947105416,1
"774","var552",-0.976115888245389,0.835459565927076,1,-1.57152550188281,0.941926895575672,-0.0516786527562429,1
"775","var453",-0.976568927668019,0.835571763593696,1,-1.182290755346,0.881416806796553,-0.0388789067242248,1
"776","var230",-0.97703990459214,0.835688350964613,1,-0.822688501797466,0.794630892768325,-0.0270536070588789,1
"777","var287",-0.98498546598846,0.837647138453962,1,-1.29371542091548,0.902077722294814,-0.0425430385461689,1
"778","var692",-0.985593527818012,0.837796412532161,1,-0.589850276266103,0.722336460238995,-0.0193968647462668,1
"779","var612",-0.986205564979282,0.837946572207771,1,-0.786251048118281,0.784114591766288,-0.0258553837314482,1
"780","var740",-0.997631002708797,0.840733100194641,1,-0.681985774975293,0.752354665890611,-0.0224266841406138,1
"781","var149",-0.997740743714629,0.840759711594105,1,-0.849636871468859,0.802208989199194,-0.0279397876756912,1
"782","var720",-1.00419845519237,0.842320529616381,1,-1.34802449158172,0.911133453174583,-0.044328959042599,1
"783","var239",-1.00615988864099,0.842792607221572,1,-0.958991028670933,0.831187012460202,-0.0315358320992319,1
"784","var483",-1.00835818857455,0.84332058771808,1,-0.670700971129057,0.748773529769745,-0.0220555902839165,1
"785","var182",-1.01481256321888,0.844864023355831,1,-0.87145598311208,0.80821909186551,-0.0286572957865738,1
"786","var317",-1.01603224154538,0.845154553202443,1,-0.783247576611361,0.783234043812983,-0.0257566164121247,1
"787","var392",-1.01870019569528,0.845788810969225,1,-1.82988558099862,0.96632623436354,-0.0601746655786281,1
"788","var190",-1.02082630230183,0.846293021761472,1,-0.802161105234731,0.788744334684139,-0.0263785762065737,1
"789","var241",-1.02299903843436,0.846807161492821,1,-0.90285926507184,0.816670293575398,-0.0296899734630483,1
"790","var305",-1.0235146432607,0.846929002704244,1,-1.06441296703389,0.8563944118276,-0.0350025679167684,1
"791","var690",-1.0241605884842,0.847081553600294,1,-1.13086658248173,0.870907697474072,-0.0371878543235186,1
"792","var761",-1.02483076470695,0.847239720423883,1,-1.47938081731485,0.930438117913478,-0.0486485312905613,1
"793","var621",-1.02556605078679,0.847413128752085,1,-1.15358959448922,0.875628480698704,-0.0379350866437732,1
"794","var196",-1.03942082382462,0.850656179414521,1,-0.813433858901246,0.791989131718288,-0.026749273800498,1
"795","var195",-1.04302556985077,0.851492355693132,1,-0.657447802349471,0.744533023999542,-0.0216197679530287,1
"796","var622",-1.04708451295385,0.852430134149501,1,-1.05643033602232,0.854579660177953,-0.0347400639894482,1
"797","var406",-1.0706177065447,0.857788923952674,1,-0.52987864908591,0.701886055135021,-0.0174247345501237,1
"798","var19",-1.07385464866093,0.858515574806065,1,-0.820283861996153,0.793946406266314,-0.0269745319530998,1
"799","var260",-1.07415613523935,0.85858312619846,1,-2.03769043421372,0.97917402200924,-0.0670082007885236,1
"800","var776",-1.07584047679878,0.858960119100501,1,-0.904980016584955,0.817232528000736,-0.0297597130764986,1
"801","var793",-1.07695404783676,0.859208986158543,1,-0.796879607328706,0.787213936488043,-0.0262048973855866,1
"802","var155",-1.08298063392841,0.860550667432645,1,-1.53219631924751,0.937220220777175,-0.0503853366947718,1
"803","var737",-1.08522909015819,0.861048998688823,1,-0.952930761050525,0.829656274504169,-0.0313365439135869,1
"804","var671",-1.09213146631462,0.86257120610066,1,-1.89977280841472,0.971229657473734,-0.0624728642100891,1
"805","var804",-1.09577496075836,0.863370109436018,1,-1.50704462034426,0.934057670192471,-0.0495582384947785,1
"806","var79",-1.0999654838773,0.864285023291881,1,-0.812518820719388,0.791726845978924,-0.0267191833308223,1
"807","var557",-1.10331549424117,0.865013402372757,1,-1.1095077413273,0.866358314595833,-0.036485481925506,1
"808","var64",-1.10452594184413,0.865275924110857,1,-0.376085222742636,0.646562440375101,-0.0123673320029396,1
"809","var439",-1.11325593860991,0.8671589037191,1,-1.53177389897663,0.93716810017011,-0.0503714456631151,1
"810","var456",-1.11905696606273,0.868400059007712,1,-1.2076293477932,0.886366442275726,-0.0397121508038417,1
"811","var766",-1.12593139409837,0.869860477124279,1,-1.05451484225884,0.854141910760833,-0.0346770741512681,1
"812","var72",-1.12916608920221,0.870543766102397,1,-0.159629580094802,0.563409201818148,-0.0052493208856367,1
"813","var410",-1.13330385829123,0.871414187284285,1,-1.51693472360301,0.935315668067389,-0.0498834684776328,1
"814","var662",-1.14120974074346,0.873065950280929,1,-1.12025153130334,0.868660320785179,-0.0368387848727332,1
"815","var247",-1.14204266686225,0.87323910786592,1,-1.11042970362749,0.866556939655843,-0.0365158000905684,1
"816","var121",-1.14437905435338,0.873723942674112,1,-1.18489201927403,0.881931847354708,-0.0389644476938767,1
"817","var520",-1.149784902666,0.874840774736063,1,-2.13257316498327,0.983487268911199,-0.0701283612250733,1
"818","var620",-1.17018543147016,0.878993224608247,1,-1.04139724674718,0.851120342009829,-0.0342457100641871,1
"819","var814",-1.17677672166349,0.880313891872495,1,-0.535639727901244,0.703880106620076,-0.0176141840953218,1
"820","var719",-1.18491320220043,0.88193009343217,1,-0.960315367211221,0.831520340768042,-0.0315793821602861,1
"821","var288",-1.18751577198929,0.882443783655162,1,-1.33838983872076,0.909574153826511,-0.0440121293894802,1
"822","var577",-1.18865556466848,0.882668254598737,1,-0.85258023451242,0.803026322099768,-0.0280365783650447,1
"823","var78",-1.191846298834,0.883295022656047,1,-1.54263035830651,0.938496962947641,-0.050728453672975,1
"824","var488",-1.20145115490142,0.885167394689996,1,-1.12004415974565,0.868616149400848,-0.036831965586181,1
"825","var649",-1.20905528031884,0.88663450616949,1,-0.669644241898357,0.748436788515644,-0.0220208403909588,1
"826","var148",-1.21180297974158,0.887161333109547,1,-1.14740354799559,0.874355439304952,-0.0377316622969869,1
"827","var624",-1.2155036978432,0.887868119033177,1,-1.38071121223339,0.916274382374011,-0.0454038418136859,1
"828","var701",-1.21897861035796,0.888528891839109,1,-1.16048385380248,0.87703660248192,-0.0381618001349858,1
"829","var618",-1.22454858672116,0.889582227974913,1,-1.0924297687841,0.862642287053005,-0.0359238832675247,1
"830","var119",-1.22692320020319,0.890029112706196,1,-1.06640257247103,0.856844332935486,-0.0350679948719053,1
"831","var751",-1.23271760979878,0.891114124483433,1,-1.27121173210778,0.89813334628803,-0.0418030185348903,1
"832","var648",-1.23280701772708,0.8911308057134,1,-1.4552857876834,0.927162468780335,-0.0478561810118142,1
"833","var294",-1.23472653222963,0.891488494700118,1,-1.37205770728297,0.914935640275984,-0.0451192766081443,1
"834","var318",-1.23508093223933,0.891554442221731,1,-0.659321732602998,0.745134872551291,-0.0216813910006633,1
"835","var181",-1.2356881912184,0.891667375209696,1,-0.866513870993981,0.806867672495429,-0.028494777459173,1
"836","var707",-1.23781904845323,0.892062984474115,1,-1.50120298958087,0.933305767587468,-0.0493661400481486,1
"837","var434",-1.24021154655024,0.892505927657817,1,-1.57315719011803,0.94211600290199,-0.0517323098236043,1
"838","var291",-1.2409434110295,0.892641161705283,1,-1.10155530542343,0.864636620986538,-0.0362239709457922,1
"839","var304",-1.2425016020683,0.892928675710154,1,-1.16091429551388,0.877124145921905,-0.0381759549467966,1
"840","var758",-1.24596321911852,0.89356541662486,1,-0.748348856836766,0.772851317303073,-0.0246089934058751,1
"841","var249",-1.25087072609633,0.894463424596368,1,-1.08897371600828,0.861881771921071,-0.035810233090614,1
"842","var324",-1.25412041963723,0.895055050224288,1,-1.23184764991642,0.890957827975474,-0.0405085548229122,1
"843","var425",-1.2542729767892,0.895082764991909,1,-0.289927637375846,0.614056071457474,-0.00953409262428983,1
"844","var723",-1.2557314106133,0.895347448334707,1,-1.61146911872251,0.9464185627323,-0.0529921741098666,1
"845","var160",-1.25684441248552,0.895549115302172,1,-0.76763732576577,0.778624148091793,-0.0252432828824298,1
"846","var35",-1.26679818386247,0.897340143729619,1,-0.745406009460203,0.771963150803864,-0.0245122196739148,1
"847","var810",-1.26859741930158,0.897661490957283,1,-0.959700327758135,0.831365591601495,-0.0315591569649015,1
"848","var166",-1.26937782713553,0.897800645634892,1,-1.59656913075005,0.944776374394094,-0.0525021971393509,1
"849","var290",-1.27035465417367,0.897974629739121,1,-1.03018428581196,0.848504552281075,-0.0338769787175776,1
"850","var753",-1.27042189215205,0.897986597657902,1,-1.42063841019193,0.922246881490682,-0.0467168232424677,1
"851","var63",-1.27376444483986,0.898580262450067,1,-1.32069592164236,0.906657739587201,-0.0434302757730441,1
"852","var599",-1.27576896893044,0.898935072519217,1,-1.11404523210927,0.867333898498764,-0.0366346945283084,1
"853","var348",-1.28217919814078,0.900063635896835,1,-1.576447982572,0.94249592150464,-0.0518405255161384,1
"854","var177",-1.28506230089158,0.900568212341212,1,-1.07725344100506,0.859281328479211,-0.0354248190318709,1
"855","var61",-1.28968310517946,0.901373016763085,1,-1.74660254415842,0.959605324599749,-0.0574359539661258,1
"856","var460",-1.2915520932612,0.90169717941052,1,-1.14095225037259,0.873018152236905,-0.0375195153294154,1
"857","var843",-1.29786430238354,0.902786215563627,1,-1.17076827116349,0.87911630387348,-0.0384999968953711,1
"858","var601",-1.30055436202727,0.903247626254253,1,-1.22238208330216,0.88917945193321,-0.0401972854673635,1
"859","var451",-1.30779291176977,0.904481219783249,1,-1.17233410547224,0.879430759703073,-0.03855148839673,1
"860","var416",-1.3107110837599,0.904975245464648,1,-1.59390863503263,0.94447900885169,-0.0524147083686148,1
"861","var596",-1.31669077987625,0.905981678119024,1,-1.09353252374886,0.862884348533691,-0.0359601466885325,1
"862","var37",-1.32202141818648,0.906872215325898,1,-1.47625879617484,0.930020201420941,-0.0485458655392268,1
"863","var130",-1.32943803274359,0.908100839208739,1,-1.25021311720127,0.894349582906363,-0.0411124919562154,1
"864","var248",-1.34012295933048,0.909849711399719,1,-1.50772402299204,0.934144690877722,-0.049580580234365,1
"865","var769",-1.34480113971504,0.910607586405332,1,-0.867636395808524,0.807175136020222,-0.0285316909995715,1
"866","var163",-1.34580461771792,0.910769532533214,1,-1.12935996434778,0.870590356693692,-0.0371383101097675,1
"867","var705",-1.35633326124436,0.912455547996659,1,-1.52348318411824,0.936138302880233,-0.0500988105873531,1
"868","var672",-1.35912233822636,0.912898169311158,1,-1.6958645186465,0.955002131932325,-0.0557674651004809,1
"869","var393",-1.35939968892077,0.912942092779431,1,-1.82425359072389,0.965902788661265,-0.0599894610309539,1
"870","var668",-1.37201656819587,0.914922743720667,1,-1.4251021996921,0.922893962456497,-0.0468636122237985,1
"871","var240",-1.37725986235055,0.915735846978474,1,-1.44914400434289,0.926308907394502,-0.0476542122316844,1
"872","var50",-1.37747426459729,0.915768970773633,1,-1.54690246330717,0.939013820599132,-0.0508689392270449,1
"873","var784",-1.39382614948443,0.918266523752974,1,-1.02476747084735,0.847230017589507,-0.0336988500780706,1
"874","var885",-1.3956183972342,0.918536835468137,1,-1.7040065190421,0.955768048764365,-0.056035209792299,1
"875","var801",-1.40458548938034,0.919879155009916,1,-1.76150479942037,0.960882176121781,-0.0579260054950666,1
"876","var803",-1.40643485789494,0.920153901743394,1,-1.60902061792456,0.946151392765082,-0.0529116566621007,1
"877","var326",-1.406917529212,0.920225491138164,1,-1.3879120165968,0.917376262995884,-0.0456406358509551,1
"878","var415",-1.41275108748589,0.921086882361752,1,-1.18504991229556,0.881963058551445,-0.0389696399090984,1
"879","var184",-1.42182254094549,0.922412355696153,1,-1.49696002217197,0.932755487284681,-0.0492266126659216,1
"880","var825",-1.42210775259477,0.922453753417158,1,-1.43008274970319,0.92361111287054,-0.047027394557747,1
"881","var18",-1.43254508366429,0.92395718836197,1,-1.09173107876567,0.862488769318549,-0.0359009072745782,1
"882","var697",-1.43293136694987,0.924012401079357,1,-0.903434400594757,0.816822874807963,-0.0297088864421511,1
"883","var372",-1.45009235059555,0.926434584420682,1,-2.0672432823333,0.980609661416589,-0.0679800280825128,1
"884","var281",-1.45097880014854,0.92655807907754,1,-1.60590417863114,0.945809815083377,-0.0528091744663695,1
"885","var605",-1.45424475243479,0.927011702813153,1,-0.851011160765217,0.802590865954627,-0.0279849803367381,1
"886","var730",-1.45843249660191,0.927590215515635,1,-1.29320659491511,0.901989792186267,-0.0425263061150662,1
"887","var111",-1.45860216146847,0.927613579439833,1,-1.63754319087007,0.949198936844704,-0.0538496039885679,1
"888","var142",-1.47160604205609,0.929387156982119,1,-1.69003463690309,0.954447182463071,-0.0555757530131704,1
"889","var297",-1.4732084128358,0.929603369080665,1,-1.3533117083768,0.911980595080353,-0.0445028259257469,1
"890","var219",-1.47495168287199,0.929838014313811,1,-1.2869637820152,0.900906257983451,-0.0423210150398085,1
"891","var661",-1.47717470316758,0.930136360556215,1,-1.32569078269156,0.907487975311484,-0.0435945287167081,1
"892","var136",-1.4828710303903,0.930896392542779,1,-1.60388729771803,0.945587841889932,-0.0527428505739259,1
"893","var426",-1.48968843209415,0.931797605558681,1,-1.7419679067561,0.959201388069688,-0.0572835467562658,1
"894","var129",-1.49112070464933,0.931985783223314,1,-1.3451173606509,0.910665079451899,-0.0442333598240619,1
"895","var802",-1.49412828144974,0.932379625075896,1,-1.84746189837115,0.967619967164105,-0.0607526520008276,1
"896","var864",-1.50190279025121,0.933389527972773,1,-1.84543233121253,0.967472705170598,-0.0606859109289771,1
"897","var788",-1.50745383191506,0.934103428799066,1,-1.42731509939291,0.923213227678802,-0.0469363820739126,1
"898","var842",-1.51660503585362,0.935267365322676,1,-0.888067716130591,0.812718950070104,-0.0292035624435988,1
"899","var607",-1.51929205965034,0.935606075217043,1,-1.14053118768456,0.872930527069363,-0.0375056689410385,1
"900","var603",-1.53058290727927,0.937014292701742,1,-1.07635917429248,0.859081556600662,-0.0353954116192291,1
"901","var806",-1.53383127845907,0.937414958356187,1,-1.85027169987625,0.967822932887546,-0.0608450506008644,1
"902","var858",-1.545732952521,0.938865989793365,1,-1.39576199789306,0.918565003121104,-0.045898777673704,1
"903","var613",-1.5470631674324,0.93902651946363,1,-1.15239128809173,0.875382585700857,-0.037895681072475,1
"904","var350",-1.54874780906455,0.939229347800072,1,-1.70490511510442,0.955851931547635,-0.0560647595729527,1
"905","var796",-1.55500073491089,0.939977577685209,1,-1.36240533354213,0.91342350379415,-0.0448018642147541,1
"906","var686",-1.55831387408744,0.940371094755446,1,-0.914093171702824,0.819636249661604,-0.030059393596023,1
"907","var13",-1.56204341621367,0.940811646848333,1,-1.06797455126308,0.857199139344889,-0.0351196884308306,1
"908","var834",-1.56239182275693,0.940852671589786,1,-1.32005209703036,0.906550324979944,-0.0434091039953542,1
"909","var65",-1.56267823466257,0.940886379772608,1,-1.5129786989662,0.934814727013003,-0.0497533770325652,1
"910","var816",-1.57271887305818,0.942058575373795,1,-1.8855250280762,0.970281334605885,-0.0620043346878003,1
"911","var840",-1.5776542987449,0.942628022452778,1,-1.64345812964293,0.949813392780449,-0.0540441131241501,1
"912","var351",-1.5839460065034,0.943347558326803,1,-1.61158097036049,0.946430742369167,-0.0529958522824147,1
"913","var5",-1.58841120700573,0.943853880938929,1,-1.14393040111146,0.873636718533113,-0.0376174499908036,1
"914","var354",-1.58937869967241,0.943963115885504,1,-1.5914401210328,0.944201971596899,-0.0523335327989736,1
"915","var700",-1.59917720516147,0.945059991475611,1,-1.67244032281649,0.952738929299565,-0.0549971747800613,1
"916","var792",-1.60065210055046,0.945223615984039,1,-1.25452127412424,0.895134048078553,-0.0412541630556505,1
"917","var285",-1.60708052423336,0.945932287455396,1,-1.49771791232166,0.93285403659001,-0.049251535418894,1
"918","var615",-1.60835422231827,0.946071834765971,1,-1.09690576053549,0.863622984031497,-0.0360710735124064,1
"919","var831",-1.61032237613437,0.946286905986778,1,-1.40975728876075,0.920652260670719,-0.0463590042345252,1
"920","var295",-1.6107069949677,0.946328855951837,1,-1.76803704554914,0.961431413120951,-0.0581408144046277,1
"921","var857",-1.6154754934559,0.946846797413472,1,-1.77032299716004,0.961622126561256,-0.0582159865220228,1
"922","var371",-1.61636225388679,0.946942676313492,1,-2.23314757868413,0.987200583150609,-0.0734356891657159,1
"923","var448",-1.62323697256558,0.947681341613449,1,-1.341635305831,0.910101663438254,-0.0441188545858714,1
"924","var424",-1.62791679391559,0.948179482279412,1,-1.65847314374999,0.951346582837365,-0.0545378726585892,1
"925","var799",-1.64128652298912,0.949581858065044,1,-1.3846994680327,0.916886029350137,-0.0455349931607745,1
"926","var786",-1.65765771665588,0.95125767341553,1,-1.64049072447239,0.949505877608089,-0.0539465318241895,1
"927","var499",-1.65937338457075,0.951430686217943,1,-1.53957242273769,0.938124903698474,-0.0506278953363633,1
"928","var807",-1.66033177922962,0.951527119384747,1,-1.8062556092786,0.964520143937001,-0.0593976084442093,1
"929","var780",-1.66411067005006,0.951905857544311,1,-1.82008543936582,0.965586590614468,-0.0598523939286952,1
"930","var93",-1.66557368288003,0.952051849852062,1,-1.03232058994102,0.849005257874189,-0.0339472297692693,1
"931","var76",-1.67678842561293,0.953159202084813,1,-1.39995627882055,0.919194839804447,-0.0460367040308356,1
"932","var147",-1.68123202779509,0.953592249870907,1,-1.6267214064488,0.948059248659559,-0.0534937362418212,1
"933","var117",-1.70426335367028,0.955785481475907,1,-1.51411870310339,0.934959390642629,-0.0497908653697738,1
"934","var86",-1.70778607362648,0.956113450700499,1,-1.21646783383748,0.888057792799586,-0.0400027989992581,1
"935","var762",-1.7177550548261,0.957030945911693,1,-1.27657221040954,0.8990832506444,-0.0419792945777749,1
"936","var322",-1.72812646420504,0.95796895761645,1,-0.796295833143398,0.787044382143326,-0.0261857003293667,1
"937","var270",-1.72885790086939,0.958034479345217,1,-2.5247299506874,0.994189885526884,-0.0830241967238469,1
"938","var153",-1.73089570546954,0.958216588643402,1,-2.01107845611247,0.977805185262061,-0.0661330822022814,1
"939","var754",-1.73304597678119,0.95840805377288,1,-1.16511217548378,0.877975620723461,-0.0383139996562315,1
"940","var443",-1.73899329779163,0.958933915831121,1,-2.0092068726259,0.977706122387394,-0.0660715363266397,1
"941","var271",-1.75393581926722,0.960231357302312,1,-1.97018555367918,0.97555418638951,-0.0647883441738417,1
"942","var773",-1.75633671781667,0.960436681551021,1,-1.19920104745956,0.884736683199545,-0.0394349913140682,1
"943","var503",-1.77766161731903,0.962222772668076,1,-1.76113817198328,0.960851161945863,-0.0579139491765468,1
"944","var110",-1.77796455927696,0.962247663544685,1,-1.87713263155634,0.969710698486179,-0.0617283558729335,1
"945","var869",-1.77836603301351,0.962280629534921,1,-1.73149190481373,0.958276255381065,-0.0569390498543671,1
"946","var345",-1.77951932739666,0.96237519861186,1,-1.95716739724174,0.97479853118823,-0.0643602500797587,1
"947","var430",-1.77977393938137,0.962396050441239,1,-2.40730544610812,0.991940285222019,-0.0791627638740736,1
"948","var83",-1.78154267164807,0.962540642997261,1,-1.81083840567217,0.9648764963641,-0.059548310894276,1
"949","var422",-1.79954995968044,0.963987022551769,1,-1.80631107625662,0.964524474641761,-0.0593994324417793,1
"950","var632",-1.80837190248435,0.96467873425708,1,-1.83448509784165,0.966668832678923,-0.0603259178704253,1
"951","var273",-1.80968684398475,0.964780896537654,1,-1.61799020486149,0.94712499262957,-0.053206616030005,1
"952","var261",-1.8125638084849,0.965003572044366,1,-2.53784260864369,0.994402731309419,-0.0834553984424461,1
"953","var895",-1.81328767766742,0.965059416734062,1,-1.49946210827199,0.933080411886523,-0.0493088922334973,1
"954","var286",-1.81387584935919,0.965104738796809,1,-1.45531033920751,0.927165865595928,-0.047856988373634,1
"955","var120",-1.8180053149333,0.965421580503496,1,-1.75733122944144,0.960527935752399,-0.0577887602047821,1
"956","var95",-1.81837686013934,0.965449971769771,1,-1.38377388701753,0.916744380789619,-0.0455045559964883,1
"957","var353",-1.82747164437062,0.966138987853064,1,-0.943550124929082,0.827269377598931,-0.0310280674452306,1
"958","var77",-1.84054101302687,0.967109278045902,1,-1.45567430299042,0.927216207418951,-0.0478689570995189,1
"959","var289",-1.84237213600839,0.967243373990225,1,-2.02821138968884,0.978694880874572,-0.0666964882201464,1
"960","var352",-1.85236072185174,0.967966936400039,1,-1.87231223803733,0.969378851267078,-0.0615698401870481,1
"961","var101",-1.86676363714559,0.968986977730774,1,-1.45425060631243,0.927019136268827,-0.0478221397070146,1
"962","var688",-1.87710633965438,0.969702757298194,1,-1.75843309341459,0.960621711405957,-0.0578249943260769,1
"963","var330",-1.88771257219018,0.970422494923774,1,-1.95216458032508,0.974502973619895,-0.0641957355122703,1
"964","var617",-1.89116789590413,0.970653884210969,1,-1.61884303429884,0.947216830696152,-0.0532346608032524,1
"965","var441",-1.90367286481595,0.97147875721912,1,-1.8412442351565,0.967167076758938,-0.0605481879575523,1
"966","var103",-1.91315854766617,0.972091517534297,1,-1.22275884181162,0.889250631651939,-0.0402096749399875,1
"967","var60",-1.91606235216249,0.972276890821106,1,-2.06707376878598,0.980601672854788,-0.0679744537334242,1
"968","var347",-1.92444607089823,0.972806339272474,1,-2.37424303866125,0.991182125455045,-0.0780755268730292,1
"969","var526",-1.93401702085982,0.973400419720473,1,-2.34647682522702,0.990497816150531,-0.0771624519654287,1
"970","var407",-1.94569428099689,0.974110512591016,1,-2.13336239236414,0.983519665600534,-0.0701543144836829,1
"971","var891",-1.95443154079365,0.974631385868842,1,-2.03406417102149,0.978991812725826,-0.0668889533464113,1
"972","var67",-1.96221942437389,0.975088231297654,1,-2.19218614818249,0.985785897936725,-0.0720886976337574,1
"973","var637",-1.96280151688617,0.975122098461298,1,-2.11240935889919,0.982640883000645,-0.0694652868227714,1
"974","var450",-1.97846476901297,0.976019011609607,1,-1.76776837818329,0.961408947962692,-0.0581319794429996,1
"975","var341",-1.98112154630989,0.976168415060821,1,-1.61123331478496,0.946392878615,-0.0529844198419325,1
"976","var302",-1.98136400169935,0.976182010437153,1,-2.14237019323712,0.983885583746668,-0.0704505304934482,1
"977","var583",-1.99128632425946,0.976732822281227,1,-1.81929044884169,0.965526009369023,-0.0598262511526523,1
"978","var447",-1.99154858992075,0.976747234527851,1,-2.03443008607298,0.979010259917665,-0.0669009862385672,1
"979","var771",-2.01033113252184,0.977760017112136,1,-1.56831662452633,0.941553580715666,-0.0515731307914744,1
"980","var684",-2.04394027127892,0.979479398750733,1,-1.93379712065973,0.973392841643747,-0.0635917328607557,1
"981","var158",-2.05377695219013,0.979960789568516,1,-1.81631392505619,0.965298408182791,-0.0597283699926283,1
"982","var736",-2.05634099243028,0.980084683178824,1,-1.95914894985278,0.974914801037253,-0.0644254122226455,1
"983","var90",-2.0606825292735,0.980292982180543,1,-2.01569482806186,0.978047942157467,-0.0662848887639188,1
"984","var328",-2.13014973176858,0.983382310682116,1,-1.95567825161914,0.974710856834968,-0.0643112804388323,1
"985","var865",-2.14455988694142,0.98396840218408,1,-1.63315348962252,0.948739063370084,-0.0537052513540072,1
"986","var437",-2.15567326223628,0.984408216560376,1,-2.42434982380349,0.992308265207379,-0.0797232577860782,1
"987","var628",-2.16006275650765,0.984579056003282,1,-1.81116968379395,0.964902141858276,-0.0595592047722313,1
"988","var629",-2.17837172994219,0.985274411941706,1,-2.03398775728105,0.978987958681939,-0.0668864405274,1
"989","var763",-2.18503317533731,0.985520624424478,1,-1.63616211293354,0.949054608159844,-0.0538041880872503,1
"990","var408",-2.21113012161156,0.9864513385295,1,-2.0178948025727,0.978162838803347,-0.0663572335770841,1
"991","var284",-2.2318603534594,0.987153393991536,1,-2.10382588801337,0.982269493302748,-0.0691830246445121,1
"992","var59",-2.28119497382562,0.988698811443389,1,-2.65348418792682,0.995999679749686,-0.0872582008868205,1
"993","var860",-2.29303523205733,0.989044708234157,1,-2.357257294237,0.990768834652195,-0.0775169610802021,1
"994","var574",-2.30231491648318,0.989309323707876,1,-1.62369702078084,0.947737130095884,-0.0533942811731328,1
"995","var527",-2.30779997151011,0.989463100267906,1,-2.12514988863868,0.983179875846104,-0.0698842513330825,1
"996","var118",-2.31747949893872,0.989729771202128,1,-1.77649038595063,0.962132828288089,-0.0584187973216823,1
"997","var889",-2.37653877445668,0.991232768399413,1,-2.20863110320835,0.986369279535368,-0.072629479898732,1
"998","var669",-2.42278007653974,0.992271277707063,1,-2.8380694660288,0.997718263092652,-0.093328174603135,1
"999","var323",-2.50592549261344,0.99386878472364,1,-2.43449244492281,0.992520146998175,-0.0800567916639793,1
"1000","var329",-3.07078098843383,0.998923530179035,1,-3.00128565872901,0.998646806017965,-0.0986954390456431,1
