"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"762","var647",-0.069804896114681,0.527823342730357,1,-0.145152932217158,0.557700940226589,-0.00479741827934479,1
"763","var336",-0.0763865012273301,0.530441806575323,1,-0.549524478307758,0.708660451073028,-0.0181622150990169,1
"764","var678",-0.0771167652675973,0.530732259964674,1,0.4886847363188,0.312547095382642,0.0161514138987229,1
"765","var170",-0.0803283345907887,0.532009425227102,1,-0.216084556878219,0.585533060563904,-0.00714176411883154,1
"766","var894",-0.0819336314167623,0.53264769114714,1,-0.194675562944746,0.577171125642311,-0.00643418007440335,1
"767","var154",-0.0881552201208891,0.535120586273552,1,-0.781959622143472,0.782855556836781,-0.0258443789435015,1
"768","var409",-0.0912051006921316,0.536332332914035,1,-0.715458886947999,0.762814412826669,-0.0236464774767965,1
"769","var533",-0.105661650792786,0.542071282533768,1,-0.952868930237776,0.829640296365718,-0.0314930656509469,1
"770","var276",-0.110041691751149,0.543808392474399,1,-0.264592148747102,0.604330716184341,-0.00874497808333225,1
"771","var603",-0.121721848902233,0.54843652172757,1,0.3131698791508,0.377084722719423,0.0103505101814309,1
"772","var107",-0.123072880544308,0.548971440064907,1,-0.400481059200554,0.65558719713846,-0.013236213175947,1
"773","var60",-0.124263155933123,0.549442635974313,1,-0.176885343814313,0.570195880848712,-0.00584619937607199,1
"774","var20",-0.127966395834396,0.550908193715411,1,-0.0574748696022365,0.522914969193418,-0.00189958952823781,1
"775","var224",-0.130275336073356,0.551821606883987,1,-0.0728921655348318,0.529052044310653,-0.00240914325336992,1
"776","var250",-0.133433197401133,0.553070406046542,1,-0.438236509757633,0.669379645928381,-0.0144840604352532,1
"777","var703",-0.140302518654311,0.555785094940832,1,-0.263095894285581,0.603754261172569,-0.00869552569959734,1
"778","var504",-0.1403231000174,0.555793224627355,1,-0.2312496974854,0.591433125242954,-0.00764298391264787,1
"779","var122",-0.142777313662711,0.556762475422238,1,-0.552035984862099,0.709521297793655,-0.0182452223608644,1
"780","var588",-0.142972645285137,0.556839603874603,1,-0.643042805697689,0.7398816960534,-0.0212530691825086,1
"781","var499",-0.151932302273981,0.560375042899156,1,-0.233227271194488,0.592201013676082,-0.00770834427510021,1
"782","var577",-0.155320158346253,0.561710636669014,1,-0.416715271062702,0.661544439824243,-0.0137727666134051,1
"783","var16",-0.164209459303359,0.565211683998288,1,-0.177820120662822,0.570562957151669,-0.00587709448422893,1
"784","var88",-0.164380351041938,0.565278940451257,1,-0.814473305920855,0.792286575968366,-0.0269189816986777,1
"785","var322",-0.164469610395472,0.565314068768081,1,-0.269763446105028,0.606321272849928,-0.00891589351779088,1
"786","var452",-0.170486959916347,0.567681013303304,1,-0.670469420893097,0.748699551845214,-0.0221595403303471,1
"787","var278",-0.177559420660535,0.570459879624871,1,-0.284511647833114,0.611982797629472,-0.00940333315457296,1
"788","var889",-0.179891727064207,0.57137551632779,1,-0.179446087327548,0.571201310303682,-0.00593083395803641,1
"789","var457",-0.187764340536857,0.574463348609223,1,0.0596607469601574,0.476214546297011,0.0019718344896941,1
"790","var685",-0.19252963118282,0.576330207765533,1,-0.985787071891125,0.83784861364603,-0.0325810360562129,1
"791","var501",-0.20295166101325,0.58040713708107,1,-0.140317347705964,0.555791510157468,-0.00463759841783064,1
"792","var701",-0.204270029870499,0.580922256484543,1,-0.43998801231663,0.670014115145681,-0.0145419489688467,1
"793","var724",-0.212315674680898,0.584062850778336,1,-0.367859337953354,0.643500303698006,-0.0121580396976402,1
"794","var528",-0.224004805002374,0.588616063324074,1,-1.36057560454844,0.913134187475452,-0.0449680910746333,1
"795","var527",-0.227660835958413,0.590037762676549,1,-0.869730355074114,0.807747593460329,-0.0287452705212411,1
"796","var219",-0.230553330754497,0.591161712741692,1,-0.918329548604377,0.820746562656989,-0.0303515119925101,1
"797","var583",-0.230757870011774,0.591241163236097,1,-0.692670257722181,0.755719772928937,-0.0228932954036601,1
"798","var192",-0.2344850813584,0.592688287707368,1,-0.602633574768297,0.726605092480927,-0.01991751240006,1
"799","var882",-0.240219630648608,0.594912303611448,1,-0.0502433976355999,0.520034414735552,-0.00166058370679557,1
"800","var713",-0.244888384810211,0.596720716400124,1,-0.0359945283507426,0.514355657606117,-0.00118964739897851,1
"801","var667",-0.246727722072416,0.597432606682485,1,0.0129813201614833,0.494821701739751,0.000429042814922656,1
"802","var601",-0.252332344377318,0.599599797302429,1,-0.853982755133858,0.803414783280956,-0.0282247999895389,1
"803","var331",-0.259343298339517,0.602306466396547,1,-0.995469007446082,0.840212990954677,-0.0329010316215887,1
"804","var856",-0.26079190411379,0.602865110304375,1,-0.189416202761041,0.575111435251719,-0.0062603540944692,1
"805","var741",-0.268134441059755,0.605693435355475,1,-0.055528970388544,0.522139959292663,-0.00183527603270632,1
"806","var593",-0.26982017670157,0.606341995805566,1,-0.587711014806288,0.721618731007875,-0.0194243100868662,1
"807","var323",-0.27465293967731,0.608199684747499,1,-0.714570528651639,0.762539983630228,-0.0236171165382025,1
"808","var753",-0.277266780555597,0.60920340705331,1,-0.302710139898556,0.618936013990473,-0.0100048075936883,1
"809","var719",-0.280559836959036,0.610466913817432,1,-0.335701844564403,0.63144252184171,-0.011095209314226,1
"810","var671",-0.28592974747337,0.612524775829715,1,-1.08158115520551,0.860245030579932,-0.0357471056582927,1
"811","var862",-0.296786783194218,0.616675714908492,1,-0.234006024070268,0.592503305023371,-0.00773408266856077,1
"812","var654",-0.298698468209998,0.617405233543186,1,-0.0355298939595246,0.514170426484719,-0.00117429086785239,1
"813","var680",-0.299795482954137,0.617823677680541,1,0.0889478802115455,0.464564099000499,0.00293979721882185,1
"814","var860",-0.31153619412349,0.622293330544847,1,-1.39508170215883,0.918462074376122,-0.0461085446699991,1
"815","var727",-0.313386882831544,0.622996407014339,1,-0.704965538074834,0.759561729531401,-0.0232996640647164,1
"816","var633",-0.316287926776045,0.624097691931964,1,-0.791585461786512,0.785673138356593,-0.0261625204949824,1
"817","var326",-0.319310847309943,0.62524416824255,1,-0.806298085223297,0.789938309979449,-0.0266487842413265,1
"818","var89",-0.31975541900548,0.625412683915928,1,-0.966100593353778,0.832971160899781,-0.0319303824969055,1
"819","var317",-0.321380429670482,0.626028442953274,1,-0.147450498419812,0.55860771457089,-0.00487335464473716,1
"820","var631",-0.325960236661691,0.627762116513765,1,0.175761861123377,0.430245378417228,0.0058090673917869,1
"821","var263",-0.328652898548527,0.628780210898697,1,-0.342868203392722,0.634141348139475,-0.0113320630953669,1
"822","var28",-0.340583912893881,0.633280393696598,1,-1.45532105115276,0.92716691847394,-0.0480995024108112,1
"823","var847",-0.348098322191455,0.636105372310581,1,-0.841030514470688,0.799807108844066,-0.0277967182748478,1
"824","var872",-0.351379079576503,0.637336438570141,1,-0.334862344788053,0.631125941260676,-0.0110674631880469,1
"825","var161",-0.35558538953493,0.63891273057544,1,-0.596703429549768,0.724628845707928,-0.0197215164485075,1
"826","var652",-0.356740122696489,0.639345049376972,1,-0.770214200684566,0.779388724060838,-0.0254561835502369,1
"827","var897",-0.36706866039305,0.643203954951451,1,-0.987937441922971,0.838375703776613,-0.0326521074726876,1
"828","var566",-0.370720395024412,0.644564824262071,1,0.0200692893349291,0.491994596367593,0.000663305756474873,1
"829","var62",-0.381293281256658,0.648494516068126,1,-1.1604243266765,0.877024113676937,-0.0383529343262976,1
"830","var133",-0.38878102576058,0.651267989983684,1,-0.393082183477203,0.652859161902042,-0.0129916745290205,1
"831","var262",-0.393663110101108,0.653071987866792,1,-0.948751799186761,0.828595249406416,-0.031356991239904,1
"832","var726",-0.394052523480047,0.653215732792011,1,-0.955492766559669,0.830304167202747,-0.0315797854997325,1
"833","var167",-0.395281331454313,0.653669180358846,1,-0.800627822183859,0.788300447352689,-0.0264613775996653,1
"834","var404",-0.395728389874823,0.65383409664294,1,-1.04560118218537,0.852092873737361,-0.0345579393244091,1
"835","var890",-0.402838393301105,0.656452979132219,1,-1.04086944260054,0.850997551686794,-0.0344015516191756,1
"836","var842",-0.405200235290436,0.657321282326128,1,-0.444084120992462,0.671495989868548,-0.0146773285738981,1
"837","var196",-0.413725878408846,0.66044869242845,1,-0.624330502229157,0.733775265221713,-0.0206346128734464,1
"838","var756",-0.418682151801778,0.662261721460301,1,-0.772872753715322,0.78017620056942,-0.0255440508134849,1
"839","var792",-0.419027509454398,0.662387915300088,1,-0.188527420026999,0.574763162487863,-0.00623097912787685,1
"840","var397",-0.419610044865701,0.662600732603138,1,-1.00299694384341,0.842035679333536,-0.0331498358250355,1
"841","var560",-0.420442627086334,0.662904809019312,1,-0.179106836797386,0.571068136153371,-0.00591962146187931,1
"842","var402",-0.421788668819598,0.663396186328996,1,-1.01123173716759,0.844013812461879,-0.0334220022044302,1
"843","var699",-0.430288541345063,0.666492622247657,1,-0.739387279303573,0.770140359046834,-0.0244373296154927,1
"844","var525",-0.446245904698342,0.672275080353662,1,-1.10274494428656,0.864894776625761,-0.0364465854899901,1
"845","var412",-0.452679907189325,0.674595021661209,1,-0.160598287991693,0.56379066678301,-0.00530789940426536,1
"846","var456",-0.454233053340064,0.675154039233679,1,-1.08131812486026,0.860186565504849,-0.0357384122990403,1
"847","var258",-0.459129276872521,0.67691373098615,1,-0.886465092722655,0.812287401029858,-0.0292983667285918,1
"848","var736",-0.469311405610189,0.680560471208745,1,-0.997417063999044,0.840685975643094,-0.0329654164188754,1
"849","var440",-0.474873803755794,0.682545324400186,1,-0.618123582059076,0.731733830335798,-0.0204294692926207,1
"850","var814",-0.47543182733724,0.68274415796023,1,-1.02379799949615,0.847000821480656,-0.0338373270323702,1
"851","var509",-0.484926266052807,0.686119068378029,1,-1.36199850132905,0.913358911583293,-0.0450151189294667,1
"852","var8",-0.490789202224311,0.688195388939368,1,-0.443619782852948,0.671328138370186,-0.0146619818341232,1
"853","var490",-0.500305024198113,0.691552628851337,1,-0.789998110964198,0.785209974756912,-0.02611005730506,1
"854","var806",-0.506200631713807,0.693624647884595,1,-1.34048342171139,0.909914285489834,-0.0443040286699539,1
"855","var639",-0.514649823616966,0.696583346500321,1,-0.219034855163767,0.586682445163389,-0.00723927379161879,1
"856","var365",-0.515425106677645,0.696854190690159,1,-0.99287831344136,0.839582552644545,-0.0328154071523851,1
"857","var160",-0.516905218464753,0.697370965278177,1,-1.04882244493861,0.852835451778275,-0.0346644045854198,1
"858","var789",-0.521123495467919,0.698841586790911,1,-1.15021985936642,0.874935762184448,-0.0380156686764994,1
"859","var745",-0.532976366696825,0.702956513362512,1,-0.955754936427365,0.830370408861143,-0.0315884504195269,1
"860","var763",-0.533337805736939,0.703081587957857,1,-0.123355008486725,0.549083621927336,-0.00407697980001946,1
"861","var513",-0.54191198694624,0.706041553701949,1,-1.18017150865295,0.880995647570175,-0.039005594181888,1
"862","var145",-0.543031965892833,0.70642718096453,1,-0.6247061691712,0.733898567840688,-0.0206470289605841,1
"863","var411",-0.543287494175189,0.706515130731558,1,-0.43430234128818,0.667952747511712,-0.0143540330810614,1
"864","var309",-0.544636192056678,0.706979133933819,1,-0.696491926535332,0.756917479553787,-0.0230196045559573,1
"865","var290",-0.548135522047284,0.708181445483065,1,-0.290191240188593,0.614156811456152,-0.00959104813744799,1
"866","var5",-0.551627227844696,0.709378840566585,1,-0.648578528185336,0.741674236223711,-0.0214360291533887,1
"867","var245",-0.556200547361104,0.710943661024869,1,-0.957175612436921,0.830729078069693,-0.0316354048761346,1
"868","simvar13",-0.55726961978389,0.711308885436807,1,-0.830552446467042,0.796859659104441,-0.0274504099074928,1
"869","var335",-0.567078359420347,0.714649627443808,1,-0.646292426196997,0.740934743173937,-0.0213604716892729,1
"870","var636",-0.56870012270859,0.715200201306007,1,-0.68570771792269,0.753529565585101,-0.0226631780013139,1
"871","var109",-0.571593869753649,0.716181340357853,1,-0.472808946697299,0.681811158104101,-0.0156267065974934,1
"872","var874",-0.575273619408749,0.717426634236918,1,-0.758050279152959,0.775765155245113,-0.0250541564012645,1
"873","var401",-0.581851519594478,0.719646144946248,1,-1.46843726876778,0.928964290117229,-0.0485330036923975,1
"874","var661",-0.586360231926582,0.721162577020529,1,-0.302922476131938,0.619016921235321,-0.0100118254727751,1
"875","var354",-0.596599833879122,0.724591594455194,1,-0.458939169217741,0.676847448698616,-0.0151682995712314,1
"876","var487",-0.598293373742528,0.725156716863844,1,-1.09534177937766,0.863280498732172,-0.0362019050821163,1
"877","var116",-0.599489768852922,0.725555600573169,1,-0.820271384591706,0.793942583730462,-0.0271106127472259,1
"878","var722",-0.611896404327023,0.7296751005441,1,-0.271303640136832,0.606913596339006,-0.00896679813879339,1
"879","var215",-0.612523646232364,0.729882545781802,1,-1.61237940531263,0.94651718960477,-0.0532904042249276,1
"880","var618",-0.616392647799379,0.731160361428618,1,-1.08644264353664,0.861322624668304,-0.0359077816613768,1
"881","var581",-0.620001422687536,0.73234948814776,1,-0.905332289213632,0.81732551674997,-0.0299219423735563,1
"882","var478",-0.624849375767624,0.733942750550172,1,-0.848417847774722,0.801869605381874,-0.0280408754357611,1
"883","var87",-0.636977823672506,0.737907558961522,1,-0.962320597662696,0.832023921111588,-0.0318054506739843,1
"884","var376",-0.641608721886452,0.739413374790378,1,-0.619369590943882,0.732144269612995,-0.0204706508637325,1
"885","var147",-0.643395303057631,0.739993118828271,1,-1.07982366400372,0.859854068498601,-0.0356890191953569,1
"886","var706",-0.650753218410675,0.74237372304907,1,-0.85815092240611,0.804567337756058,-0.0283625611877306,1
"887","var434",-0.660779700605097,0.745599400915407,1,-1.32537475605821,0.907435194572724,-0.0438046754176708,1
"888","var714",-0.663717633047542,0.746540552555756,1,-0.895571341353533,0.814729678906937,-0.029599335389512,1
"889","var313",-0.669387930337435,0.748351814415277,1,-1.49678569435006,0.932732371967393,-0.049469941396664,1
"890","var237",-0.676155145706802,0.750504478993041,1,-0.970765464174534,0.834135383939643,-0.0320845601370292,1
"891","var195",-0.680011948135684,0.751726941663156,1,-0.4394957569145,0.669835848485597,-0.0145256795416418,1
"892","var378",-0.68606751868975,0.753639866725694,1,-1.16387480334111,0.877724691381268,-0.0384669752868927,1
"893","var291",-0.69116323287432,0.755243433576698,1,-0.261796371666143,0.603253415866206,-0.00865257545757543,1
"894","var721",-0.695527900921936,0.75661246553487,1,-0.804837905231628,0.789517248717701,-0.0266005241471199,1
"895","var119",-0.695712468499665,0.756670266062042,1,-0.267169327118783,0.605323077955227,-0.0088301558502611,1
"896","var535",-0.696371705967206,0.756876657058511,1,-1.25814261833106,0.895789780304407,-0.0415826005235232,1
"897","var130",-0.702441625885654,0.758772541225042,1,-0.540277666018722,0.705480784301525,-0.0178566006989252,1
"898","var239",-0.704045654946699,0.759272198862031,1,-1.00716291160347,0.843038463852399,-0.033287524327624,1
"899","var873",-0.709913998416264,0.761095385950161,1,-1.3839420028159,0.916769700045535,-0.0457403688678444,1
"900","var21",-0.711348074919326,0.761539775867681,1,-1.1067708330179,0.865767121027475,-0.03657964427079,1
"901","var9",-0.722091818613598,0.764854588617286,1,-0.143915590362695,0.557212476169899,-0.00475652316038486,1
"902","var99",-0.724060181336528,0.765459124341528,1,-1.20242833298258,0.885362298971695,-0.0397411996860152,1
"903","var85",-0.731683657587038,0.767792357599807,1,-1.19920904317637,0.884737848707035,-0.0396347996324515,1
"904","var227",-0.736035302046337,0.769118401963622,1,-1.39085511951554,0.917823042396887,-0.045968852797969,1
"905","var638",-0.736388293170044,0.769225780522553,1,-0.553233204978321,0.709931238631179,-0.0182847914249008,1
"906","simvar15",-0.740217654740655,0.770388862641113,1,-0.983354534942126,0.837251011581927,-0.0325006388017719,1
"907","var625",-0.743185901599845,0.771288135759656,1,-1.67365837351688,0.95285839535952,-0.055315722196201,1
"908","var148",-0.746279881850401,0.772223392014056,1,-0.450405538374283,0.673777634972639,-0.0148862563773926,1
"909","var817",-0.75148264050321,0.77379122927717,1,-1.22025283582146,0.888776170652082,-0.0403303134878055,1
"910","var679",-0.75375996566995,0.774475570853064,1,-1.47795575120106,0.930247165865872,-0.0488475970038763,1
"911","var867",-0.754198114115759,0.774607100891011,1,-1.0230563041135,0.846825580497832,-0.0338128134181285,1
"912","var403",-0.766596159168161,0.778310878349467,1,-1.04970414222881,0.853038267464971,-0.0346935453725345,1
"913","var405",-0.778862327694482,0.781940777968793,1,-1.01466742889463,0.844834272374539,-0.0335355545112403,1
"914","var347",-0.778907344486975,0.781954036245463,1,-1.18813471982795,0.882571285153862,-0.0392687845582014,1
"915","var526",-0.782910106115294,0.783131063609451,1,-1.10223859071793,0.864784783357871,-0.0364298501073225,1
"916","var27",-0.799027589762951,0.787833124019107,1,-1.26809456595824,0.897577579771972,-0.0419115201997051,1
"917","var479",-0.799238259786793,0.787894186746837,1,-0.86250888798593,0.805767973054017,-0.0285065953688803,1
"918","var38",-0.808200778098725,0.790482438001216,1,-0.994088896758742,0.839877346889382,-0.0328554178807029,1
"919","var321",-0.813005824567911,0.791862380520714,1,-1.22064542780565,0.888850534064142,-0.0403432889608635,1
"920","var57",-0.820069986798795,0.793881336364531,1,-1.25598449633594,0.895399120450751,-0.0415112728985809,1
"921","var545",-0.820550445391138,0.794018229434371,1,-1.2345773315018,0.891466446890639,-0.0408037493073208,1
"922","var896",-0.827198652109696,0.795906903663926,1,-0.706826241937671,0.760140269475146,-0.0233611617870681,1
"923","var231",-0.828383091115014,0.796242301875353,1,-1.52842851116134,0.936753702745856,-0.0505157613154328,1
"924","var118",-0.844344143510648,0.800729858979706,1,-0.59427450700414,0.723817371474179,-0.0196412386529334,1
"925","var778",-0.849992895937318,0.802303667423087,1,-0.388771875050504,0.651266238868753,-0.0128492154541675,1
"926","var410",-0.851876360635239,0.802826747440557,1,-1.40139933638057,0.919410260237113,-0.0463173474370853,1
"927","var441",-0.867311057083215,0.807081664151787,1,-0.446105164582889,0.672226164193586,-0.01474412565003,1
"928","var380",-0.867917195023756,0.807247606487032,1,-1.07954720608916,0.859792501559771,-0.0356798820444052,1
"929","var266",-0.888294642106793,0.812775456883487,1,-1.19517003467213,0.883950980242965,-0.0395013072328652,1
"930","var467",-0.904179608199725,0.817015861659416,1,-0.460763435022479,0.677502143054459,-0.0152285929871779,1
"931","var519",-0.908030061383262,0.818034620828563,1,-0.810700066403009,0.791204676892869,-0.0267942731725821,1
"932","var12",-0.919349047277756,0.821008816271839,1,-1.7596073782741,0.960721032834032,-0.0581564042286998,1
"933","var869",-0.920883276375275,0.821409584546895,1,-1.91641099232993,0.972304698401586,-0.0633388866825391,1
"934","var737",-0.921772964436593,0.821641727895671,1,-1.6846778031335,0.953931995259886,-0.0556799229895521,1
"935","var510",-0.923232433474434,0.822022130132135,1,-1.65163479080839,0.9506525958946,-0.0545878255106261,1
"936","var166",-0.935171067689519,0.825114623079824,1,-1.32735233367616,0.90776252566267,-0.0438700359093141,1
"937","var302",-0.952441114936278,0.829527352297851,1,-0.640292342943119,0.73898868038892,-0.0211621642307871,1
"938","var572",-0.963925859938634,0.832422010502109,1,-1.15585991988718,0.876093047496944,-0.038202077101225,1
"939","var226",-0.980233818693599,0.836477569002944,1,-1.55687357310088,0.940206517601447,-0.0514558929271158,1
"940","var708",-0.983906591344083,0.837382063670094,1,-1.15420957203545,0.875755190995669,-0.0381475318100605,1
"941","var749",-0.992192091853949,0.839410553145016,1,-0.925264996420487,0.822555458490577,-0.0305807339835524,1
"942","var377",-1.00427978493092,0.842340122545957,1,-0.55207006390226,0.709532970567854,-0.0182463486998761,1
"943","var205",-1.00683844912478,0.842955706399773,1,-0.573899536063883,0.716964474212654,-0.0189678298796014,1
"944","var876",-1.01344408282595,0.844537620208382,1,-1.60877695694834,0.946124316320987,-0.0531713404804392,1
"945","var804",-1.01539329812468,0.845002400460465,1,-0.615994027193499,0.731031616194872,-0.0203590858337202,1
"946","var216",-1.02030424415049,0.846169315795584,1,-2.00853670330951,0.977670192752473,-0.0663837137011891,1
"947","var587",-1.02751375898946,0.847871840472854,1,-1.26434935952232,0.896907415372047,-0.0417877381889584,1
"948","var767",-1.03549342619892,0.84974158629112,1,-1.53573852586668,0.937655520446027,-0.0507573630360042,1
"949","var72",-1.03673442197443,0.850030986027647,1,-1.66186981658341,0.951687741339439,-0.0549261011416633,1
"950","var881",-1.04054725411516,0.850917809371469,1,-0.946092461899654,0.827918058358616,-0.0312690980563683,1
"951","var310",-1.04832784089448,0.852716596939364,1,-0.582702509411379,0.719935259945623,-0.0192587750544923,1
"952","var446",-1.04973251399772,0.85303978476433,1,-0.761417738479173,0.776771673938331,-0.0251654535737002,1
"953","var531",-1.05994574877974,0.855375336663204,1,-1.55680581257237,0.940198471656883,-0.0514536533884918,1
"954","var565",-1.06342471296561,0.856165159427748,1,-1.65550615174643,0.951046199768823,-0.0547157770266333,1
"955","var305",-1.06789260986141,0.857175219989899,1,-1.09585985711478,0.863393894302726,-0.0362190279577498,1
"956","var752",-1.07013547550221,0.857680453576518,1,-1.06626042807733,0.856811868714204,-0.0352407436079027,1
"957","var143",-1.08666633699266,0.86136690320631,1,-0.716430786522708,0.763114449599531,-0.0236785995201764,1
"958","var620",-1.08815040708112,0.861694643960994,1,-1.14616444536793,0.874098976950418,-0.0378816340624581,1
"959","var784",-1.11501896380615,0.867536960747345,1,-0.642221217684265,0.739615109359374,-0.0212259150541456,1
"960","var754",-1.12733577279794,0.870157440696374,1,-2.1298803351422,0.983375988194651,-0.0703942159249082,1
"961","var346",-1.13107250928701,0.870945306770449,1,-1.59894811273147,0.945040775944405,-0.0528464894685404,1
"962","var238",-1.14631140844072,0.874123956534389,1,-0.592487780108569,0.723219698625976,-0.0195821859273833,1
"963","var92",-1.15488722950793,0.875888552345895,1,-2.1143910589148,0.982725338938355,-0.0698822831945655,1
"964","var793",-1.15933353625915,0.876796594906287,1,-1.45351948976818,0.9269173458914,-0.0480399593937619,1
"965","var514",-1.16016725670373,0.876966340718563,1,-0.81066975917609,0.791195973490136,-0.026793271494957,1
"966","var314",-1.17383123140282,0.879724979461444,1,-0.647156739512232,0.741214454180076,-0.0213890379223779,1
"967","var308",-1.1907852081953,0.883086852702322,1,-1.13654465122533,0.872098451143098,-0.0375636923195095,1
"968","var547",-1.21084345182001,0.886977558206107,1,-1.11869542037057,0.868328242086054,-0.0369737612373957,1
"969","var491",-1.22702448251438,0.890048144376818,1,-1.87571701010787,0.969613156418005,-0.0619939186464861,1
"970","var254",-1.23154509484664,0.890895193058219,1,-0.807345876720171,0.790240148508419,-0.0266834145722696,1
"971","var485",-1.23188085391246,0.890957918142533,1,-1.26833970558923,0.897621334109574,-0.0419196222568164,1
"972","var51",-1.27034262941649,0.897972489303538,1,-1.66099771987503,0.951600222357902,-0.0548972776613088,1
"973","var857",-1.27139412677454,0.898159534819006,1,-1.82191226426458,0.965725061698922,-0.0602156295876202,1
"974","var473",-1.28878771988183,0.901217441509924,1,-1.69428837952035,0.954852212386695,-0.0559975600784422,1
"975","var472",-1.29990018898133,0.903135568003332,1,-0.894880066073354,0.814544975535005,-0.0295764881992105,1
"976","var532",-1.30745219887429,0.904423416457867,1,-0.675945531433734,0.750441032212596,-0.0223405300796141,1
"977","var311",-1.33111797505634,0.908377459686993,1,-1.14858457146873,0.874598809215038,-0.0379616211286301,1
"978","var301",-1.33369804395245,0.908801092952279,1,-1.53903670578669,0.9380591098883,-0.0508663704697168,1
"979","var273",-1.33826734919233,0.909547779517008,1,-1.85042941645794,0.967833891297207,-0.0611581438387453,1
"980","var212",-1.34747627288213,0.911038827203862,1,-1.07414596987047,0.8585859632423,-0.0355013669502156,1
"981","var96",-1.34946528353183,0.911358457021407,1,-2.18063804649539,0.985363164440465,-0.0720717981035389,1
"982","var418",-1.35091481101205,0.911590853401699,1,-1.31056283864731,0.904956133459386,-0.0433151299275882,1
"983","var17",-1.35096513244031,0.91159891304988,1,-1.58677888226443,0.943675441686736,-0.0524442868550871,1
"984","var851",-1.3594866164912,0.912955855915683,1,-1.50586761437718,0.933906271676852,-0.0497701059781447,1
"985","var520",-1.36576192466553,0.913945127905611,1,-1.21273980229264,0.887346206489309,-0.0400820018358536,1
"986","var488",-1.45295209846077,0.926832417131719,1,-1.6746921941382,0.952959963706687,-0.0553498907787474,1
"987","var307",-1.46027418953563,0.92784351927841,1,-1.17042020963039,0.879045945388363,-0.0386833060994936,1
"988","var110",-1.56746814591455,0.941447879206234,1,-1.46990428142243,0.929163183439254,-0.0485814896114758,1
"989","var78",-1.57952186595514,0.942842349044356,1,-1.38775502849423,0.91735193468093,-0.0458663923577556,1
"990","simvar89",-1.60822028283031,0.946057173691917,1,-1.45028696053584,0.92646789893991,-0.0479331217667787,1
"991","var292",-1.61592365998692,0.946895271535503,1,-1.30058573606851,0.903258912318031,-0.0429853788605216,1
"992","var677",-1.63295325529566,0.948711364215541,1,-2.09364891365436,0.981820044256417,-0.0691967390219106,1
"993","var733",-1.66596180495514,0.952090520468049,1,-1.56933709506633,0.941672071716448,-0.0518678221054573,1
"994","var432",-1.73313412634031,0.958415887614869,1,-1.83063553335411,0.966381885419557,-0.0605039404742591,1
"995","var173",-1.75114692946213,0.959991764886731,1,-1.3806719388881,0.916267920718723,-0.045632290689731,1
"996","var150",-1.7819553729724,0.96257431557878,1,-2.1328310058083,0.983497526794575,-0.0704917379051647,1
"997","var293",-1.87922826050297,0.969847901159294,1,-1.53199578182951,0.937195049077491,-0.0506336624094681,1
"998","var312",-1.97622813535617,0.975892625099796,1,-1.7453961019623,0.959500070052808,-0.0576867103981331,1
"999","var895",-2.38219371826368,0.991366014970421,1,-2.66535741739322,0.99613778411849,-0.0880921535643491,1
"1000","var120",-2.51708261506315,0.994059186938957,1,-2.86317703022313,0.997890996215747,-0.0946302469539012,1
